country,attraction,score,review,trip_date
Ireland,The Little Museum of Dublin,5.0,A great spot for Dubs or visitors . This time we did the walking tour around St Stephen’s Green which was a delight from start to finish. Ann was interesting and informative but also very easy going and charming. Most enjoyable way to spend an hour or more. Thanks a mil!,Jun 2021
Ireland,The Little Museum of Dublin,5.0,Myself and my girlfriend went on the walking tour of St Stephens Green from the Little Muesem of Dublin. Our tour guide was Luke who was a lovely chap who brought us around the Green and showed us and explained the history of the area to us. He was fantastic and really enjoyed listening to the stories. When the tour was finished we went into the museum which as a Dubliner Myself I found enthralling and learned(or relearned) about my own city. Whether you are a tourist or a local I cannot recommend going highly enough. The staff were friendly and a big thumbs up from us 👍👍,Jul 2021
Ireland,The Little Museum of Dublin,5.0,In half hour we learnt so much about the history of Dublin. The museum tour is very well curated and it's a fun way to experience Dublin and its legacy. This is a great way to get to know the city for new comers.,Jul 2021
Ireland,The Little Museum of Dublin,5.0,"Louise should be running a five star hotel with her sense of hospitality, friendliness and organisation. Thank you for a great tour we learned a huge amount about Dublin as Irish and felt like we spent time with a friend in her house. The museum is relaxed and quirky, full of memories of our childhood,a unique experience that we will recommend to anyone visiting dublin. Staff are friendly and helpful and they are clearly doing their best for customers in difficult times. We left suitably impressed",Jul 2021
Ireland,The Little Museum of Dublin,5.0,"Fabulous activity. A really enjoyable afternoon on a very rainy day in Dublin (first one in a long time might I add - to quell that myth of rainy Ireland!!). The option was given for the outdoor treasure hunt in Stephens Green also which is great to have. The museum ticked a very important box for me in that it was particularly suited to younger teenagers and kept my 14 year old very engaged and excited to get all the answers while scouring each room for the information she needed to fill in the questions given to us at the start of the tour. Not many places that tick this box!! It's self guided but there are friendly and helpful guides along the way that come and chat to you about different aspects of the room you are in. We spent 2 hours in a beautiful Georgian house on the green. No better place to hang out of an afternoon.
Read more",Jul 2021
Ireland,The Little Museum of Dublin,4.0,Really enjoyed our time in the little museum yesterday. Robert was an extremely friendly and interesting man. Would definitely recommend.,Jun 2021
Ireland,The Little Museum of Dublin,5.0,"We really enjoyed our visit to the little museum, especially when so many places are closed. A great trip down memory lane. Lovely welcoming staff who were available to answer any questions . Well worth a visit.",Jul 2021
Ireland,The Little Museum of Dublin,5.0,Lovely little museum in Dublin- amazing staff - amazing experience- the U2 room is a real highlight- I'd tell you where it is but I'm afraid you'll have to find it yourself as it's where...'the streets have no name!',Jul 2021
Ireland,The Little Museum of Dublin,5.0,"What a find in Dublin- lovely little museum - was delighted to find it open- it has a brilliant U2 room but the highlight was definitely the staff who were wonderful, welcoming and very informative!",Jul 2021
Ireland,The Little Museum of Dublin,5.0,"Jar latch was great, and the museum itself is full of small little interesting facts. Tells a very interesting story.",Jul 2021
Ireland,The Little Museum of Dublin,5.0,"Apart from being in a beautiful Georgian house, this place is brought to life by the people who work there. Warm, funny and full of great stories it's the perfect place to spend an hour or two. If like me you get ""museum feet"" very quickly, fear not - the Little Museum of Dublin is like a well-loved pair of slippers.",Jul 2021
Ireland,The Little Museum of Dublin,5.0,"Had a great afternoon at The Little Museum of Dublin yesterday. Ann and Jarlath were incredibly friendly and welcoming upon arrival. Done the tour of Stephen’s Green with Jarlath, he’s a great and very interesting guide. Back at the museum then I spent well over an hour looking at all the artefacts across three floors. Again both Ann and Jarlath were there to answer any questions I had which really added to the experience. Couldn’t recommend this place enough, a brilliant way to spend an afternoon.",May 2021
Ireland,The Little Museum of Dublin,5.0,Fabulous! So much to see. A trip down memory lane. The photos were my favourite. A real gem for U2 fans too. Amazing!!!,Jun 2021
Ireland,The Little Museum of Dublin,5.0,Such a lovely time spent at the Little Museum today. The museum quiz is such fun and the staff are really friendly and helpful. Would highly recommend visiting.,Jun 2021
Ireland,The Little Museum of Dublin,5.0,What a fantastic place. It’s so interesting and quirky. The house itself is beautiful inside. The staff are just as interesting and quirky. So helpful and knowledgeable. For such a small museum there is so much history about the city of Dublin. I was there for 2 hours and could of been there longer,May 2021
Ireland,The Little Museum of Dublin,5.0,"Walking, Talking, Engaging.....busts, features, streetscapes all brought to life and though schooled in area many years ago guide Anne rekindled old familiarity and comfort of being back home. Robin added hugely to experience later in house and explaining the visionary concept museum has become and growing.....and long may it grow For me a ""distant"" Dub and my wife a refugee from beyond Pale, this was a memorable day, sprung on us by surprise tickets from emigrant daughter... we will need to visit again as promise of further layers to be revealed. Heartily recommend to Gael and Gall, Uncle Jack Cobley and All and Thanks to your charming guides!!",Jun 2021
Ireland,The Little Museum of Dublin,5.0,"Visited the Little Museum today and really enjoyed it. The building itself is stunningly beautiful. The staff are great, very friendly and informative, full of stories. Unfortunately at this time you cannot get a guided tour so I’ll have to return someday for that. I missed the tour of St Stephens green so will do that only return. The museum is so interesting, and very entertaining. The photographs are amazing and the artefacts very amusing as are the descriptions. Transports you back in time. I would highly recommend everyone to visit this little gem. And it’s free for frontline workers 😃.",Jun 2021
Ireland,The Little Museum of Dublin,5.0,"Visited the Little Museum yesterday and found it very interesting and the staff and guides very informative and interested in pointing out different details.
Returned today and did the tour of Stephen's Green with our guide Anne who was dressed beautifully for Bloomsday. She was very informative and we had a lovely relaxed tour.",Jun 2021
Ireland,The Little Museum of Dublin,5.0,"We first did a walking tour of Stephen’s green with Ann who shared great stories of the famous square. We were then given a little tour of the museum itself by another great guide. Both were very informative, happy to share stories and answer our questions. The museum itself is lovely, there is much to see and read and the treasure hunt makes it all the more fun to learn. This was my first museum in several months and I absolutely loved it, you could also tell they were very happy to be open again, so I would highly recommend everyone to go - whether you know lots or nothing at all about Irish and Dublin’s history, you will greatly enjoy it!",Jun 2021
Ireland,The Little Museum of Dublin,5.0,"The Little Museum was such an amazing experience. Located in the city centre of Dublin, this museum is rich of so many stories, memories and objects.
I had the amazing opportunity to meet Ann, who was such a great guide for the guided tour in St Stephens Green park. She explained to me and my group so many interesting historical facts and she is really passionate about what she is telling and sharing.
Would strongly recommend Ann as a guide !",May 2021
Ireland,The Little Museum of Dublin,5.0,Went to visit the museum today and had a wonderful time. This was made all the better by Eamon who gave myself a 4 others a brilliant fun filed literary tour of Stephens Green. Would highly recommend it to all.,Jun 2021
Ireland,The Little Museum of Dublin,5.0,Had a great visit here and the museum is quiet at the moment making it a great time to visit. All staff were very friendly and the exhibition is great and so fun. Great value too.,May 2021
Ireland,The Little Museum of Dublin,5.0,"All staff are great, especially our walking tour guide Jarlath was brilliant - you can ask anything to him. I definitely recommend this museum to visitors as it gives a lot of insights about Dublin.",Jun 2021
Ireland,The Little Museum of Dublin,5.0,The little museum is a gem. We went yesterday and I couldn’t get my 6 year old to leave. The staff are so kind and went above and beyond. The lady on the floor was so engaging and kept bringing my sons attention to things he would enjoy. Just gorgeous experience,Jun 2021
Ireland,The Little Museum of Dublin,5.0,"This museum is not only charming but also incredibly informative, compact and covers all aspects of history, everyday life and modern culture. The staff were exceptionally warm and friendly as well as knowledgeable. A must for anyone visiting Dublin.",Jun 2021
Ireland,The Little Museum of Dublin,5.0,Very interesting place with so many details about Dublin modern history and amazing staff. Definately worth visiting,May 2021
Ireland,The Little Museum of Dublin,5.0,"Had a great time at the little museum, it gives an interesting look into the lives of those in Dublin. It’s very different from any of the traditional museums we are used to. This was followed by a tour around Stephens green with Anna who provided great colour to the history of the area. Would highly recommend this to anyone who wants to understand Irish culture.",May 2021
Ireland,The Little Museum of Dublin,5.0,"My husband and I had been meaning to visit for ages after hearing how great the museum is so it was top of our list when we visited the city centre for the first time in a year.

Self guided while in current restriction level but was still great to wander just ourselves at our own pace through this fabulous building which overlooks stephens green.

Every room filled with memorabilia - sometimes crazy random, sometimes sobering and always nostalgic pieces from irish history and culture.. Never a dull moment in this wonderfully eclectic museum.

Will be back for another visit when guided touring resumes. Advise locals to book now before the crowds return as it was nice having almost whole museum to ourselves.

Non national tourists will for sure love this museum too but I highly recommend it in particular for Dubliners themselves!
Read more",May 2021
Ireland,The Little Museum of Dublin,5.0,We did a walking tour of St Stephen's green. Jarlaith was our tour guide and he made it so safe and comfortable. His knowledge was excellent and he made it fun. I am from Dublin and learned so much. Highly recommend especially if you are easing yourself back in to things after Covid restrictions.,May 2021
Ireland,The Little Museum of Dublin,5.0,"A really interesting Musium of random Irish history and media, we learnt a tone. Staff were super friendly and informative. We even received an impromptu private tour of Stephens green by one of the tour guides Louis. It was unexpected but amazing.",May 2021
Ireland,The Little Museum of Dublin,5.0,I visited the museum and also took part in their treasure hunt play. The whole experience was amazing as it keeps you very curious for the entire tour. This was completed by lovely staff that are very knowledgeable. All in all I would definitely recommend this place as it is one of a kind!,May 2021
Ireland,The Little Museum of Dublin,5.0,"Myself and my partner done the guided tour of Stephens Green with Jarlath. I have to say he was fantastic and very knowledgeable. Watch out for his jokes though. We both loved it and recommended to my partners parents and they both want to go now.
After the guided tour Jarlath showed us his favourite parts in the museum and then we done the quiz and had a look around. The U2 room is very well done. So U2 fans will definitely appreciate it.
All in all a fabulous couple of hours and fabulous staff.",May 2021
Ireland,The Little Museum of Dublin,5.0,"We went with some friends to the Little Museum to learn more about Dublin and its history. We truly did! Thanks to all the staff for their warm welcome and enthusiasm. Specially a big thanks to Ann for the lovely walk tour around St Stephen's Green! We learnt a lot and enjoyed a super nice day!

Very recommendable!",May 2021
Ireland,The Little Museum of Dublin,5.0,I am really enjoying the Dublin City Talks at the moment. It is a very interesting way to learn about Dublin in an informal yet educational way. All the staff are very friendly and helpful. Looking forward to continuing this series of lectures.,Mar 2021
Ireland,The Little Museum of Dublin,4.0,"attended the first lecture on Dublin history.
Very informative.
Kept my attention.
Great value.
Cant wait until next one.
Hard to write notes , a few online notes would be a great bonus",Mar 2021
Ireland,The Little Museum of Dublin,5.0,I've always been a fan of the museum and when I got the chance to attend an online lecture on Dublin history hosted by the museum I immediately took it. The lecture is one of six given by the preeminent academic specialist in Dublin. It was excellent and very helpful to anyone interested in subject at any level. Delivered in a friendly accessible way I thoroughly recommend it .,Mar 2021
Ireland,The Little Museum of Dublin,5.0,"Little Museum of Dublin - Dublin lecture series, loved last night and looking forward to next week . Jonathan",Mar 2021
Ireland,Kilmainham Gaol Museum,5.0,"Taking the free tour of the Gaol was a humbling and insightful experience, being able to walk through one of the most influential places in modern Irish history. The guide for the tour was very friendly and knowledgeable on the subject, and made good conversation with everyone in the group between stops. The attached museum was modern and helped to put a lot of what had been shown on the tour into context.

Great experience all round.",Nov 2021
Ireland,Kilmainham Gaol Museum,5.0,"Managed to book this a couple of days before we arrived in Dublin, never knew how far booked in advance it is to get in here. One word to describe this tour... incredible. Previously done alcatraz years ago but this was so much better. All the staff were fantastic and really knowledgeable & helpful. If your visiting Dublin for any longer than 24hrs, then you have to do this tour",Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"Make sure you book early as it gets booked up well in advance.
Small group tour and very knowledgable guide made this an excellent experience and well worth the visit.",Nov 2021
Ireland,Kilmainham Gaol Museum,5.0,My husband and I were keen to educate ourselves regarding the Easter Uprising of 1916 and a visit to Kilmainham Gaol is an essential part of this learning process. We came away very well informed and very sobered regarding the British suppression of the Irish desire for independence.,Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,Fantastic tour today (Sat 30/10). A must-see for any visitor to Dublin as it led to the birth of the Irish nation. Our tour guide Adam was superb and his passion really shone throughout the tour. His knowledge was top class and he was more than happy to answer questions during the tour and at the end. He truly brought the place to life and such a good tour guide is worth their weight in gold. The museum at the end was also brilliant too and really gave great extra context to what we saw on the tour.,Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"Touring this jail was a great way to learn about Irish history. The guide was incredible, he knew so much and clearly cared about the stories he was telling us. There is a museum at the end which was very interesting and informative.",Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"Thank's to your great guide Adam, we were able to truly (try to) understand how this place was and what it means for Irish people. He managed to make us feel the History through the aisles we visited.",Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"Wonderful experience. Great tour guide and friendly helpful staff . As a Belfast protestant, Kilmainham goal and the events in Dublin in 1916 did not really feature in my upbringing or education. It should be an essential part of any visit to Dublin in my view. Standing in the execution yard and seeing the old cells in which the condemned men were held was a very moving experience. The birth of a nation.",Oct 2021
Ireland,Kilmainham Gaol Museum,4.0,"I can imagine that in full holiday period, this place is fully booked. It was an interesting visit and the presentation and guide were more than ok. Opposite, there is a Hilton hotel for the early birds and those that come walking can easily benefit of the nice park of the IMMA (Irish Museum of Modern Art).",Oct 2021
Ireland,Kilmainham Gaol Museum,4.0,We learnt a great deal about this element of Irish history. This museum is beautifully maintained but some of the things that happened here are really sad.,Sep 2021
Ireland,Kilmainham Gaol Museum,4.0,We had to prebook the tour and there was limited availability and we ended up as last tour of the day which meant we had less time in the museum. The tour was good but at times we felt a bit rushed. It has a very interesting history which of course focuses on the 1916 Easter Risings followed by the struggle for independence. Well worth going to.,Oct 2021
Ireland,Kilmainham Gaol Museum,4.0,"The museum tour covers more that just the 1916 uprising, but also discusses the Irish Civil War and the concept of prisons in the Victorian era. Highly recommended",Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,A must for Dublin. If you get Mick he is so good the best .He know the place so well and keeps it fun.,Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"The tour guide was passionate and knowledgeable, learned a lot about Irish history, and the building itself is really fascinating. Tickets are free but you should book in advance as they disappear quickly.
It's a bit further away from the city centre, but would definitely recommend it!",Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,"Such a great place to visit, tour guide was extremely good. Insightful experience into a huge part of Irish history.",Oct 2021
Ireland,Kilmainham Gaol Museum,4.0,Very informative and great to see the inside of an old prison. Definitely a must on a visit to Dublin,Oct 2021
Ireland,Kilmainham Gaol Museum,5.0,Very interesting museum with a tour guide who gave our group of ten an in-depth discussion of the history of the Gaol. The architecture and attached indoor museum was worth seeing.,Sep 2021
Ireland,Kilmainham Gaol Museum,4.0,Went here as a couple. Was very interesting to look around the jail and the tour guide was very good. The tour wasnt too long and was very informative. The best part was the exhibition afterwards which was very interesting. Unfortunately we booked the last tour of the day and got kicked out before we could finish. Not bad for free though !!! Its a bit of a way out of the city. We walked there and it was quite a way. We got the bus back (thanks to the driver who let us on for free - lol).,Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,We enjoyed a great tour this morning! Shauna was a great guide. Definitely worth a visit. Fantastic insight into the political history of Ireland!,Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Did a tour of the gaol today and Anthony, who led our tour, was excellent, friendly and very knowledgeable. Thank you Anthony!
The Tour was excellent of this very significant place in Irish History and a must visit. Museum is also very good. Bonus:free!",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Absolutely worth a visit if you're in Dublin. The tour only takes about half an hour, during which you get to visit both the newer and the older wings of the prison complex, as well as the courthouse and the inner courtyard. In addition to that, you'll get a very brief (but fairly informative) glance at how Kilmainham was, in a way, a new breed of prisons and how it influenced Ireland's modern history.

The tour guide, David, is a professional at what he does. Extremely passionate and very helpful, a joy to listen to.

Remember to book in advance!
Read more",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"The guided tour is extremely informative and really gives you a good overview of what happened leading up to 1916, Ireland. Our tour guide was extremely knowledgeable and passionate and I think it's a must see if you're in Dublin.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"The museum and tour exceeded my expectations. It was the ideal place to learn more about Irish history. The guide, Joanne was well informed and interesting. She introduced us to the fascinating, harrowing & compelling stories of former inmates. She was a storehouse of knowledge & information and answered all our questions. The onsite exhibits were amazing. Do not hesitate to visit this extraordinary former prison and hopefully Joanne will be your guide, providing dramatic insights on what it was like to be confined in the gaol between 1796-1924.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Great insight into one of the most important periods in the history of Ireland! Many touching stories personalized by displays, letters etc. our tour guide Adam was exceptional. Very knowledgeable and excited to share details which brought the facility to life.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"I have to agree with a lot of comments here that references how Adam, the tour guide, relayed the history. The number of people on each tour is kept to about 12 to 15 due to covid regulations. Ensure to book in advance. I can only comment of the tour we had with Adam. And I have to say I would have been happy to pay this man for the learning experience.
It's one thing to read about the history online. But this tour adds a whole new dimension to the learning experience. The way Adam guided you through the history you cannot help but FEEL what it must have been like in those times. Thank you for the enlightenment. Keep up the good work.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,Adam the tour guide was absolutely amazing! Made our experience all the more interesting with the way he described the history of the prison with passion and pride. Just please do not ask him about Paddington 2.,Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"A superb visit. We had tried to get tickets a number of times but kept missing them. Finally got tickets for the day of our arrival in Dublin and so glad we did. Our tour guide Ben was excellent. Funny, informative and really interesting. Due to restrictions the talk mainly had to take place outside but that didn’t spoil our visit. It’s free and 100% a must do. Would have paid for the experience without hesitation.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,We were not able to pre book tickets before our trip to Dublin but went online 9:15 morning we were there and were able to get tickets. There were a lot of times open so don't give up if you can't get tickets before you get to Dublin.,Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"We visited Kilmainham Gaol where we met Adam, our guide. Adam was passionate and knowledgeable about all aspects of the Jail, past and present. It made the your very worthwhile and one of the highlights of our time in Ireland. As first-time visitors to Ireland, Adams tour on day one of our trip helped give us a wonderful perspective of the history of the people and their past struggles for independence. The museum exhibit afterward# very worthwhile!",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"I've just visited kilmainham gaol for the second time (the first visit I had was pre-covid). The tour was just as informative and poignant as I remembered, and our tour guide was very knowledgeable. Obviously, we didn't get to see as much of the prison as we did on our previous visit, but it was still well worthwhile. We booked our tickets 3 weeks in advance as it gets booked up really quickly given the limited capacity in line with covid regulations, so make sure you book as soon as possible!",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Excellent visit- the guides have an interesting insight into the life of the prison over the years and the people who were imprisoned there. The temporary exhibition was well organised and informative. The guides were enthusiastic and readily answered questions.
I feel I gained an understanding of",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,Very impressed about the history of the building and what happened during so many years. The guides are so kind and very good tellers. Like you were there yourself,Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Being as I oohed and ahed quite a few times during this tour speaks volumes - I am not easily impressed. In fact, I would rate this place of interest in the top 5 visitor attractions world wide (note: I have toured the Amazon rain forest in Manaus)",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Had an amazing tour at the Gaol, Adam our tour guide was excellent and very passionate about what he was telling you. Adam the made the stories relating to the gaol so much more interesting, it is steeped in history and more than worth a visit.",Sep 2021
Ireland,Kilmainham Gaol Museum,4.0,"Very interesting, nice guided tour outside and large exhibition inside. And free (during covid times).",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Fantastic history, a must see!! Get your tickets early. This was all of our must see and it did not disappoint!!",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"Mick was an excellent tour guide. Friendly, knowledgeable, helpful. Very interesting. Also various exhibitions to look round after the tour.",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"Brilliant day very informative guided tour . Definitely worth a visit!
We used the Big bus Dublin tour to get around, well worth the money!",Sep 2021
Ireland,Kilmainham Gaol Museum,5.0,"The staff at the gaol could not have been better. Answering all questions and providing insight into the site and what went on there. Particular kudos to Adam, Mick and Dave who went more than the extra mile to make our visit memorable",Aug 2021
Ireland,Kilmainham Gaol Museum,4.0,Unfortunately with COVID the actual tours are very short. We ended up getting to squeeze in the last tour of the day. I don't recommend this as the majority to see is in the actual museum after the tour and we only had about 20 minutes.,Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,Had a great time today and a big thanks to our guide Anthony! He was amazing and was very informative! Such an incredible part of irish history and was so glad we managed to get tickets!! Just a shame that COVID prevents the full tour!!,Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"Great tour and historical information provided by a tour guide, very detailed but sad in places - amazing insight into the history of Ireland and its uprising, you definitely have to visit here if you are in Dublin!",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"The Gaol is a must-see stop during your visit to Dublin! While our tour was abbreviated because of COVID restrictions, it was 100% worth the visit. We saw the courtroom, the Gaol's main floor, some cells, and various outside spaces used for exercise or executions. The museum afterward is just as worth a look as the Gaol itself with lots of cool artifacts and human stories from Ireland's independence movement. You learn so much about Irish history and the struggle for Home Rule that a mere book couldn't convey.

The Gaol staff was pleasant and helpful; however, the visit was absolutely made by our guide Adam. He was so passionate and knowledgeable and answered all of our questions with enthusiasm. He is the kind of tour guide who has so much love for the place and it's history that you leave loving it, too. If you go, you simply must ask for him as your tour guide.
Read more",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"Did the 5pm tour today in Kilmainham gaol and had the pleasure of having Adam as a tour guide. Such knowledge and passion about the gaol. He really made it such fun and enjoyable.
Really informative and emotional. A must for all visitors to Dublin.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"Guide Mike was simply spectacular in telling the story of several human lives. Very expressive and friendly in his whole approach. More than the prison itself, people certainly mark the experience.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"Staff very knowledgeable and helpful in particular our guide mick. Worthwhile trip for anybody visiting Dublin. Insightful and informative visit, unvarnished history.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,Fantastic vist our Guide Ben was fantastic really made the visit 1st class. All the staff were amazing and helpful couldn't ask for more,Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,Wonderful piece of Irish history! Guides are very knowledgeable. I would recommend this outing for anyone in Dublin City Centre.,Jul 2021
Ireland,Kilmainham Gaol Museum,5.0,"What an amazing place to visit - our tour guide Adam was fantastic and a wealth of knowledge on the history of Kilmainham. We visited early August as a family of four and my Mum is in a wheelchair and the staff were so accommodating.

Adam was so welcoming and brought the history of the gaol to life and my two sons aged 14 & 18 were enthralled.

It's an incredble place to visit and the history & story it has to tell are a must for anyone visiting Ireland - highly recommend you visit.
Read more",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"We had a lovely visit to Kilmainham Gaol at the weekend. Our fantastic tour guide Adam gave us a fantastic welcome and had our kids hooked from the 1st second. He gave us a fabulous tour of a fabulous place. He gave us all the history of the gaol in a fun and interesting manner to keep the kids interested.
We had plenty of time to take photos and Adam even took some family photos for us. The museum at the end of the tour has lots of interesting artefacts and personal and poignant stories. The tour in this beautiful building would be highly recommended for anyone with an interest in Irish history.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,"When we were booking tickets for the tour we got excellent help and advice from Siobhan.
Our tour guide Adam, was very informative and friendly. We had lots of time to take photographs.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,A really worthwhile visit even though the tour is shorter during Covid restrictions. The Gaol is a part of Irish history....,Aug 2021
Ireland,Kilmainham Gaol Museum,4.0,"Given the fact that Kilmainham Gaol is operating under covid restrictions and that the visit was shorter than would be usual, this visit was first class. From the initial welcome at the door all the way through to the end, this was friendly and informative. Our guide was Shauna who was great, especially with the young children in the group. Visitors can spend as long as they wish in the museum at the end of the formal tour. This is a very poignant tour and brings home the history of the War for Independence and the Civil War. When the covid emergency is over and things get back to normal, this will back up to a 5 star experience and I would recommend it to all visitors to Dublin.",Aug 2021
Ireland,Kilmainham Gaol Museum,5.0,Always a pleasure to visit. It really gives a picture into some of the darker history of Ireland. At times it was eerie. If you get a chance to visit do.,Jul 2021
Ireland,King John's Castle,5.0,"Even with covid limiting things somewhat, there were enough fun things to keep a 3 and 6 year old entertained, along with us! Really well setup with things to see inside and outside, definitely recommend for several hours entertainment!",Oct 2021
Ireland,King John's Castle,2.0,"I do wish they would update their website, we along with others arrived at 10am as that is opening time advertised, but sadly our morning was wasted as they now don't open until 12noon.",Oct 2021
Ireland,King John's Castle,5.0,"Great historical information, wonderfully presented. Staff are great. Worth a visit for a few hours to wander around. Great views from the tower.",Oct 2021
Ireland,King John's Castle,5.0,"We stayed at strand hotel, we were lucky with the weather, the walk along the riverside was beautiful, we really enjoyed the visit to the castle full of history, and very well informed of the history of the castle, the entrance fee was 10 euro and we got discount because we stayed at the Strand Hotel! It’s an absolute must when you visit Limerick!",Sep 2021
Ireland,King John's Castle,5.0,Really good museum with modern technic to give details about the castel and the time it was build in. Really enjoyed the time there and learned many new things!,Sep 2021
Ireland,King John's Castle,5.0,"We could have stayed all day, in one of Ireland's best preserved Castles. We had visited some years ago, but now they have added an interactive, well-informed Museum. An absolute favorite when visiting Ireland, for the visitor who is interested in Irish History! And appreciates the hard work that went into building the beautiful architecture of the Castles that dot our coast line!",Sep 2021
Ireland,King John's Castle,5.0,We visited King John's castle and found it a very enjoyable experience. Firstly there is a self guided tour that is very interesting with some interactive stuff for the kids. Then there is a courtyard with lots of activities for the kids to take part in. We spent about 3 hours in the castle and were pleasantly surprised with how good it was. I would definitely recommend you check it out if you are in the area.,Aug 2021
Ireland,King John's Castle,3.0,"Not much castle tour, more of a nicely laid out self guided exhibition. After spending majority of time reading about the history of the castle (that can be read on Internet) there is not much of an actual castle to see. There are plenty of interactive activities, mostly for children, and a few guides in medieval costumes at the courtyard. Nothing really to remember, compering to other castle tours in Ireland.",Sep 2021
Ireland,King John's Castle,5.0,"We had a great time at King Johns Castle! The actors were fountains of knowledge and were great to talk to about the castle. They really knew their stuff. A few TVs around the place were supposed to play prerecorded actors talking but they were mostly broken or kind of boring tbh.

was at a Metal gig here before covid as well (Amon Amarth and Behemoth) and it was unreal.

saw some people want to revert the name back to Limerick Castle.... go for it! King John was a bollix anyway, and he never even visited the place. de-colonise colonial placenames!

Well worth a visit! Pint in Treaty City brewery afterwards!
Read more",Jun 2021
Ireland,King John's Castle,5.0,"Very much enjoyed our trip to King John's Castle. My four year old boy loved it. Loads to keep them interested.
It's not as well promoted as places like Bunratty Castle but we enjoyed King John's Castle more. Free car parking across the road, weapons demonstrations, very nice staff.
Would recommend for all ages.",Aug 2021
Ireland,King John's Castle,5.0,"Brilliant castle to visit. Lots to see and do. Beautiful views over Limerick from the top.

Great coffee shop and gift shop on site.",Aug 2021
Ireland,King John's Castle,4.0,"If you're a museum family, this is an absolute must-do! We have traveled all over Ireland to various museums, piecing together Irish history, but nowhere put it together as comprehensively as King John's museum. On top of that, the way the museum presents it makes you feel like you are experiencing it on some level. They've done an amazing job bringing the castle to life and telling the story of what happened here.

We really loved this experience and highly recommend for visitors who are interested in history.",Jul 2021
Ireland,King John's Castle,4.0,Enjoyable day out for the family. Short and sweet. Would probably only visit once though. But something nice to do in Limerick for a few hours,Jul 2021
Ireland,King John's Castle,2.0,"Very disappointing tourist attraction given its #1 ranking on Tripadvisor for Limerick.

Entered castle at 3:30pm, due to Covid we had to wait in reception for a short while to allow room between other visitors however, when we walked upstairs families with small kids took up the whole of the first couple of exhibitions leaving little room to see/read any of the information. It then took approximately 20/25mins to walk through the rest of the exhibitions.

Arriving at the courtyard at 4pm (which is supposedly 1 hour before closing and the time of the last entrance) the staff started shut up shop. Not allowing my partner and I to engage in the archery for a few seconds but once we walked away the man in the charge was happy to allow other young kids. Very disappointing and he is a disservice to the attraction as he continued to clean up the rest of the games/activities as people were trying to engage with them.

Would definitely not recommend attending this attraction and if you are make sure you attend at least 2/3 hours before closing as the fella who looks after the archery might want to home before closing.
Read more",Aug 2021
Ireland,King John's Castle,4.0,"The tour begins inside with giving the history of the castle. There is a lot of information but through the use of audio and visual exhibits it is easy to take in.

Eventually you reach the outside of the castle where there are some activities for children and you can walk along a section of the castle walls to take in the views.

On the way out there is a cafe and gift shop.

For the best views of the castle I would suggest walking across the river to the nearby Treaty stone and viewing the castle from here.
Read more",Aug 2021
Ireland,King John's Castle,5.0,Really well done. Brilliant for children. Had interactive games available. Nice cafe. The castle itself was pretty well preserved and very interesting to see. Definitely worth a visit,Jul 2021
