attraction,country,review,score,trip_date
Acropolis,Italy,"It’s the Acropolis, what can you say? It’s amazing. What enhanced the experience was visiting the Acropolis Museum afterwards. It’s an exceptional museum with excellent snd sparing use of technology to more fully explain the construction, sculptures and history. We were at the entrance to the Acropolis at 8am so avoided both heat snd increased crowds arriving after 9am. Suggest doing same. We then ate a fabulous breakfast at the museum cafe in second floor terrace before spending about four hours in the museum (great A/C). Enjoy!",5.0,Jun 2021
Acropolis,Italy,"A place that you should definitely visit if you come to Athens. Real history , so impressive!Must See!",5.0,Jun 2021
Acropolis,Italy,"although renovated (again) since last visit, it seems the various renovation work is constantly going on.",3.0,Jun 2021
Acropolis,Italy,"Deifnitely worth a visit, atmosphere of ancient times can be felt there, even a storm did not ruin the experience!",5.0,Jun 2021
Acropolis,Italy,Listen to reviews and travelers if the same thing is repeated by 10:30-11am in summer it is sweltering with no wind. It’s the number one reason to visit Athens for a reason. The structures make you imagine what the city was like in its day. Beautiful area with views of the town to the sea. You haven’t been to Athens if you haven’t walked the Acropolis,5.0,May 2021
Acropolis,Italy,"Loved the tour. Amazing, breathtaking. You deffinitely need a guided your, because there is do much to hear, before you see. We had an excellent guide, an we loved the stories about greek mithology. Due to covid, it wasn't too crowded which was good for us.",5.0,Jun 2021
Acropolis,Italy,"It was a remarkable visit, to see what was built so many years ago and destroyed by manking as well. The views are to die for and once you read the historic content, makes you realize what the Greek civilization acheived so long ago.",5.0,Jun 2021
Acropolis,Italy,"A 'pandemic positive' is no crowds - probably the least busy the Acropolis has been for very many years! Good to go early and beat the heat. Wearing of masks is required. If you have children, take ID to get a reduced price ticket. The staff are helpful and are positioned in different places around the site to guide you. Although there is quite a bit of restoration going on, it doesn't detract from the visit. It's good to see they are doing the work. There are great views of the city, but in my opinion the better views are from the top of Mount Lycabettus where you can see the city and the Acropolis.",4.0,Jun 2021
Acropolis,Italy,"Happy to go back without crowds or so much heat. As usual the best view and you feel transported to the ancient times and life , a MUST see in Athens..",4.0,May 2021
Acropolis,Italy,"Nothing can describe the feeling of standing on the Acropolis. You can see the entire city and its so breathtaking. There is so much more than just the Parthenon. The Temple of Nike, Theatre of Dionysus, and other spots are also beyond incredible. If possible go when there aren't too many crowds, it makes it a much better experience.",5.0,May 2021
Acropolis,Italy,"Early morning is good. Beat the crowds and the heat. 20 euros admission does not include the museum. We opted for the 30 euro price for 7 places for that price, just show the same ticket, good for 5 days at these sites. Acropolis, spent an hour or so up top, great views of the city too. Big scaffolding in the one side, Slippery marble, wear good shoes.",5.0,Jun 2021
Acropolis,Italy,"Go early. Beat the crowds and the heat. Don’t buy the combo pass, you can see everything except the top of the hill, by just walking around. There are cranes and scaffolding in the pictures.",4.0,Apr 2021
Acropolis,Italy,"Maybe 10 people at the site on a Monday morning as soon as they open (8am). There are guides offering their service for 20 euro a person. Alternatively, download the Rick Steves audio Europe app and walk around with headphones on which is what we did. As you can see from the pictures, this is very much restoration work in progress from the cranes and scaffolds. Took us about 1.5 hours for everything including slopes. We got the combo ticket but honestly it's really the acropolis and the ancient agora that are really worth your time.",5.0,May 2021
Acropolis,Italy,"Last Saturday I visit this beautiful place paradise on earth.
The people came from all around the world.",5.0,Mar 2021
Acropolis,Italy,Amazing in evet way it is incredible that 2500 years of such majesty. everyone should visit at least once,5.0,Jan 2021
Underground Naples,Italy,"This is the 'official' Sotteranea in Centro, just past the north end of ""Christmas Street"", not the other one with the same name.

Their advance booking system is poor, no indication of the tour language. When I contacted them by e-mail, they replied three days later that they weren't sure when the English tours would be so I should write to them again a day in advance. This made sense, so I wrote to them again a day in advance. Three days later I got exactly the same reply, they weren't sure when the English tours would be so I should write to them a day in advance!

Anyway, things were clearer in person and advance booking was not needed. We booked and took an English tour. Our guide was perfectly good, we did not have the bored and detached guide described in earlier posts. However, her accent was sometimes hard to follow given her high speed.

The tour itself is only of moderate interest. It did illuminate some of the water supply issues of the city and how Romans tried to address them before they had pumps. The fake German(?) tank was not interesting. Our guide was frank about the fact that the water in the pools had been added for our benefit. The supposedly claustrophobic passages were fun to walk/run through, and not very claustrophobic.
Read more",3.0,Oct 2021
Underground Naples,Italy,"Terrible terrible company. I booked this trip and looked everywhere for an address. I even sent a message before the trip giving my mobile number and telling them where I would be (I googled the trip and found the address and asked them to confirm this was the correct address). I even rang Tripadvisor and they put me through to a call centre person who had no clue and the call cost me ££. I turned up at the address I guessed the tour would start and the tour operators told me it was the wrong one and I had the wrong company. The address I needed was 30 min across town.

When I booked a tour in Pompei the tour people rang me to make sure I knew where to meet. I heard absolutely nothing from these people, neither email or call. I have never ever left a negative review. Appalling they didn’t offer a refund. Do not book. We ended up in such a seedy unsafe feeling area too trying to find the tour.
Read more",1.0,Oct 2021
Underground Naples,Italy,"I found the tour very interesting, some of the items found there have been left in place, which adds to the history of the place. The guide Fabio was very knowledgeable.",5.0,Oct 2021
Underground Naples,Italy,"Awful experience! Very bad! Do not waste your time with this company. We arrived at the meeting point 15 minutes early. Nobody showed up. We attempted to call to no avail. We waited 30 minutes. We even asked another tour guide. He assured us we were at the right location. Nothing! Nobody ever arrived. They took our money and no tour. No response from the company regarding not showing up, or.been late or even cancelling. Nothing. See the attached pic of my paid confirmation. Do not book this tour.",1.0,Oct 2021
Underground Naples,Italy,"We booked an tour in the Napels underground with English speaking guide. Arriving at the entrance we were confronted that the English spoken tour would only start 2 hours later. We were included in the Italian tour. The 2 hour delay was not an option for our group.
Had we known that the English tour was not available at 10:00 on Sunday morning - we would not have booked.",1.0,Oct 2021
Underground Naples,Italy,"If you cannot decide that to do, definitely do this tour. Narrow tunnels, large caves, good history lesson. And as a bonus - part of the theater above the ground.",5.0,Oct 2021
Underground Naples,Italy,Very interesting tour. Really good guide. We can definitely recommend it (especially on a rainy day).,5.0,Oct 2021
Underground Naples,Italy,"our guide wasnt very engaged, it sounded like a very mechanized talk, we were told the tour would take 1,5 hour, in the end we finished in less than an hour. I am not saying this in order for guide to get minus points, but in order for the sotterranea or the agency to train them better. There was no option for us to ask questions, no one told us we would need to use our phone during the tour and that if you're ""claustrophobic"" half of the tour is not for you. 
Also, in covid times, I think the groups should be limited to less than 10 people.  The structure and organization of tours wasn't that good either, we had to constantly wait for other groups to finish their talk at certain location so we could enter. All in all, too many tours and with too many people. which, at least in my personal opinion would mean: very money  driven, which partly ofcourse makes sense, but it should also be value for money. However, the concept of the tour is pretty unique, but its presentation could be improved. 

iI want to add that it could be that we simply had bad luck or that the guide had a bad day, so I wouldnt like to generalize my experience. See it for yourself :)
Read more",2.0,Sep 2021
Underground Naples,Italy,"Went to the English tour (29th of august 18:00). The tour consisted of little information and waiting for about 1,5 hour. The tourguide didn't give us any information about the sights and was on his phone all the time. The Italian tourguide ahead of us did tell a lot of things but our English group just had to wait and didnt get anything. After a while other people started to complain about this but the tourguide just didn't care. Also our group was way too many people (around 60). The underground caves were interesring (part 1 of the tour) but you could skip ecerythint else. Will not recommend this whatsoever!!",1.0,Aug 2021
Underground Naples,Italy,"This tour could have been great, but unfortunately turned out to be the worst guided tour experience I’ve ever had. The underground sites are really cool to see, but our guide, Micheal, was the worst tourguide I’ve ever encountered. He gave very limited information about the different sites we visited, made us wait for 10/15/20 minutes at a time before moving on to the next site because there was a group before us, but didn’t bother to interact with the group during the long waits. Instead he was on his phone ALL THE TIME. When someone in our group commented on this fact he got angry. Furthermore; the group was supposed to be a maximum of 30 people, our group consisted of at least 60. Long story short; this was a waste of time and money. We saw some cool sites, but most of the tour consisted of waiting and I didn’t really learn anything. Felt like a tourist trap to me and I’m not surprised people left the tour at different points in time. Tour: August 28 2021, 6PM.
Read more",1.0,Aug 2021
Underground Naples,Italy,"I visited the underground today, Saturday August 28 at 4:00 p.m. with the guide for the group in English. It was the worst experience I have ever had with a guide. He didn't bother to introduce himself, he didn't explain ANYTHING to us, he was going so fast that we passed all the other two groups that arrived BEFORE us (Deutsch, French). He rushed us from site to site, he made his little explanations even shorter, had no interaction with the group, didn’t show us all the places he was supposed to show. He was on his phone all the time. Someone in the group dared to ask him a question, he didn't even bother to look up from his phone to answer her. We were all shocked and disgusted by his behavior. Some people even left in the middle of the tour. The tour ended when the guide left us alone in a hallway. Unfortunately, we were unable to get his first name because he didn’t tell us his name. Some of the people in the group told me his name was MICHAEL. I strongly do NOT recommend anyone who wishes to visit the undergrounds to visit it with this English speaking guide who might be MICHAEL. I assure you that you will have a really bad time. He disrespected us all and wanted to rush the tour as quickly as possible. It’s a shame for a tourist site like this. You have other undergrounds to visit in Naples, go there and don’t waste your money on this site if you need an English guide. The English guide has long hair with a small ponytail and is in his thirties, always on his phone. You can't miss him, no one can't be more unpleasant than him.
Read more",1.0,Aug 2021
Underground Naples,Italy,"Yesterday’s walking tour of Napoli Solterranea was great exercise and an awesome history experience. The Romans were amazing engineers! Their aqueducts built in the 4th Century B.C. brought water for Napoli to these underground storage caves from mountain sources that were 400 km distant. Those aqueducts still working today. The tour is offered in Italian and English. I didn’t have time to wait for the 6.00 PM English tour so I went at 5:15 on the Italian tour. I was fortunate to have a family from Switzerland on my tour. The husband translated for me. The tour guide speaks at great length with many stops through the caves. Some are very narrow and require sideways movement. It lasted about 90 minutes and was a lot of steps as well as walking. Very worthwhile if you like a vigorous walking experience and don’t mind a few tight tunnels. Cost is 10 Euros. Yesterday they could only process cash.
Read more",4.0,Aug 2021
Underground Naples,Italy,"This is a really great tour - but be aware that there is a rip-off version around the corner. Only go the the one with the big “suterraneo” arch over the door. The tour goes for 1.15h and includes squeezing through narrow tunnels, along aqueducts and seeing an old Roman theatre. Definitely worth going. Maybe prebook your ticket. We waited in line for quite a while",5.0,Aug 2021
Underground Naples,Italy,"We had seen pictures with underground gardens and were expecting to see things like that. We didn't, but were told that was at the tour at the other end of the aqueduct system, however, those aren't old. They are current projects of the university for experiments they are conducting.

However, what we did see was interesting, and helped us understand how this system worked, first as an aqueduct system for the city, but later as a series of bomb shelters during WW2, and how the army retrofitted it for that purpose. Lots of information and stories. I highly recommend!",4.0,Aug 2021
Underground Naples,Italy,Amazing view of Napoli below the scene!!!! Incredible history and gives perspective to the modern town. Highly recommend it,5.0,Aug 2021
Underground Naples,Italy,"Just amazing!!! So much history, fun and knowledge doing this tour!!! The guide was also amazing (sorry didn’t get a name) so friendly and funny. It was really worth every penny, if you are wondering you should definitely go.",5.0,Jul 2021
Underground Naples,Italy,"My boyfriend and I did not initially plan to visit the underground of Naples, however we happened to be in the area and thought we might give it a look, and I am glad we did.

When we arrived there were just two spaces left for a tour in English 20 minutes later, we paid 10€ per person for entrance to the underground and a guided tour.

I feel like it was very high value for money compared to a lot of other things in Naples. Our guide was really great and explained a lot of interesting things.

I am very claustrophobic and although being underground was a little uncomfortable, there was plenty of room and no tight spaces. The only time where I felt uncomfortable was when there was a tour inside the old acueducts, that part of the tour is completely optional, and I didn't go, which I was really glad I didn't after I heard how my boyfriend described it.

All in all we had a really great experience, and I would recommend this tour to anyone!
Read more",5.0,Jul 2021
Underground Naples,Italy,"Nice and cool to walk underground when it's over 30 degrees (C) outside. The narrow hallways offered some extra excitement. Arriving at the large halls with clear water pools was nice. The tour was on Sunday at 16:00. Tour groups were much too tightly spaced. At some points in the tour three groups were packed into the same hall and we had to wait for our turn. The guides should have left more space between groups. Our guide Michael seemed to be in a bit of a rush and at times it was hard to hear him. At one point he gestured toward a board with pictures from important historical events, but these were never explained nor did we have time to read the texts. Our tour ended abruptly at the end of a sentence.
Read more",3.0,Jul 2021
Underground Naples,Italy,"Tour in English by Michael,very professional,courteous & patient. The narrow part of the tunnel is tricky but well worth it,best to go from the back of the queue slowly while moving sideways but also great that you have the option not to do it if nervous",5.0,Jul 2021
Underground Naples,Italy,Wonderful visit! It’s one of the most interesting tour we had in Napoli! Our guide Fabio was extremely friendly and explained us so many interesting and funny stories !! 10/10,5.0,May 2021
Underground Naples,Italy,"Amazing experience and our guide, Annalisa, was extremely clear and detailed in the explanation she gave us. Highly recommended!!",5.0,May 2021
Museo Egizio,Italy,"We heard recommendations so we went.
Nothing prepared us for the mind blowing exhibit!!
Unbelievable quantitie of items in unbelievable condition that revival the life in Egypt thousand’s of years ago.",5.0,Sep 2021
Museo Egizio,Italy,I have been to the Museo Egizio several times over 40 years and every time I thoroughly enjoy visiting it. The latest renovation makes the exhibition easier to follow throughout the ages and gives a lot more information on the artefacts and the history around them. Absolutely not to miss.,5.0,Sep 2021
Museo Egizio,Italy,"Turin is considered to be the city where Egyptology began; its Museum of Egyptian Antiquities holds artifacts obtained in the excavation sites studied by the Italian Archaeological Mission in the 1900s, consequently to the (failed) Napoleonic Campaigns in Egypt. Thousands of artifacts, sarcophagi, mummies, papyri, jewels and statues are now exhibited in this impressive museum up to par with the Vatican, Louvre, MMA collections.
Among the most significant vestiges found are the intact tombs of Kha and Merit, along with the rupestrian temple of Ellesija.
One could spend days in this amazing museum: Exhibits are comprehensive and well curated with concise explanatory notes in Italian, English and Arabic..
Highly recommended.
Read more",5.0,Aug 2021
Museo Egizio,Italy,This museum is stunning and not to be missed. Even if you are not a fan of Egyptian or ancient history you can appreciate this amazing museum. Very well organized and laid out!,5.0,Aug 2021
Museo Egizio,Italy,"The best Egyptian Museum I've never seen.
Thousands of Egyptian masterpieces host in very well organised 3 floors building.",5.0,Aug 2021
Museo Egizio,Italy,"A great Egiptian Museum …must see…
A great journey of this amazing Museumand all people that work in the past discovering Egypt and Pharaons",4.0,Aug 2021
Museo Egizio,Italy,"amazing experience, after the Cairo museum. We shall come back again to visit all the museum.
Forecast at least 2 or 3 hours.
Bad that there is no guide or translation for french",5.0,Aug 2021
Museo Egizio,Italy,"very commercial educational center.
I do not recommend spending money on this museum.
many secrets and beauties that are in the Cairo museum we have not found here",1.0,Aug 2021
Museo Egizio,Italy,"My eldest daughter loves all things ancient Egpyt, so this was a must-see for us, and it didn't disappoint. The exhibits were all well-designed and maintained. Sarcophaguses, mummies, papyrus scrolls, artifacts galore, all combined with tasteful use of modern technology made this one of the highlights of our time in Turin.",5.0,Jul 2021
Museo Egizio,Italy,The visit starts upstairs and continues to the ground floor. Very nice collection with a lot of antiques,4.0,Jul 2021
Museo Egizio,Italy,"Well laid out, excellent explanations. Not to be missed if at all interested in antiquities! How they were able to move and transport these colossal one block stone pieces out of the desert and have them arrive undamaged in Italy is in itself an amazing feat! The statue of Sethy II is THE masterpiece, in my humble opinion.",5.0,Jun 2021
Museo Egizio,Italy,Such an excellent wealth of knowledge. My daughter and I spent over two hours and yet I feel I need to return to learn more. A must-see if you happen to be in Turin,5.0,Jun 2021
Museo Egizio,Italy,"Terrible experience top to bottom.

No wonder, since it pretends to be government owned, in reality it is owned by Intesa, the most corrupt bank in Italy with a crook on top.

You can't take a bottle of water into the museum, the tickets are too pricey, and the staff are primates. Sorry primates are more considerate and friendly than these creepy creatures called staff.

Not worth it.
Read more",1.0,Jun 2021
Santuario di Madonna di San Luca,Italy,"We took the little train at a price 10 € per person. It was a fine ride up. The weather was fine and the sky blue. It is a very fine place to see. We walked down and meet man people Who was walking or running up.
It is very speciel and a mest see.",3.0,Sep 2021
Santuario di Madonna di San Luca,Italy,Took the stairs to the top of the church dome (which I can understand many people don't want to do if they've just done the 4km to the top of the hill). The company selling the ticket (€5) to the top of the dome made it very clear that the view of the city is only partial. There were probably 100+ stairs to the top and it was worth it - just.,4.0,Jun 2021
Santuario di Madonna di San Luca,Italy,"Well awesome adventure! Walk up the portico on your way to the top for a great workout. Amazing sites on the way up, you can see the nearby stadium. Once you get to the top, get the great panoramic views of the surrounding areas. Go inside and take in the lovely views. A must do and see when in town. A key staple church with lots of history",5.0,May 2021
Santuario di Madonna di San Luca,Italy,"The building is stunning and the interior is also very beautiful. I'm not catholic but you can still appreciate the beauty of the church, I would say.",4.0,Feb 2021
Arena di Verona,Italy,"Green pass required, long queue. Not worth the hassle. Plastic bottles here and there, city as a whole feels worn and not lively. The city is expensive and I wonder why you have to pay for more obstacles that do not exist in many other countries. Just my own view. I found it disappointing.",2.0,Oct 2021
Arena di Verona,Italy,"Surprisingly not that clean, green pass required for most activities, foreign vax not recognized. Not worth the effort other than to walk around the centre and alongside the lake. Pity about that.",3.0,Oct 2021
Arena di Verona,Italy,"It was a magical experience: the arena, the opera, the moon. wonderful.
The entrance is well organized in many access points. The covid control was kind but rigorous. Many stuarts can easily guide you to your seat. There are to giant screens on the top where the text of the songs is written in Italian and in English. The only long lines are during the break: toilette and bar!",5.0,Aug 2021
Arena di Verona,Italy,"When you come to veron talke the time to check out this nice Arena, It is one of the few left arenas in Italia that it acutally remians active, they have all kinds ofo concerts and special events year Round. Take the time to explore it and do yourself a favor pay for the admission ticket when you are there is worth it! The best time to go is when they very open around 10 am there is not so much people and you can enjoy it better or just walk it they otside at night and take the views as much as you can. It is very close to the Veron (Busy) Shopping district and it is at a very close proximity to the Verona Center (and casa de Julieta).
Travel and enjoy!
Read more",5.0,Sep 2021
Arena di Verona,Italy,Wonderful evening listening Beethoven's 9th symphony on a warm August evening with the moon coming up behind the stage was absolutely spectacular. Very nice COVID protection concept and comfortable seats. Will definitely visit again!,5.0,Aug 2021
Arena di Verona,Italy,Felt it was too steep to pay for the tour so enjoyed it from the outside which seemed the right idea based on other reviews! Bet it’s amazing to see a gig in there but sadly nothing on during our visit,3.0,Sep 2021
Arena di Verona,Italy,Save your self €10 and walk around the Arena until you find a nice cafe and enjoy a few drinks and watch the world walk be. The tour was ok lasted about 15 min and was rushed. The architecture is better outside than in. Overall it is a beautiful place and if there is an event well worth it the tour not so much,3.0,Sep 2021
Arena di Verona,Italy,"A spectacle in Arena di Verona is a truly special experience. The upper rows are seated on stone benches, which makes it even more genuine.",5.0,Sep 2021
Arena di Verona,Italy,"It’s nice to visit the Arena, but simply overpriced when just visiting. €10/adult is rather expensive when you spend approximately 20 minutes inside.",2.0,Aug 2021
Arena di Verona,Italy,"Very bossy management. Impossibly long queues and inadequate booking procedures. Over policing at the door makes it look a place in a war zone, rather than a historical opera attraction. Military setting that is intimidating to visitors and citizens alike.",1.0,Jun 2021
Arena di Verona,Italy,"Forecast for the day when Aida had to be performed said: ""Disruption due to thunderstorms"" with 90% rain probability. 
Myself and husband had been very much looking forward to watch that Opera, so we tried to stay positive.
During the day rain has been on again and off again; when we arrived at 8.40 pm, scattered drops were falling while vendors were selling cheap rain ponchos outside the amphitheater (and ffp2 face masks, mandatory to attend the performance). 
By 9:00 pm there was still a light sprinkling, enough to block the start of the performance (musical instruments get easily ruined by rain drops), then the rain stopped … then restarted … and again … Aida started and stopped three times; from our seats we could see orchestra musicians going up and down the backstage with their instruments. Fun moments: enthusiastic rounds of applause did welcome,from time to time,the cleaning company trying to dry the stage between sprinkles.
Most audience at that point were wearing ponchos and even opening some umbrellas (yes, you can bring an umbrella inside Arena,providing it has no sharped tip)
Eventually Aida really started (9.45pm ?) and went on.
There was just one break: remind that restrooms are very few, decently clean but quite “old fashioned”.
There is a bar for coffee and spritz;you are allowed to bring bottled water (plastic only) and sandwiches inside the Arena, but metal objects and cameras are forbidden. These items have to be left outside the entrance, no receipt given at all, so you need to be lucky and find your stuff at the end of the performance ! Conclusion: don't carry with you anything that you don’t wish to loose!
Even if we had rain and delays , we fully enjoyed Aida and would recommend to tempt fate and book your seats at least one month in advance, as Arena offers an exceptional, wonderful experience.
Cast, orchestra, lights, sound and scenography were excellent!! In my opinion it's worth to spend some more money in order to get a side stall (poltrona) not too far from the stage.
Read more",5.0,Aug 2021
Arena di Verona,Italy,"It is nice, but for me quite expensive. I did not attend any show, just visited. A part of Arena is under renovation. I visited more interesting sites and paid less.",3.0,Jul 2021
Arena di Verona,Italy,"Yes, the Arena was great. We went to the opera Aida, a classic for Verona obviously. We were not disappointed by the performance. It was great. What can put people off is the quality of the chairs as there has been no maintenance been done on these for years. Sitting there for three hours can be a burden.",4.0,Jul 2021
Arena di Verona,Italy,"I got to the Arenas more that 30 years ago and seen a couple of Operas. I think the covid is the perfect excuse for a minimalist set. We were appalled to see tourists in shorts or beach outfit entering this beautiful place. Such a shame ! People filming with therir mobile phone, and last but not least, people leaving en masse as the actors are still on the scene",3.0,Jul 2021
Arena di Verona,Italy,"Going to Arena de Verona is one of the must do in life. It is a wonderful experience to visit, the operas are so nice for the ears. You have to enjoy if you visit Verona during summer.",5.0,Jul 2021
Arena di Verona,Italy,"We visited one of the first AIDA performances since the Covid closure - and it was spectacular.
The actors, singer, chorus and presentation is a unique setting is nothing less than spectacular.",5.0,Jun 2021
Arena di Verona,Italy,"A must see, we booked the tickets for the Opera in advance and it was an amazing experience. A magical place, rich of history and emotion. Great organization with entrance and covid restrictions.",5.0,Jun 2021
Arena di Verona,Italy,Breathtaking. No other words can describe such an amazing place. Even better than the Colosseo in Rome. 5/5,4.0,May 2021
Arena di Verona,Italy,"Excellent experience! A wonderful hotel , perfectly locatated, with everything one needs for a day or for a night.",5.0,Feb 2021
