country,attraction,score,review,trip_date
Netherlands,Maastricht Underground,5.0,"Visited the fort and the caves Sept. 16, 2018. The fort guide Willy was awesome. He filled the 45 minutes with super interesting of stories, knowledge and humor. Willy has a crystal clear line of logical reasoning, which made the stories/knowledge very easy to understand and digest. Stories/knowledge included why the fort was built here, how it evolved over time (mainly due to French assaults), how the soldiers defended the fort, why there were 6 holes (2 heights, 3 directions), how to reload a cannon, and some basic info on a howitzer. If all this reminded you of bad memories of school, then Willy also had great sense of humor. (I can even remember a couple of jokes a week from the tour, e.g. We are at 15x meters above sea level!! (which is a big deal in the Netherlands.)) Willy is one of the best tour guides I have met. Super fun.

The cave portion was interesting too. It is surprising how many things were hidden in the caves. Tour guide Kitty also gave us a chance to walk in the dark, which was fun and terrifying at the same time.

In sum, it was fun. Wear comfortable shoes, and be prepared for dark environments. The caves were cold (~12C) so be ready. Also, if you are travelling by public transportation, it takes around 10~15 minutes to walk up the hill from the closest bus stop, so if you are leaving from Maastricht main station, then leave at least 45mins time to get there.
Read more",Sep 2018
Netherlands,Maastricht Underground,5.0,"My girlfriend and I were one Sunday in Maastricht and decided to see the fort and the caves of Maastricht.
After we bought our tickets at a very friendly, Dutch cashier we started our tour to the fort with Paul T. He is a really great guide.
Dutch, perfect English, great humor very informative and seemed to like our questions. A perfect tour guide!
Would have loved he also did the tour through the caves.
The other guide was fine. Very friendly but in comparison to Paul he seemed he wanted to finish quickly.

All in all a great experience!
Read more",Aug 2018
Netherlands,Maastricht Underground,1.0,Kitty took us on the underground tour. She is ‘marmite’ - love her of hate her! Most took an instant dislike as she told people to be quiet when she was talking! Huge ego with her own agenda. We walked past all sorts of carvings and paintings in the underground passages which were not commented on. We spent 15 minutes while she insisted of staging and taking everyone’s photos. I like marmite but Kitty was not to my taste!,Sep 2018
Netherlands,Maastricht Underground,5.0,This tour which started with the Fort and ended with the underground caves was well worth the time. The English speaking gentleman Willie was extremely knowledgeable and had a great sense of humor. Since there are several “cave tours” suggest you get directions to the “Fort” and “Underground Tour” which is a 20 minute walk from the city center! Tickets are sold at the cafe/restaurant at the top of the Hill.,Sep 2018
Netherlands,Maastricht Underground,4.0,"We combined the st pietersberg fort with the noord ""caves"". We loved the fort tour and the cave tour was very good. It is a good combo to do to learn about the history of the area",Sep 2018
Netherlands,Maastricht Underground,5.0,"I would highly recommend the combination trip at the fort and the underground. We had a really interesting guide named Eric who was very knowledgeable with both aspects of the tour. He told us stories and a little history of Maastricht.
If you easily feel the cold, I would take a jacket into the underground tunnels.",Sep 2018
Netherlands,Maastricht Underground,5.0,"If you're in Maastricht make sure you don't miss a visit here! You can only so with a guided tour and they provide English ones as well (our guide didn't speak a perfect English but we appreciated the effort). Tip: even if it's a warm sunny day outside, bring a jacket with you because inside is very chilly! Also, wear comfortable shoes.",Sep 2018
Netherlands,Maastricht Underground,5.0,Very good tour. I would suggest if you do not speak Dutch to book the English speaking tour. You would miss out on a lot of interesting information.,Aug 2018
Netherlands,Maastricht Underground,5.0,We were there with the guide named Paul (not Ian) and it was an interesting and fun tour. Really worth it.,Sep 2018
Netherlands,Maastricht Underground,4.0,"The tour of the fort was very fun and informative. Our guide Willy managed to find that perfect balance between delivering lots of information while keeping it light and enjoyable by including lots of jokes and funny stories.
The guided tour through the caves was also very impressive, but this group was too large for my taste. This meant we had to wait a lot for people who got behind or who wanted to take pictures. Our group also included some children and other people who didn't understand English, so the explanation sometimes got lost because they talked through the guide's story.
Despite this, I had a wonderful time at Maastricht Underground, and would definitely recommend a visit there. Remember to bring comfortable shoes for walking and a jacket in the summer since the caves are a constant cool temperature of around 11 degrees.
Read more",Aug 2018
Netherlands,Maastricht Underground,5.0,"We went her with a guided tour that also included the Fort. This tunnel system is amazing!!! It is chilly (11c), so if you cant take the cold, bring a jacket.",Sep 2018
Netherlands,Maastricht Underground,5.0,"I have lived in Maastricht for quite some time but still enjoyed the informative and fun way that out guide Willem presented the history and other facts about the underground tunnel system.
The cabe tour takes about one hour and is offered in English and Dutch (separate groups). Make sure to have a warm jacket as the temperature underground is 11 C.",Sep 2018
Netherlands,Maastricht Underground,5.0,"Parking is charged at .20/h for 2 hours, then 1.40 per hour up to 6.00 for the day. If doing both tours, you will need to pay for 3 hours, so 1.80.

Eric did both tours well",Sep 2018
Netherlands,Maastricht Underground,5.0,"We thoroughly enjoyed this (English) tour with designated tourguide Simone. We learned a lot about the history of the caves and the city and laughed a lot too.

Practical information: wear a coat or sweater (11 degrees Celcius inside), wear comfortable shoes (not something you would want to do in heels, sneakers are fine), parking options and café (with outside terrace and bathroom) almost at the entrance of the cave.",Sep 2018
Netherlands,Maastricht Underground,5.0,"The Maastricht Underground tunnel system is located by the Fort of St. Peter just south of Maastricht. There are Dutch and English guided tours with a combined Fort/Underground ticket at 10.40 Euros per adult.
The Maastricht Underground is a man-made labyrinth consisting of 80 km of tunnels, which was created over the centuries, for extracting blocks of limestone to be used in the construction of buildings. People having lived here during troubled times, Napoleon has visited it and it once housed the Dutch national art treasures during WW2 (The Vault).
When we entered the Underground it was wonderful as the temperature was a cool 11°C compared to a hot +32°C outside so I was happy to be there. The guide had a lamp with him to lead us with a person from our party also having a lamp at the back of the group to make sure no-one got lost. The guide pointed out all the art, inscriptions and graffiti that adorned the corridor walls along the route. We were also shown the methodology by which limestone was mined and transported to the surface and then we visited ""The Vault"" where the Dutch national treasures were stored during WW2.
Our guide was excellent in giving us plenty of historical information and stories about its past. This was a thoroughly enjoyable visit.
Read more",Aug 2018
Netherlands,Maastricht Underground,5.0,I bought the combo ticket and Chantal was the best guide I‘ve ever had. Very enternaining and competent!,Sep 2018
Netherlands,Maastricht Underground,5.0,"We did a tour of both the fort and the underground. With our very funny and knowledgeable guide Bas. Even if you are Dutch like me I would definitely recommend doing the English tour with him. It went by way too fast and he had so much more to tell. I will tell everyone to go, a big applaus to the guide.",Sep 2018
Netherlands,Maastricht Underground,5.0,"Had an amazing experience beneath the city. Tour guide was polite, explained the history of the city and caves. Used also trivia questions to engage us into participating.
I would definitely recomend the tour for anyone, even with small children.",Sep 2018
Netherlands,Maastricht Underground,5.0,Had a great experience on the English tour. The guide Paul Jonas showed great enthusiasm and knowledge while explaining the history of the fortress.,Sep 2018
Netherlands,Maastricht Underground,4.0,"We visited Maastricht and made a point to visit the site. We were not disappointed! That was due in part because of Chantal. She was a great tour guide and really brought the Fort to life for us and the group with the stories.

We also enjoyed the Underground but if we had also had Chantal for that tour (unfortunately she had another group), we know that the experience would have been even more enhanced.

Each tour is about an hour and indeed a warm jacket is needed in the caves. I felt sorry for the two small boys that were in shorts and t-shirts.

The Fort focused on the historical significance of the Fort and how it was built. The Underground focused on the history and painting that were on the walls.

Really a worthwhile visit!

Read more",Aug 2018
Netherlands,Maastricht Underground,5.0,"I visited the caves under the Sint-Peter Fort with my girlfriend. It was very cool to visit, very interesting. The guide we had, Wim, was kind with our group and made a lot of jokes.
I advice all of the people who wants to visit the caves to wear warm clothes because it's only 11 degrees inside. You learn a lot about the city of Maastricht and about its history through the ages.
I recommand you this activity if you are an history lover or just in the search of fun activities in Maastricht.",Aug 2018
Netherlands,Maastricht Underground,5.0,"Yesterday our family of 5 did the caves tour. Chantal was our guide and she excellent. She very enthusiastically showed us through and made the experience very interesting
Thanks Chantal",Aug 2018
Netherlands,Maastricht Underground,4.0,Nice guided tour in Zonneberg caves in Maastricht. Interesting story and facts about the caves in Limburg.,Aug 2018
Netherlands,Maastricht Underground,5.0,"It was a nice historical site.
Willy explained really clear an in a fun way. We climbed up to the top of the fort and had an nice view for picture.",Aug 2018
Netherlands,Maastricht Underground,5.0,"Really enjoyed the tour. Very interesting subject and the perfect way to sped a hot afternoon.
Tours are available in English, Dutch and German.",Jul 2018
Netherlands,Maastricht Underground,5.0,"We really liked the experience! It was much more interesting than expected. Our guide, Paul J., was great, it was a plus to have him telling us all the history along centuries about these caves. Just bring something warm with you, as it's 11 degrees inside. Totally recomended!",Aug 2018
Netherlands,Maastricht Underground,5.0,"Really amazing experience, even though it was really cold inside. The guide was amazing (Thanks Ed)… really funny and friendly. It s a place I would return ..",Jul 2018
Netherlands,Maastricht Underground,4.0,"it's not only caves.
it's the history behind to amaze people.
centuries of history and activities around St Peter caves. Latest in the second war world the surprising storage of hundreds of rare painting.
Don't forget the temp in the cave is always at 10° thus bring with you something warm to wear
when the bell ring : it's your turn.
guide tour only in Dutch & English (only)
Read more",Aug 2018
Netherlands,Maastricht Underground,5.0,"The caves totally exceeded our expectations. The guide was excellent (thank you so much Joe 315!) and brought the history of the caves to life for us and our kids (ages 8,10,11 and 13). Bring a warm sweater even if it’s boiling hot outside. Highly highly recommend this tour.",Aug 2018
Netherlands,Maastricht Underground,5.0,"I really liked my visit there. I didn’t expect anything but really enjoyed the tour.
It’s very interesting to know how they built the cave and learn all history about it. Make sure you wear closed shoes and long sleeves
It gets really COLD when you go deeper.",Aug 2018
Netherlands,Maastricht Underground,4.0,Really enjoyed our trip. Fascinating tour and well worth the trouble. Wear long clothing and bring something warm :-),Jul 2018
Netherlands,Maastricht Underground,5.0,"Both tours were absolutely excellent and I would recommend them to anyone- young and middle aged - we spent all afternoon there and had an amazing introduction to the History of Maastricht .
We booked them both after seeing them on Trip Advisor, but did find it impossible to actually book on line and ended up calling on my mobile.",Aug 2018
Netherlands,Maastricht Underground,5.0,"Visited the Maastricht Underground last week with my friends during our trip around Netherlands and really loved the experiece. Learned many new things, cooled down a bit and experienced the true mysterious magic of the underground.
Shout out to Eric, who was our guide and did a really good job!",Jul 2018
Netherlands,Maastricht Underground,5.0,"Really interesting walk through the tunnels with cool guide Erik. Loads of new information and very impressive guidance.
I will just recommend taking jacket with you, inside is around 10°C :)",Jul 2018
Netherlands,Maastricht Underground,4.0,"In the middle of a heatwave we went down into the Maas tunnels ably guided by the informative guide Win V. The tunnels are 11° all year so they were great in a heatwave, but perhaps bring a jacket otherwise. A very interesting history. And slightly unnerving walk in pitch black. Recommend ✌️",Jul 2018
Netherlands,Maastricht Underground,5.0,"A 5-10min upslope walk is needed from the pier to the tour meeting point if you are traveling there on the boat tour. The tunnel has lots of history and our tour guide, Edwin L conducted a very engaging tour. Recommended if you are in Maastricht.",Jul 2018
Netherlands,Maastricht Underground,4.0,Maastrich underground was interesting. It can be chilly so bring a sweater Our tour guide was very good. The history of the area and how it came about was fascinating. The pictures on the walls are cute. Be sure to stick with your guide. Two elderly ladies were at the end of the group and couldn’t keep up. They did finally find us. We did the joint tour with Fort Sint Pieter. A joint ticket works out cheaper than doing them separately and they are in the same location. I recommend both. If you have time for only one do the fort.,Jul 2018
Netherlands,Maastricht Underground,5.0,"We were here on 23rd July and had a really good tour of the man made tunnels by Chantel. The place is pretty amazing underground with nearly 8,0000 tunnels and you really get a sense of how hard people worked on their construction. Highlight for me was the vault where important paintings were save in WW2. A lot of the experience was down to the guide Chantel, excellent",Jul 2018
Netherlands,Maastricht Underground,4.0,"Combination tour of Maastricht man-made caves and fortifications
Quite a long walk out of town if on foot and up the only hill in South Holland!
Cafe on site selling expensive bottles of water
Chantelle led an interesting tour of the man-made caves, in English
Tour is ok for all ages with reasonable mobility - some paths are a little slippery and some bending is required but nothing is too arduous
Take a jacket - it’s cold in the caves!
Tour lasts approximately one hour.
Joe led a small tour of the fort in English - tours in other languages are available
Joe has extensive knowledge of the strategic political and military history of Maastricht which made the tour relevant and interesting
We are in out 60s and we found both tours very interesting
Families with kids may get more from the cave tour as Chantelle makes it fun for them, especially when all the lights go out!
Read more",Jul 2018
Netherlands,Maastricht Underground,5.0,"Very interesting tour. The guide was passionate about the tour and was fun to listen to. It was interesting to hear the stories of the cave's history. Outside the temperature was hot, but inside it was chilly: bring a sweater!
Recommended: combined tickets with Fort Sint Pieter.",Jul 2018
Netherlands,Maastricht Underground,5.0,"It's advertised as 'caves' but in reality you are taken underground into old limestone mine. Our excellent guide Bas (da best!) takes you through this maze of purposely dug out tunnels, and explains in a fun way the century old history behind this mine; from the Romans, to World War II, till what's been going on in the mine recently. Oh so interesting, and definitely worth a visit. You can combine it with a visit to the fort too. That's what we did. But if you only have time for one, I recommend to visit the limestone mine. Oh, and wear good shoes (it can get a bit bumpy) and bring a light jacket; it get's a bit cold down there. At the premises is also a restaurant.
Read more",Jul 2018
Netherlands,Maastricht Underground,5.0,Cool caves (pun intended). Really good information about the caves and the tour guide (Paul J!) was well educated and had answers for all questions. Great guide who made the entire experience even more fun and interesting. Warmly recommend.,Jul 2018
Netherlands,Maastricht Underground,5.0,"Today we took the kids tour for kids aged 4-7 with tour guide Richard. Our 10-year old daughter with Down syndrome, who will usually not go anywhere near anything dark, was immediately comforted by Richard, who took her by the hand and led us into the cave. The kids enjoyed the tour a lot and also all the questions from curious parents were answered by Richard with ease, as he has a great deal of historical knowledge.

If you're looking for something to do (with or without kids) around Maastricht, a cave tour with Maastricht Underground should be high on the list !
Read more",Jul 2018
Netherlands,Maastricht Underground,5.0,"Excellent guided tour with Ruud. Really interesting and informative. Tour lasts just over an hour. Be aware can get a bit chilly so take a jumper. Short, steep climb up to start of tour. We combined this with river cruise and city tour ~ this worked well.",Jul 2018
Netherlands,Maastricht Underground,5.0,We spent a mesmerising time under the hills anyway. Excellent guided tour through the north caves to learn the story of limestone mining in Maastricht. The combo tour of the Sint Pieter’s fort and the caves gave superb views over the city as well as some insights into its 2000+ year history.,Jul 2018
Netherlands,Maastricht Underground,5.0,Wonderful tour— too much to require 200 words- it’s a great tour- if you are in area go - really-200 words/ I would recommend but don’t want to write a dissertation,Jun 2018
Netherlands,Maastricht Underground,5.0,Visited the tunnels whilst in Maastricht and had George as a tour guide. Found this very enjoyable not quite what we expected. If you feel the cold it would be advisable to take a jumper/cardigan. George was a brilliant guide made you feel very safe . Also visited the restaurant/cafe whilst we were there staff extremely friendly food and staff very good.,Jul 2018
Netherlands,Maastricht Underground,5.0,Yesterday my husband and me were in the Grotten Nord and we had George as our guide. He was so funny and brilliant and we loved the tour very much.,Jul 2018
Netherlands,Maastricht Underground,5.0,"My 17 year old daughter and I did the north caves tour and it was fantastic! Our guide George was very informative (and entertaining!) and he did a great job of sharing the history of this “cave” and the events that have taken place there. Was so glad I had read reviews that suggested bringing a jacket as it gets a little chilly. Extremely well priced and well worth an hour of our time. After our tour, we enjoyed a nice lunch at the chalet - good food, reasonably priced. Definitely recommend!",Jul 2018
Netherlands,Maastricht Underground,5.0,Guide Paul J gave us an excellent tour of the fortress. The view on top is pretty amazing and we enjoyed getting some more in-depth information on the fortress's tactical use.,Jul 2018
Netherlands,Maastricht Underground,5.0,Fantastic tour today! We took the 12:30PM English Tour. Definitely recommend it! Our tour guide was absolutely wonderful!,Jul 2018
Netherlands,Maastricht Underground,5.0,These caves are incredible with so much history and interest. This should be on every visitors tour list when visiting Maastricht. Our guide Ruud was so interesting and knowledgable. We went to the English tour which is on about four times a day.,Jul 2018
Netherlands,Maastricht Underground,5.0,"We booked this at the last minute as were so pleased we did. Lots of info on the boat, they dropped us off at the underground, which is a must do experience. It is a bit of a walk from the meeting point to the underground ‘caves’. It was really hot weather when we were there early July 2018. Lots of history. Our guide was very good. After the tour we had lunch at the restaurant. Lovely food. It was lovely to see that lots of people were having lunch or just a drink and no one was on their mobile phone sitting opposite each other! They were all engaged in conversation!",Jul 2018
Netherlands,Maastricht Underground,2.0,"We booked online for the Combo caves and fort. Upon arrival 50 mins prior to the tour starting we checked with tour office as to where to go for the combo tour. We then sat down and ordered lunch that took 40 mins to arrive. We scoffed down lunch and met at the meeting time at 2pm as instructed. The same man from the tour office met us at the meeting point and He said what tour to which I replied we were on the English tour, he told us to follow the guide and pointed in the direction of the English guide. The caves were very nice and we enjoyed the cave tour. We then reported back to the tour office to confirm the meeting point for the second part of the tour and were advised to meet in the same area to which we did. Upon arrival there was no English Fort tour only caves. We reported back to the same man in the office who said bad luck it was your fault you went on The wrong tour (even though he sent us on that tour) we can’t help you and we do not do refunds, end of story!! Rude and unhelpful beware when booking this tour!!
Read more",Jul 2018
Netherlands,Maastricht Underground,4.0,I really enjoyed learning about the history of this area. I really appreciated that our guide gave us a special treat by showing us the vault where many great works of art were stored during WWII.,May 2018
Netherlands,Maastricht Underground,5.0,We enjoyed this tour today. Interesting and well run. Safety first! We had Jack as a tour guide and he managed to get us all out again!,Jul 2018
Netherlands,Maastricht Underground,5.0,"The master of storytelling, our guide Chantal brought the history of Maastricht alive for us. Learned about the origination of the amazing mass of underground tunnels, how people lived, the history in the limestone from prehistoric times, the salvaging of art during WWII and the discovery of dinosaur bones that supported Darwin’s theory. A must see in Maastricht, bring a fleece as inside temps are 12-14C, had folks w/ canes & in wheelchairs able to navigate. Walk in the total darkness was eerie & exciting. Thanks Chantal!!",Jun 2018
Netherlands,Maastricht Underground,4.0,"The underground caves are actually more a set of hundreds of man made tunnels, part of a quarry.
The tour takes an hour with a guide that gives explanations on the place and it’s history. Our guide was great, unfortunately I don’t remember his name ( something like Jerald or jack:)).
He had great stories. The sketching on the walls are really impressing.
The temperature is around 10-12 degrees Celsius, during our visit it was very hot outside so the cool environment was nice, but recommend to take a jacket.

If you are claustrophobic keep away this is not the place for you!
Read more",Jun 2018
Netherlands,Maastricht Underground,5.0,It was cool seeing what was underground. The lady that was our guide did a nice job too. We were underground for over an hour.,Jun 2018
Netherlands,Maastricht Underground,5.0,It was a highlight of our trip to Maastricht. The guide kept the mood light and group smiling throughout the trip. The surprise (complete darkness) at the end of the trip was an experience - must see,May 2018
Netherlands,Maastricht Underground,5.0,"To start with i had read a lot of good views about it and they all were true. The visit to this cave is must .
If you want to go by train then drop at Maastricht station from there take a bus route 9 though you can ask the bus driver also they are so helpful will tell you all the details . From taxi it will cost 30 or more euro from Maastricht station to the cave. So it's better to take a bus the whole day pass cost 6 euro I think you can take any bus the whole day.
There is an excellent resturant right at the gate of the cave which serves delicious food.
There ceaser salad is amazing. I suggest you eat after the tour relax and enjoy the place.
There is a view point also walking from the cave that also is a must see. You can ask the ticket person he will guide you where to find the place. So if you are late and next group time is after 30 mnts you can see the place.
Over all a must visit to these caves.
Read more",May 2018
Netherlands,Maastricht Underground,5.0,"Wonderful tour - interestingly guided by the very helpful and captivating Chantal, who led my school group through the sandstone mines. It was good to see the underground vaults where historic artworks were stored during WWII, and fun to walk in pitch black...

The fort and cannons were good to see too. A nice thing to do if you have a few hours to spare in Maastricht: historically interesting and nicely described.",Jun 2018
Netherlands,Maastricht Underground,5.0,Very good! Definetly a nice way to spend your afternoon in Maastricht. Our tourguide was Eric - he managed to brighten our short visit.,Jun 2018
Netherlands,Maastricht Underground,5.0,A fantastic tour of the underground excavation of sandstone beneath Maastricht. If you do the English tour try to get Tanya if she is on that day. Absolutely entertaining and knowledgeable lady.,Jun 2018
Netherlands,Maastricht Underground,5.0,It was amazing to see what man could create underground. Our favorite part was seeing the vault where The Nightwatch and other Dutch paintings were stored during WWII. This may not be part of all tours.,Jun 2018
Netherlands,Maastricht Underground,5.0,"We had a really good time visiting the underground tunnels. There's an English tour everyday at 2PM. Our guide Jake was knowledgeable and passionate throughout the tour. Each tour is unique depending on the tour guide. We got to see the cave arts and the places where local farmers hid during the Napoleonic wars. Jake provided excellent explanation on the history of the tunnels and added a lot of colour to local history. All in all highly recommend if you are around in Maastricht. It's a 30min walk from the town center area. You can rent a bike for the day for 5 to 10 euros at the train station if you want to bike there and explore the surrounding areas. The prices for the tour are very reasonable and definitely more than worth it!
Read more",Jun 2018
Netherlands,Maastricht Underground,5.0,The guide Bas was quite knowledgeable and very funny. I love to learn about the history. The vault where the art was stored in WWII is my favorite spot.,Jun 2018
Netherlands,Maastricht Underground,4.0,"We were only in the Limburg area for a couple of days but the cave tour was for sure a good choice. Firstly, a shout-out to our tour guide Chantel (not sure how to spell) who did a wonderful job at keeping us laughing and entertained through the 1 hour cave tour. The tour consists of basically heading 30m+ under ground and wandering through the tunnels. You'll see artwork and hear many stories of when the systems were used. Tip: bring a jacket as there is a constant temperature of 11 degrees Celsius which will likely be cold for most individuals in a shirt. Otherwise, enjoy!",Jun 2018
Netherlands,Maastricht Underground,4.0,"We were too late for the south caves and we thought that it would not be possible to see the caves. We booked a river cruise and were pleasantly surprised when they gave us the option of deisembarking to see the South caves instead. Edwin the guide was wonderful and knowledgeable, and gave us many interesting stories about the history of the caves. Experiencing the total darkness was great as well.
We came to know that it was possible to book a combined boat/cave ticket only after we reached the caves. The tourist office and the cruise ticket office need to be more proactive in giving full info to visitors. Would strongly recommend",May 2018
Netherlands,Maastricht Underground,5.0,"Mystical tunnels of history. They tell different stories of Maastrichts history. Win, was a great tour guide, explained the history and great stories of the past. Definitely a must see.",Jun 2018
Netherlands,Maastricht Underground,5.0,"I highly recommend going on a tour here. We had an awesome tour guide named Bas who was from the Netherlands, but gave the whole tour in perfect English. He told us all about the history of the ""caves"" and how the French came in and tried to take them back but they ultimately stayed with the Dutch. The coolest part was when he had the people in the group that were holding the lights shut them off so there was total darkness. The limestone / flint walls blocked out the sound so there was total silence and darkness for about 2 minutes before he had the lights turned back on. It was a very fun and unique experience that I will not forget with my friends. If I return to Maastricht in the future I would absolutely go on this tour again!
Read more",Jun 2018
Netherlands,Maastricht Underground,5.0,"Georges was a very kind and funny guide !
We also did an interesting experiment and walked in the complete darkness for a bit.

It was a pleasure to have Georges as a guide for this tour !

From Chantal, Nadine and Clémence",Jun 2018
Netherlands,Maastricht Underground,5.0,"Richard was an excellent guide. The Underground tunnels are fascinating. We were not expecting to see the place where 800 works of art from Dutch museums, including Rembrandt's Night Watch, were hidden during WW2! Amazing. The tunnels are a short (20 min.) walk from the town center through a pleasant, semi-rural area and there's a very nice restaurant next to the tunnel meeting place which has an excellent view of Maastricht and surrounding countryside. Definitely a must-see in Maastricht!",May 2018
Netherlands,Maastricht Underground,4.0,"Very awesome! The guided tour through the cave is a must see. There are so many beautiful drawings and a lot of very cool information about our history.
Cool for pictures, history, adventure or just a fun experience.",Aug 2017
Netherlands,Maastricht Underground,5.0,This was a wonderful tour. Our guide was really knowledgeable and very helpful. The caves are incredibly large and extend for miles. There are 4 different levels. Pliny the younger even visited them in generations passed. Spectacular trip - the dark walk was also a highlight. A must see visiting Maastricht!,May 2018
Netherlands,Maastricht Underground,5.0,This is a great place to visit if you have a few days to explore this city. You hear about the interesting history of the oldest cities of the Netherlands. The guides are very knowledgeable. If you are claustrophobic you won’t like it. Bring a light jacket or cardigan as it is 12oC & you feel a little cool.,May 2018
Netherlands,Maastricht Underground,5.0,"Took this tour with friends. The guide spoke four different languages. German, Dutch, English and French. She explained the history of the grotto and surrounding area. The guide had a really good feel of what people wanted to know. She asked if we would like to walk in the dark, by just following and touching the walls. The experience was unbelievable. This is definitely a must do tour if you are in Limburg. The cafe at the entrance to the grotto has a great variety of food and drinks at reasonable prices.",Mar 2018
Netherlands,Maastricht Underground,5.0,"We did both the Fort and the tunnels (English tour). The guides for both portions were excellent and both provided lots of details and historical context. Sadly I did not write down their names.

Great views from the Fort but footing can be tricky.

It was quite hot outside but cool in the tunnels. Liked the art produced on the tunnel walls. We saw Bunker 9 where paintings were hidden from the Nazi. And our guide did the walk in the dark for our group.
Read more",May 2018
Netherlands,Maastricht Underground,5.0,"Were there on Saturday. Lots of people were formed in groups but there were no crowds. Unexpectedly good tour under the amazing guidance of Jack, who was very funny and gave a lot of information about place and history. Absolutely worth visiting.",May 2018
Netherlands,Maastricht Underground,5.0,To see the things that people experienced and how they survived during many different confrontations was absolutely illuminating and exciting to witness.,Aug 2017
Netherlands,Maastricht Underground,5.0,"I went with a group of my dad's coworkers on a tour of the fort and it was a lot of fun and very informational but in an exciting an interesting way! Learned a lot about the history of Maastricht and southern Netherlands. Our tour guide was hilarious and had answers for all the random questions asked! Also a very photogenic place and we took our (well behaved service trained) dog. It was a beautiful day and we had wonderful views from the top of the fort! A must see for the history, views, and adventure of walking around in a dark and old place! The tour was booked in advance but other than that I don't know about the ticket purchasing experience. The tour itself was great!
Read more",May 2018
Netherlands,Maastricht Underground,5.0,"This time again at this tour with friends and with our female guide it became a completely different experience. Positively meant of course !!

Total passionate tour with lots of room for discussion and jokes. Learned a lot and even learned about making fire in the caves!

This remains one of the best tours you can do in MAASTRICHT !!",May 2018
Netherlands,Maastricht Underground,1.0,Rigid employees very unhelpful. Far from the centre and unclear indications. Came one-two minutes late and were told it was impossible to meet with the group because they were in the tunnels and that they were unreachable. I doubt this is true as that would not respect the insurance norms. All in all a very bad experience.,May 2018
Netherlands,Maastricht Underground,5.0,"For the price and experience, it was great. If my friends were to visit Maastricht, I would totally recommend them to come here. The guides were nice and kind and also gave us a fun history lesson too. What I find particularly exciting was the 'walking in the dark' experience during the tour. Overall it was great fun.",May 2018
Netherlands,Maastricht Underground,5.0,"We booked the kids tour in the morning .
Our guide Chantal could catch the attention of the kids immediately .
I an interactive manner we discover the underground .

Our kids talked about days after the visit ..... :)",Apr 2018
Netherlands,Maastricht Underground,3.0,Only accessible with a guide; our tour was in English. Be careful to wear the right shoes and clothes as the floor is uneven end it is only 11 degrees inside.,Apr 2018
Netherlands,Maastricht Underground,4.0,"I must say that we enjoyed the tour, but these are not natural underground caves but man made - excavated by human hands. Still very interesting and worthwhile seeing with lots of history.",Apr 2018
Netherlands,Maastricht Underground,5.0,We loved our visit with Maastricht Underground to the caves of the St. Pietersberg! We also enjoyed our lively and funny tourguide Cindy (Katja for insiders ;)). Her colourfull storytelling made an hour fly by. We wil surely visit them again.,May 2018
Netherlands,Maastricht Underground,4.0,"It was a great day trip via bus from Bonn. We enjoyed both the caves and the fortress. Actually, I found the history and geopolitics associated with the fortress to be more interesting. And the views of the country side were memorable. We had the same guide for both tours—Paul J—and he was great. Informative and entertaining/humorous.",Apr 2018
Netherlands,Maastricht Underground,5.0,"The tour was actually very interesting and also fun thanks to the guy who guided us (great job Bas !)
I wa living in Maastricht already from many months but didn't give it a try before, now I would really recommend it to my friends and people who come visit me :) it was super nice",Apr 2018
Netherlands,Maastricht Underground,5.0,"My husband and I did the caves tour (English) last weekend. Our guide was Bas and it was an amazing tour. He showed us the tunnels for more then an hour, with nice histories and fun facts. We took our dog with us during the tour and all went very well. The place is amazing and the guide is very well prepared. Is a must go for sure! Take the tour in combination with the fort, you won't regret. My tip here, buy the tickets online, then you can make sure what time tour you will be able to join. Also, come with comfortable shoes and bring a jacket, is always 10 C underground.",Apr 2018
Netherlands,Maastricht Underground,5.0,"I strongly recommend booking the combined tour of the fort and the caves as both are worth experiencing. Excellent guides. A big thank you to Dorry with his depth of historical knowledge, that made the tour of the fort come alive!

The following tour of the caves was amazing...our guide Michael had it all - knowledge, communication, and a fantastic sense of humour! So thank you, Michael... you really made the tour fascinating and provided a wealth of detail that I will remember always. And I know what you're going to say now... so my reply is Oi Oi Oi!!!
Read more",Apr 2018
Netherlands,Maastricht Underground,4.0,"I did both the caves and fort yesterday, and thoroughly enjoyed it our guide was George and he was a character he made the tour fun as well as informative. I got a great history lesson and learned a great deal.
George did a great job in the caves i was a bit uneasy when i realised it was a warren of mining tunnels but once he explained the safety protocol in the event of being lost, and how he had learned his way of navigating the tunnels i felt sure i was going to see day light again haha. Walikng 70m in pitch black was an experience thanks George 👍",Apr 2018
Netherlands,Maastricht Underground,5.0,"I had a blast going to this Maastricht attraction! Was travelling alone and it was a great exprience. My guide was Chantal and she was simply amazing! A great way to lurn and have fun too! I really recommend this activity, don't forget a sweater because it's a little bit cold in the cave!",Apr 2018
Netherlands,Maastricht Underground,5.0,Had a combine guided tour for fort and caves had a wonderful time. Kudos to the tour guides Mr. Willy and Mr. Ruud for fun and informative show around.,Apr 2018
Netherlands,Maastricht Underground,5.0,Took the English tour of the Underground today. Guide was excellent and informative. Interesting to see how the locals over time used the limestone for building purposes and also to evade enemies,Apr 2018
