attraction,country,review,score,trip_date
Volcan El Teide,Spain,"We arrived and wanted to take the cablecar to la teide. The lady said that we only can buy tickets online.

Sadly the wifi did not work there. After 1 hour sam lady then sold the tickets with hardcopies.

After waiting another hour to go up, the discovery was ok and disappointing as you just see snow and cannot climb up the volcany.

The price per ticket was Euro 37, and honestly a rip off.

For us we recommend to make pictures of La teide fom Adeje or elsewhere for free if the sky is blue. Safe the money for a rental car to drive around the island.

Read more",3.0,Jan 2021
Alcazaba,Spain,It's not the Alhambra but it's not as busy either. a lovely bit of calm and cooling on a hot day. Go visit.,4.0,Oct 2021
Alcazaba,Spain,"Attraction of Malaga - can be reached easily by bus, no need to climb a hill. Information is provided clearly, self service for tickets purchase easy, too. Very pleasant staff/guard, helpful. Toilets available, also a small cafe with refreshment. Besides gorgeous views also romantic climbing on the walls. A small museum displaying uniforms, arms and antiquities just behind entrance. Definitely a place to go.",4.0,Oct 2021
Alcazaba,Spain,"A morning walk from the beach to the entrance of the castle is scenic, healthy and gives you a very good view of the city. In the entrance you will be able to download a audioguide from a qr code.",4.0,Oct 2021
Alcazaba,Spain,Fantastic views and amazing historic value here. beautiful walk down into the city at night. Very well lit.,5.0,Oct 2021
Alcazaba,Spain,"Really enjoyable visit both for the amazing views over Malaga city and harbour and for the beautiful Moorish architecture. Informative audio guide included in the ticket
Buy a combined ticket with Girbralfaro, the walk there is a bit steep but worth it.",5.0,Oct 2021
Alcazaba,Spain,"Worth 45 minutes or so to have a nice walk around the Alcazaba and some of the views from the top are nice.
Obviously not as impressive as similar sites in Seville or Granada - which we were lucky enough to also see, but definitely still worth a visit.
I would recommend scanning to use the free audio guide at the entrance to gain the full history of the Alcazaba.",4.0,Oct 2021
Alcazaba,Spain,"it´s a hidden gem. We were amazed at how well it is preserved and magical and how huge it is. A huge pro is a view of the city.
Take time to enjoy it and do not rush, it´s much bigger than you expected.",5.0,Sep 2021
Alcazaba,Spain,Situated right next to the Roman Ampitheatre. You can purchase a combined ticket for the castle but there is no direct route between the two. After walking up through the palace gardens you can get a lift back down to near street level where you can begin the 20 min walk up to the castle.,4.0,Sep 2021
Alcazaba,Spain,Love this place. Very beautiful buildings and gardens with stunning views over Malaga and the surrounding hills. Came in a Monday late afternoon and there was no charge either! There’s a little shaded bar if needed.,5.0,Sep 2021
Alcazaba,Spain,"A sort of rougher Alhambra. Worth visiting, especially for the low entry fee, but it's not full of beautiful art. However you do get the same sort of layout with the pretty gardens at the top.",4.0,Sep 2021
Alcazaba,Spain,"Truly amazing place. You need at least audio guide to understand the background of this gigantic construction left by Arab conquerors many centuries ago. Take your time, as lots of walking is required. Try to get a timeslot in morning when heat is not too imposing. Finish with a drink in Hotel America.",5.0,Sep 2021
Alcazaba,Spain,"Very impressive building with beautiful gardens inside, a good view of Malaga and a nice history. I would give it 5 stars if all info was available in English.

It's pretty big. Good thing there is a place inside to get some drinks if you have to.",4.0,Aug 2021
Alcazaba,Spain,Most enlightening and fabulous architecture. High class venue of entertainment and daring back in the old world,5.0,Sep 2021
Alcazaba,Spain,"It's a really nice place to visit in the evening when the sun isn't so hot as there is little shade inside. If you go an hour or so before it closes there aren't many people there and you can really appreciate the architecture. You can visit for 30 mins or you could easily spend 3 hours there really looking at everything in detail. There are some nice places to look at views over Malaga (the port, the cathedral, etc.). I would say it is one of the most instagrammable places to visit in Malaga and it is relatively cheap to visit too.",5.0,Aug 2021
Alcazaba,Spain,A must see in Malaga. Very nice views from the monument. The gardens inside are lovely. Audioguide available via qr code. I recommend combo ticket with the castle (good value),4.0,Aug 2021
Alcazaba,Spain,"Nice historic building, good history and story as to how the structure was built. It has a lot of beautiful greenery and vegetation. Great photo opportunities. Bring good walking shoes because there will be a good amount of walking up and downhill.",3.0,Jul 2021
Alcazaba,Spain,"Beautifully maintained and easy walking paths. Make sure you wear comfortable walking shoes (ie, not heels) as you'll be walking up/down hill on pebbles. It is so special to walk through historical grounds. Sunday's are free however, be careful as this means much bigger crowds.",5.0,Aug 2021
Alcazaba,Spain,"Alcazaba de Malaga, which you can visit on the same day with Gibralfaro in Malaga, is located at the bottom of Gibralfaro. Also, at its entrance is the remains of the Roman theater, some of which were used in the construction process. It reminds a bit of the Alhambra Palace. The gardens are quite beautiful. After climbing Gibralfaro, you can reach the entrance gate by walking down.",5.0,Jun 2021
Alcazaba,Spain,Marvellously preserved site with stupendous opportunities for photos. The gardens and arches are majestic and are worth seeing. Much more here than inside the castle at the top of the mountain.,5.0,Jul 2021
Alcazaba,Spain,"Alcazaba shows up as one of the top attractions of Malaga and truly for a good reason. This castle is very historical and shows the best of the Morish architecture.

You can see the sea from above the castle and their are some truly spectacular views and apart from this the history of this site is amazing.

Highly recommended! AND A MUST VISIT!!",5.0,May 2021
Alcazaba,Spain,"The alcazaba has a lot of history from the begging of the Centuries the first record are from the period of the Umayyad Emirates in the 755 it was a Muslim fortress back in the 10th century and the conquered by the Catholic Church in tue fifteenth century. It has a Roman theater discovered 75 years ago; was built in the 1st century AD, when the romans, under August’s empire,colonized this area.",5.0,May 2021
Alcazaba,Spain,"lovely place, full of romance! one of the most beautiful seen in the city.
perfectly organized excursion.

we recommend it!!!",5.0,Jun 2021
Alcazaba,Spain,Castle sits at the centre and is the central piece in the Old Town of Malaga. Sits on a hill and is very prominent. Recommended.,4.0,Apr 2021
Alcazaba,Spain,"I love Moorish architecture. The Alcazaba did not disappoint. In the heart of the city, you can escape from the noise by wandering the gardens and ramparts of this ancient structure. Imagine yourself in a bygone era in the wonderful Alcazaba. I visited during COVID and practically had the place to myself, which really made my visit memorable.

Price of entry is inexpensive. Toilets available inside.",5.0,May 2021
El Casco Antiguo de Benidorm,Spain,"The old town of Benidorm, while rather overrated as an ""attraction"" is probably the nicest thing in this no-so-charming town.
The small alleys leading to small squares with eateries and shops - are lovely, but that's about it.",3.0,Sep 2021
El Casco Antiguo de Benidorm,Spain,"This is the remnant of the old town of Benidorm. The place is quite dirty and crowded. On the other hand, there are many restaurants, bars and shops - all open during our visit in early July.",3.0,Jul 2021
El Casco Antiguo de Benidorm,Spain,"Cool place, especially when it's sunny. It's build on the place of the old Benidorm castle. Highly recommended",5.0,Apr 2021
El Casco Antiguo de Benidorm,Spain,"Probably the best area in all Benidorm, what an amazing place! Beautiful views, good bars, definitely a must-visit!",5.0,Apr 2021
Serra de Tramuntana,Spain,"The drive through the mountains is spectacular with curve upon curve offering spectacular views. A true natural wonderland. How the buses maneuver these roads is beyond imagination. While it takes time to drive, the drive is absolutely worth it.",5.0,Jul 2021
Serra de Tramuntana,Spain,The views are amazing! Curve after curve amazes you. You can stop at some viewpoints to take amazing photos. You can also hike around.,5.0,Jul 2021
Serra de Tramuntana,Spain,Hard to look at the incredible views curve after curve if you're the driver! Roads can get narrow at times.,5.0,Jul 2021
Serra de Tramuntana,Spain,"Awesome place to be there. I never expected this kind of view will be there in Mallorca, but I'm really glad I visited.",5.0,Jun 2021
The Alhambra,Spain,"Juan Cobo Civantes is an exceptional private guide for the Alhambra. We are highly experienced travelers and know a lot about Spanish history and architecture, but found Juan to have added much to our visit. In addition to being highly knowledgeable and learned, he is charming and personable. We found him highly recommended on a Fodors thread and were delighted with him. He is also very helpful in his advice for visiting other Granada sights. Contact him via email at limite102k@gmail.com.",5.0,Nov 2021
The Alhambra,Spain,"Fantastic architecture and a definite must but we were quite surprised by how rude the staff was. Also we didn’t manage to see everything covered by our tickets (they closed the complex 2 hours before the time printed), so a cheaper one would’ve been enough.",3.0,Nov 2021
The Alhambra,Spain,"The interior tours were sold out the day we were there but the grounds are still worth the tiresome trudge up to the Alhambra. You can get shots of various gates, the palace of Charles V and several towers. Head on to the parador to see its little museum about the history of the former convent on that site. For a period of time Queen Isabella was laid to rest there before the Royal Chapel was completed. Missing the interior of some of the buildings may lose the 'wow factor' but the grounds and building exteriors are noteworthy.",4.0,Oct 2021
The Alhambra,Spain,We booked a tour for 4pm for a huge place which would have needed half a day to view and then it closes at 6pm. Tours should not be offered late afternoon with this closing time.,2.0,Oct 2021
The Alhambra,Spain,"This is a must visit place in Andalusia , but don’t forget to pre book your tickets!

You can easily spend hours and hours in this magical, historical sight . There is so much to see that after 2-3 hours you’re exhausted of all the beauty .

Have your COVID certificate with you as during our visit we had to present it 8 times !!! Why ?",4.0,Oct 2021
The Alhambra,Spain,"First ever visit to the Alhambra for us was a great joy. We were advised to take the early morning transit bus to the top of the hill to get there fresh and early for our 8:30am visit. We had no choice in the start time - there were only early morning tickets available for what was a 'festival' day (bank holiday). Starting so early (before dawn to make it for the allotted time), meant we were within the first dozen or so people through the gate.

Once finished at the palace - which was spectacular and incredibly well preserved and managed - we exited into the gardens and realised the complete madness of thousands and thousands of visitors throughout the rest of the grounds of the Alhambra and immediately were thankful that we had been amongst the first of the day to get into the palace. The rest of the visit, whilst inspiring and informative, was somewhat spoilt by the sheer numbers of other visitors admitted on that day. We had to queue to visit Generalife for about 40 minutes as by late morning the place was absolutely heaving. To be honest, whilst that area was equally spectacular, we did hurry through because we felt somewhat claustrophobic with the sheer numbers of people being pushed through, and whilst everyone was Covid-19-masked, we were happy to get back out into the gardens and for a bit of social distance.

All-in-all a great visit and not overly expensive. We also booked at only a few days’ notice and were able to make all the arrangements easily online.
Read more",5.0,Oct 2021
The Alhambra,Spain,"From the distance the Alhambra looks like a spectacular castle perched on a hill. That in itself is a sight to behold, especially with the backdrop of the Sierra Nevada Mountains or watching it change colours as the sunsets around it.

The true treasure of the Alhambra is the inside. There is so much more to the Alhambra than just being a fortress. Within the structure itself are other structures such as the Alcazaba, Royal Palaces, the serene Court of the Myrtles, the Partal Palace, Court of the Lions with an ornate fountain, and Hall of the Ambassadors with its stunning ceiling and the summer palace of Palacio de Generalife. Each building has its own unique character and attribute be it influenced by the Moors, Christians, Jews and the Europeans.

In addition to the buildings there are stunning gardens with a myriad of flowers, trees and birds, not to mention the odd cat or two seeking shade or water.

It’s impossible to take everything in so don’t try. Enjoy what you can and my advice is don’t be too obsessed trying to take a photo of everything. Every now and then put your camera down and just look around you, absorb your surroundings and later after your visit, reflect on what you have seen.
Read more",5.0,Sep 2021
The Alhambra,Spain,"What more could you say about this unbelievable piece of history, than has already been written. La Alhambra is absolutely stunning inside and out, the attention to detail as it was built over centuries is amazing. Each individual influence is apparent, yet blends together with all that came before it. I would highly recommend a guided tour because the history is so rich. It really made a difference to have an expert explain it's beauty as we toured around. Don't miss the palaces or the Generalife gardens!",5.0,Sep 2021
The Alhambra,Spain,"The Alhambra is wonderful. The palaces the churches the gardens are all excellent. But some advice to start. Book your ticket online as it gets very busy, if you want to go to Nasrid Palace this will have to be booked at a specific time - you can enter the gardens and surrounds at ANYTIME but you must adhere to the entry time for the Nasrid Palace which will be selected on your ticket. Mr H and I saw many people being turned away because they thought the time referred to entry to the entire site. You will queue for Nasrid Palace even though you have an allotted time so be aware that you need to join the queue approx 10 mins before your start time. There are lots of steps and uneven paths so not somewhere to go if you have any mobility issues. You do have to bring ID with you and you will be asked for this at entry to each site. Masks are mandatory inside but not outside although as it’s so busy you may feel more comfortable wearing it outside as well
Read more",5.0,Oct 2021
The Alhambra,Spain,"Nothing to add that hasn't been said already. Gardens beautiful but not exceptional. Castle very good, especially the views over the city. The museum quite well done and interesting. The Nasrid Palace wonderful. But of course you can’t view these individually, except just a gardens ticket, and there are checks at each point to ensure you have the correct tickets. All together within one palace grounds it is an excellent way to spend a morning or afternoon.",5.0,Sep 2021
The Alhambra,Spain,"The Alhambra in October is an enchanting sequence of passport checks, occasionally interrupted by views of a palace and gardens.",5.0,Oct 2021
The Alhambra,Spain,"I looked at pictures online before the trip, but picture cannot compare to the striking beauty of this historic monument. Must see if you go to Granada",5.0,Sep 2021
The Alhambra,Spain,"The Alhambra - is SO OVERRATED. Our tour (SixThrills via VIATOR) got cancelled without us being notified, so we did this ourselves with audioguide. The audioguide was fine - but they make it so difficult for people who do the tours themselves like we did. Things are not well sign-posted - and just to buy tickets, they make you walk like a mile. There were passport-checks everywhere - slightly overboard and meaningless - we were checked passport about 7 times during the queing. Despite Covid, there was not a proper social distancing due to too many people being there - They are simply making money from tours and make things difficult for those of us who had no choice but to do the tour ourselves. It was like a zoo - too many people everywhere and can't really see anything. REAL ALCAZAR is so much better in my view - so much better run!!!
Read more",1.0,Sep 2021
The Alhambra,Spain,"Stunning, amazing views and so much history. A visit to Granada isn't complete with a trip to the Alhambra. Wear comfortable shoes as you'll do a lot of walking!",5.0,Oct 2021
The Alhambra,Spain,"Over the top security, had to show our identity at least 5 times, staff very rude and unhelpful, no interest shown to help and very disappointed.",1.0,Sep 2021
The Alhambra,Spain,"Our guide (Edu) brought the history of the Alhambra alive. His enthusiasm was contagious and his stories and observations kept our undivided attention throughout the whole three hours. His own personal interest in native horticulture made the visits to the gardens even more exciting.

And kudos go to Maria Jose who helped organize our group and even took the extra step to walk us to the taxi stands.

I would recommend this tour to anyone who really wants to dig deep into the Alhambra's past.
Read more",5.0,Sep 2021
The Alhambra,Spain,"If you bought your tickets online do not forget to bring your passport/ID. What a beautiful place, both the garden and the architecture. The palace is breath taking. Well worth a visit when you are in Granada.",5.0,Sep 2021
The Alhambra,Spain,This was a breathtaking experience that is a must visit. I went with a tour guide which I highly recommend. The guide pointed out many details which we would have missed. Being with a tour we also got to skip many of the queues. It was a lot larger then I expected which is another reason to go with a guide. The gardens were incredible with so many features. The Palace itself was breath taking. Highly recommend doing it when you're there.,4.0,Sep 2021
The Alhambra,Spain,"A must see it is, amazing it is, tranquil it is, picturesque it is...its everything one could think of when visiting such history.

There are some serious negatives though, COVID-19 seems to have become an excuse for owners, operators. Having to show your ticket and Identification/Passport every single time you pass into a location is just pathetic - it becomes boring and frustrating.

Being told to put a mask on outside in the open air is something that is just ridiculous. Security in this place have lost the plot. All for wearing masks indoors to make those who want to feel comfortable, feel comfortable, but outside - pointless exercise. The place has become a control attraction, not a tourist attraction.

Advise, take the General Ticket Online. One time visit and that is it.
Read more",3.0,Sep 2021
The Alhambra,Spain,"First of all buy your ticket online. Then realize you must take the id with you that you got your ticket with; normally your passport. You will be asked for this at least 5 times. Realize that all of the entire complex to include Generallife must have that ticket to get in. You can see all of the places except the Nazarine (sp) anytime. The Nazarine entrance is your ticket time. We had a 1 pm time and got in line about 1235 and were about number 10. They will not let any 1 pm people in until 1pm and by that time at least 100 people were in line. I don't know how they processed through 2 sets of inspectors and still made the 1 pm slot. Any type of tour group has separate access. There are multiple places to buy snacks and hit the toilets during the entire visit which takes at leat 4-5 hours.
Read more",5.0,Sep 2021
The Alhambra,Spain,"At first, the place is beautiful and impressive. So, why such a negative rating.

1) not child-friendly: we traveled with our 8months old son with buggy. Alhambra is not barrier-free. Many stairs and locations you can‘t visit with buggy. So we missed a lot.

2) mostly Spanish and unfriendly service: there is some young staff speaking English to guide you. But staff at the gates can‘t speak English. If you don‘t understand they just start shouting in Spanish.

3) mask obligation everywhere: you have to wear a mask the entire time. Even if no one is around or the guided tours do not respect this obligation you will be asked to follow this rule. If you carry a baby this could be annoying.

4) confusing organization: starting with tickets and entrance the whole experience ist not really comfortable. You have to show the tickets and or IDs several times. Sometimes two times to pass one gate. When you enter or leave a zone is not clear.

5) no map: there is no map with good oberview. Many visitors next to us had issues to understand where to go. We used Apple maps :/

Finally, parking fee was 7,20. Impressive.
Read more",2.0,Sep 2021
The Alhambra,Spain,"Incredible experience. If you are visiting Granada and you don't visit the Alhambra, you are missing one of the best experiences the city has to offer.",5.0,Sep 2021
The Alhambra,Spain,Book your entrance in advance on the official website. The Alhambra is worth the visit to Spain. Easy to visit.,5.0,Aug 2021
The Alhambra,Spain,Mohammad was our fantastic guide on our journey through the unique (and not to be missed!) Alhambra. Highly recommend getting a private guide--so worth it!,5.0,Sep 2021
The Alhambra,Spain,"The Alhambra is out of this world, boasting the sumptuous ""Palacios Nazaríes"" (Nasrid Palaces), the Alcazaba fortress, the Renaissance ""Palacio de Carlos V"" (Charles V Palace) with two museums inside, the Generalife gardens as well as many other lesser-known attractions.
Book tickets on-line as only a small number of people are allowed inside at the same time (enforced even more in these COVID times). Plus bring I.D. or you won't get in the various attractions. You must visit it, with a guide to understand how a fantastic city was created by Muslims emperor and later became a catholic city.
Amazing views of Granada city and palaces inside the city
Read more",5.0,Aug 2021
The Alhambra,Spain,"We bought the tickets on the official site @ 15 Euros ea,,, Going solo without a guide. You will need to select a visit time, But be warned, If you arrive by bus, Taxi, or on foot, it still takes maybe 10 - 15 minutes to walk round to the actual palace !!.
There are so so many things to take pictures of. A must do in Grenada",5.0,Sep 2021
The Alhambra,Spain,Great historical place. A must visit in Granada. I'd recommend a guided tour because the place is big and there's a lot to learn.,5.0,Sep 2021
The Alhambra,Spain,It is essential to visit the Alhambra when on Granada because it is as awesome as advertised. I loved the gardens too!! A lot to see. We were there at 830 and glad to be there early,5.0,Sep 2021
The Alhambra,Spain,"The Alhambra / Generalife is HUGE. Therefore, give yourself several hours if you want to be able to see it all in one day. My suggestion, if you are going to visit the Palace of Nazari, is to early and before your scheduled visit to the Palace (you do have to reserve a specific time slot for the Palace visit) walk around the grounds. Use the time wisely, as your ticket is only valid for one day and there is a lot to see.",5.0,Sep 2021
The Alhambra,Spain,Well worth a visit and essential to book a guided tour or you will probably miss lots of the interesting parts of this very big area. Tour took 3 hours.,4.0,Aug 2021
The Alhambra,Spain,A must-see if you are in Granada. We did the late afternoon entry but early morning might yield just as good lighting with fewer visitors. The grounds can be crowded and you should reserve your tickets as soon as possible as this attraction sells out quickly (sometimes a month in advance). I hear that the night hours entry also looks spectacular.,5.0,Sep 2021
The Alhambra,Spain,"A must visit place if you are in Spain!! If you plan to come, be sure to buy your tickets online and don't forget your passports! I wouldn’t recommend to buy a tour for 6pm. They close at 7pm, and you simply won't have time to see everything in an hour. If you bought the tour at 6pm, try to arrive half an hour early.",4.0,Aug 2021
The Alhambra,Spain,"In classically Spanish style, entrance into the Alhambra is massively over staffed, with a complete absence of organisation or individual capability. We arrived (my wife, 8 year old daughter and myself) in plenty of time to buy tickets to get in. My wife queued for around an hour- only one of us was allowed to queue while the others were asked to wait elsewhere. She bought tickets for us two adults and was told she did not need one for our 8 year old as they are free. We then queued to show the tickets. We then queued to show the tickets again. The second time we were told she did need a ticket, so please go back and queue to get one. We queued again. They had run out of tickets. We now had two tickets with no way to get our daughter in. We went to see customer services, who called the lady who could help, who called the man who could help. Turns out that none of them could help. We were then told we couldn’t return the tickets as they don’t refund. After going back to the ticket office and arguing for some time we did eventually get a refund. Long story short, no Alhambra, wasted morning. Please, please just put in a ticket machine and some clear signage - it would be more effective than the multitude of muppets wondering around posing.
Read more",1.0,Aug 2021
The Alhambra,Spain,We couldn’t enter because we didn’t have online bought tickets. It was not possible to buy on place but they didn’t mention this in any platforms.,1.0,Aug 2021
The Alhambra,Spain,"We took an English guided tour booked through Tiquets. The tour started at 09:30 with only two other fellow Dutchies in our group. Our tour guide Sergio mesmorized us from the first minute to the last, more then three hours later. He was very patient in answering all of our questions and had many stories to tell about this amazing fortress and its history. We were in awe many, many times, with an new surprise after each corner or passing through each new doorway. Sergio is an excellent guide (who also gives tours in Italian) who really knows his history and you can feel the love he has for this amazing historical landmark. We highly reccomend booking a guided tour (well in advance because of the limited visitors allowed) to experience the wonders of the Alhambra.
Read more",5.0,Aug 2021
The Alhambra,Spain,I found Pedro’s tour to be interesting and informative. He gave us detailed information and was available to answer our questions. He is a very good guide!,5.0,Aug 2021
The Alhambra,Spain,"The Alhambra is one of the most beautiful monuments that I have ever seen.
Everything in this moorish palace is made to please and astonish the traveler. From the highly detailed ceilings and walls to the gorgeous gardens and fountains, this place is literally heaven on earth (which was the purpose actually).",5.0,Jul 2021
The Alhambra,Spain,"They didnt accept my ISIC card, so they made me pay 5 extra euros. This kind of stubbornness is ridiculous especially since it is a well known site. Total chaos at the entrance and no soup at a WC.",2.0,Aug 2021
The Alhambra,Spain,"The visit is worth all the money, rooms and views are breathtaking, but the pseudo organization only makes everyone mad. My wife had only a copy of ID and was not allowed in. We instead waited for almost 30 minutes in line under the sun and we saw dozens of people passing in front of us: justification: they where late! As we (the whole cue) asked explainations the answers where incongruent",2.0,Jun 2021
The Alhambra,Spain,What a pity for such a beautiful place that the personnel has such an UNPROFESSIONAL and very UNKIND approach. Very big disappointment,1.0,Jul 2021
The Alhambra,Spain,"The tour of the Alhambra is a unique experience for the beauty of the place. When you have a good guide it's even better as you get to understand all the details of the place. Our guide EDO has been fantastic in taking care of us and explaining to us the history of the Alhambra.
Thanks EDO",5.0,Jul 2021
The Alhambra,Spain,"This is one of the most stunning fortresses in all of Moorish Spain, and perhaps in Islamic architecture overall all. We only had a few hours, but it's really worth a few days.

Unfortunately, COVID planning and some very odd Spanish bureaucracy have conspired to make this a very cumbersome, expensive, and irritating experience; so many gates, so many checkpoints, it's as if they don't trust the gate keepers just up the road to have looked at your tickets and compared to your passports. I'm sure there are all kinds of security issues at the site, but my sense is that a teenager could have done a better job of organizing the checkpoints and security than whatever security consulting company the government hired for this one. Yuck.
Read more",5.0,Jul 2021
The Alhambra,Spain,"This is interesting to see and most people like us come to Granada to see the Alhambra. We are glad we did so now we know exactly what it is. It isn’t on the same level as the Taj Mahal or Versailles, but it is worthwhile to see.

We took our time looking at everything and spent 4+ hours there. We bought our tickets online ahead of time and went at opening when it is cooler and the crowds haven’t moved in yet. Make sure if you used your passport to book your tickets that you have your passport on you. That is what they use to scan to let you enter. Have your QR code as well as the lady at the front asks to see both before you get to the check-in. Buy a General ticket so you can see everything. We had to show our passports several times to enter various parts of the complex. We did not have to go to a Ticketmaster machine to print out tickets like we had read. We went to the one in town, and the lady said we had what we needed already.We ordered them on the official website and printed out the QR codes. You also go to the Justice Gate Entrance if you have your tickets ahead of time.

There is art on display in two galleries on the Charles V’s Palace. The Alcazaba is best for a view from the top.

Enter the Palacios Nazarenes on the time for your ticket. That is the best part of the complex. After you see that, you can wander all over the complex to see everything else. The fountains and gardens are lovely as are the rooms with the decorative tiles .

The Generalife Gardens were beautiful. They are some of the best part of the entire complex.
Read more",4.0,Jun 2021
The Alhambra,Spain,Amazing views and stunning location have to get the tickects and arrive early enough to see it all (but it's worth it),5.0,Jun 2021
The Alhambra,Spain,"The Alhambra is an amazing must see! It is incredible. Plan to stay 3 to 4 hours, Granada is hot during the summer, so drink lots of water. Make sure to see it at night from the Mirador de San Nicolas - breathtaking.",5.0,Jul 2021
The Alhambra,Spain,"The main tourist attraction in Granada is a delightful palace of beautiful design. It has the appeal of a gallery where you walk and admire the shapes and designs. There are a few gardens and water features that break up the flow of what is essentially a home design gallery tour of the palace. It is worth reading about the history beforehand for a better appreciation. It is recommended to use the local transport to visit and explore without a guide. If you have the stamina you can also walk to the palace for additional views and seeing more of Granada. It is worth the visit, but you should know beforehand if this is the type of experience you enjoy.",4.0,Jun 2021
The Alhambra,Spain,This beautiful historic monument is an absolute must see during a visit to Granada. Comfortable walking shoes required and expect to take a thousand photographs!,5.0,Jul 2021
The Alhambra,Spain,"Went to the Palace yesterday with friends and very impressive. However our day would have been so much better if we would have known that Audio guides are NOT AVAILABLE due to covid and to matters even worse not a single plaque or card in any location telling you about the rooms or the area you are standing in or what it was used for...... NOTHING!! Disgusting. I Cant think of any reason why No1 attraction in Spain doesn't have any information on display inside the Palace Or the Alcazebra telling you about it. Seeing as audio guides are not available Of course we would have bought a guide book if we WOULD HAVE BEEN TOLD THERE WAS NOT AUDIO GUIDES OR EVEN THAT NO INFORMATION IS ON DISPLAY WHATSOEVER INSIDE BUT WE WEREN'T.
So make sure you get a guide book or guide before you enter.

Read more",1.0,Jun 2021
The Alhambra,Spain,"I was absolutely blown away with the Alhambra Palace and grounds, everything from the architect to the gardens and stunning views, it makes for a perfect day out. My senses went into overload with mountain backgrounds, stylish moorish architect and beautifully kept gardens, fountains and the sound of running water made for a stunning day out.",5.0,Jun 2021
The Alhambra,Spain,"I came here 10 years ago, and although I'm sure it hasn't changed much since, I felt my experience did....and always will every time I visit this magical place.",5.0,Jun 2021
The Alhambra,Spain,"Dont buy an expensive tour. Take the red minibus from Downtown to The Alhambra, it cost you €1.4. Buy the ticket at the main entrance, it is open from 8am.
The Alhambra requires a lot of walking but it is worthy...a wonderful place",5.0,Jun 2021
The Alhambra,Spain,Great experience would highly recommend. Tickets available online. Photo opportunities everywhere. We were lucky with no huge tourist groups.,5.0,Jun 2021
The Alhambra,Spain,Booking the Nazaries Palace first thing in the morning allowed a visit all alone. Some distance after us was one more couple. An erie feeling when it is usually crowded with tourists and difficult to get tickets.,5.0,May 2021
The Alhambra,Spain,"We have visited the Alhambra 25 years ago, even then it was very, very busy, walking in long ques throught the palace etc. But now we went back and one advantage of Covid times is that it was really quiet. Not a lot of people, space to walk around and take photo's. It is really nice especially the Gardens and Nasrid Palace, the palace has the old morish interior and the gardens were full in bloom with lots of roses and others. Took us 3 hours to visit the whole ALhambra. Parking was also easy this time but I can imagine that that will be horrible once the touirists are back in full force. Glad we have seen it now.
PS be quick to also visit trhe Mezquita in Cordoba as also that one is a must and still quiet.
Read more",5.0,May 2021
The Alhambra,Spain,"I had wanted to visit the Alhambra for many years. I decided to visit in May 2021, while many tourists were not traveling due to COVID-19. This was an excellent decision, as I pretty much had the Alhambra all to myself (with the exception of the Nasrid Palaces, which had a fair number of visitors). I also stayed at the only hotel within the grounds of the Alhambra, so this really added to the feeling I was alone. I started my self-guided trek around the Generalife first, then to the Alcazaba, the Palace of Charles V, and finally the Nasrid Palaces. I did this over two days, which was I thought the ideal amount of time to see everything at a slow pace and really enjoy the surroundings.

Note the Nasrid Palaces is the only attraction that requires a timed ticket. For all other sites, you can come and go as you please. Also, if purchasing the general ticket, it's valid for a period of three days if I remember correctly, so you don't have to try and see all the sites in the same day.

I recommend visiting the Generalife first thing when it opens. As for the Nasrid Palaces, I imagine any time of day is fine (I went at 11:00). People are allowed entry in waves, but you can spend as much time as you like in any room once inside. If you're patient and attempting to take that perfect photo, simply wait for the next wave of people to pass through.

The beauty of the Alhambra cannot be understated, while the Nasrid Palaces are truly a wonder of the world. I spent hours in the Nasrid Palaces marveling at the architecture. Astonishing.

I would like to say kudos to the Staff. There are Staff hanging around near the Nasrid Palaces that ask you if you've purchased a ticket for the Nasrid Palaces and for what time. They are very courteous and genuinely interested to answer any of your questions.

There are a few souvenir shops between the Generalife entrance and the Palace of Charles V. There appeared to be a place that served snacks, but was closed (due to COVID, if I had to guess).

As others have noted, there aren't really signs explaining or describing the sites to you. I had no problem with this since I had a guidebook. For the Nasrid Palaces, many people were part of a group tour, so joining a group tour could be one source of information.

A superb example of Moorish architecture. Highly recommended. Apparently the Alhambra is the second most visited site in Europe (the Eiffel Tower the first, I believe), and for good reason!
Read more",5.0,May 2021
The Alhambra,Spain,I'm wondering why it took us nearly ten years to make a second visit to the palace when we live so nearby. It is truly incredible. Beautiful gardens and the nasrid palace is a sight to behold. This is somewhere you must visit at least once in your life. I'm not quite sure what type of jannah the rulers were expecting after living here as you cant get much better,5.0,May 2021
The Alhambra,Spain,"We booked a guided tour of Alhambra with “book your tour” in English. Tour was conducted in French with few sentences in English. Level of the information was extremely poor. End of story: we needed to pay ticket twice and do tour by ourselves to enjoy Alhambra. If you want to save your visit, do not book with “book your tour”",1.0,May 2021
The Alhambra,Spain,"One of the most beautiful places I ever visited. Rich with Moorish and catholic history, this place is a must see , well taken care of and with beautiful gardens at Generalife. We especially appreciated the rose gardens.",5.0,May 2021
The Alhambra,Spain,"Simply amazing, what a wonderful placer. Any of the most espectacular monuments in they world. Highly recommended visit Spring time.",5.0,Apr 2021
The Alhambra,Spain,It a real amazing change of scenery ... it’s a long walk but with such good vibes around all the environment in which you merge,5.0,Apr 2021
