country,attraction,score,review,trip_date
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,salt mine is closed in december but the skywalk is worth going for. the views from there was a high in our trip. definitely a must in my opinion to visit this attraction. pretty easy drive from Salzburg to Hallstatt.,Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,We didn't visit the salt mine as it was closed but decided to take the tram up to the skywalk and certainly weren't disappointed. We were surrounded with stunning views. The queue for the skywalk was lengthy but worth the wait.,Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"The visit to the Skywalk was the best ever. When we got the the top it was a winter wonderland wit snow everywhere. Many visitors made the going slow but worth it. It was a bit cold and I would have liked to stay longer, but the cold made us go down earlier than anticipated.",Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"One of the, if not the most beautiful place I have ever seen on all of my travels. Views that are truly breath taking. The air is so pure and the place is so calm, it really is wonderful.

We travelled from Salzburg on the train, easy enough to figure out with a little research online, one change and then onwards directly to Hallstatt, tickets were around 100 Euro for two, but well worth it. From the station, there is S boat to take you into Hallstatt, a 5 minute ride and 10 Euro return for 2 passengers. The boat runs parallel to the train, so you arrive and it leaves and visa versus, very good coordination from the guys running the service.

Be prepared to do a lot of walking, Hallstatt is in the mountains so there are hills and steep climbs, although these are all perfectly manageable paths as long as you have a reasonable level of fitness and mobility, the little effort required is well worth it for the views!

We walked to the salt mine and the viewing platform, the views were astonishing and the natural beauty of this place is unreal, it really does look like a picture postcard.

Well worth a visit, the highlight of my trip.
Read more",Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,The salt mine is closed in December but you can still visit the skywalk. It is quiet pricy considering mine is closed but views are great.,Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Although it is quite expencive for a family to get there (16 € adult, 7€ children) the view is breathtaking, and we came on a rainy day. Can imagine how it looks on a sunny day. The view is worth every € spent!",Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,The view from up there is really breathtaking! Ticket for the cable car for going up and down costs 16€. 30€ if you also go to the salt mine. Great place for taking unique pictures,Dec 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Amazing views from up there! Gives you nice clear unobstructed(as long as you can get past the tourists) pictures! Two ways to get up there! You can take the furnicular or you can walk-the path to do so is right besides the place to buy the tickets to go up there. Once up there, you can also explore a bit and there's a nice path built up which gives you little factoids about the salt mine which you can visit whilst up here.",Nov 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Of course, to get here you have to take the funicular. But it is worth it. And besides, you may be heading a little higher to the Salt works for a tour.
There is a small cafe serving snacks/coffee and beer which you can enjoy on the porch adjacent to the Skywalk. The view there is the same so a great place to relax and take in the view.",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"During our day trip from St. Gilgen to Hallstatt in September we went up to the skywalk to get a good view of the lake, mountains and the town. As expected, the view from here was spectacular - absolutely picture perfect.

A 10 minute walk (uphill) from the Skywalk is the world’s oldest salt mine. Since the mine is not suitable for wheelchair users I sat in a restaurant near the skywalk upper station with a cup of coffee and enjoyed the view while some people from our group went to the salt mine.

To go to the skywalk we had to first take a funicular and then a lift - both wheelchair accessible. The return tickets costs 16€ and if you want to combine it with a visit to the salt mine then it costs 30€ p/p.

Though one can enjoy the beauty of this quaint town by just walking around but a visit to the skywalk will show a different picture all together.
Read more",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We played snow at the top of the mountain, there is a cafe at the top where you can enjoy the view. Recommended activity to do at Hallstatt",Dec 2017
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"This is a scenic viewpoint with gorgeous views of Hallstatt town, lake and the valley. There is a paid funicular for an easy ride till here.

There is also a restaurant here with barely any vegetarian options. Its good to sit here and enjoy a drink with the awesome views.

Come here only when the weather is clear and be prepared to find hoards of tourists around. It is difficult to find the place empty for a clear photograph.
Read more",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,It’s worth the trip to the top of the mountain! We didn’t do the salt mine tour but the view from the top is worth it. There is also a walk with informational signs that gives you some of the history on the area.,Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Wow wow and just wow!!! This place is beautiful and its most recommended place to be. If you are an hiking person then it will take you approx 40 ~ 60 minutes to get on the top. There is a lift facility available which charges around 9 euros per person one side. The view from the top is breath taking and I would definitely recommend you this place. You have lot of activities to do. You can hike to the salt mines. There is a deck on the top of the hill from where you can make good picture. There is a coffee shop where you can sit and enjoy the nature with the beautiful lake locked in between the mountains. If you are nature enthusiast then you can just dwell in mesmerizing scenery. I was lost in the nature . Its beautiful, its refreshing and its no less then a master piece from the almighty.
Read more",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Views from this observation point are simply out of this world, especially in the fall foliage peak in the middle of October when I visited this sight (it was like a fairytale then). It is about 350 metres above the old town of Hallstatt but funicular drives only about 5 minutes or even less to reach the top. You can take ascent and descent rides for 16 € in total or combine it with a ticket to the Hallstatt Salt Mines which are only like 10 minutes of walk from the top. Park zones before the funicular station are huge and can be wisely used for visiting the Hallstatt old town, too. On the observation point Skywalk, you can see the most of the Lake Hallstatt, Hallstatt old town (literally from a bird's-eye view) and some Alpine peaks. For more, let the pictures tell the story.
Read more",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Simple it’s an amazing view . I was lucky and there wasn’t a huge amount of people getting their pictures.
Well worth the trip up to get a photo. Don’t forget to do the salt mine at the same time",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Hallstatt I found on the internet by accident and I decided then I would go as it is only 2 hrs away from Salzburg.
I was going by train n ferry but change my mind and went by bus (a tour bus) i wished I had gone with train/ferry anyway
So it was absolutely a must see please
The cable car is easy and not to scary once at the top go straight to a the lookout
A few tourists were there a little line up to get that awesome photo at the titanic ship look theview is breathtaking restaurant there as well
Back at the bottom you can walk through the village it’s simply beautiful people live there so u must be respectful and privacy as walking in between the little paths n steps around their homes
There are little shops and you can stay there as well be prepared as there are some steps to accommodation
I will return definitely
Read more",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,the Hallstatt skywalk is situated above the hill overlooking the beautiful village of Hallstatt. The views from the skywalk all around are amazing and we ended up spending a lot of time here. There is s small restaurant there where you can grab a bite and have a drink. Going up is easy in a cable car and lift and advisable for people of all ages. A must visit in you go there.,May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Travelling up to the viewing platform via the funicular was cool - but for someone who has a few issues with heights etc, it was also a bit of a challenge. But it’s good to challenge yourself to step outside your comfort zone from time to time, so up I went!
So worth it - the views on the way up are great, but of course the views from the top are just amazing. There is a walk you can do (which I sadly didn’t have time for, as I was on a half day tour and we only had about 2:15 in Hallstatt) as well as the walkway and viewing platform which sticks out enough that you can take a selfie and have the crazy beautiful lake and mountains over your shoulder. The funiculars run on a schedule of every 15 minutes, which is handy - and gives plenty of time to get up there (360 metres up) look around, take photos galore and make it back down if you have to rendezvous with your tour bus.
There is also a cafe at the top, which would provide one of the better views you’ll get with a meal!

Being on a tour, we had the opportunity to buy tickets for the Skywalk from the guide, which was a bit cheaper and meant no queuing to buy tickets at the counter.

All in all, this was worth doing and I would recommend it for anyone interested in more stunning views of Hallstatt.
Read more",Oct 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,A sunny day in autumn and it was perfect! Breathtaking view and photos shot were just like a postcard or even more. The calmness of the lake plus the rays of the sun which reflected the beauty of the surroundings was simply awesome. A must see when u visit Austria. Photos posted were taken fr my Huawei P20 without filter.,Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,A must do when you visit Salzburg! Scenery is to die for. Stop for a light lunch and a cold beer to savour the views from the Skywalk Restaurant.,Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"This area is approximately 1 1/2 hours from Salzburg and we took a tour bus to get there. According to various travel sites Hallstatt is considered one of the most picturesque sites in Europe and this did not disappoint us. To access the skywalk one can take a hiking trail, which for some can be strenuous, or pay 16 Euros for a return trip on a funicular (cable car). There is also a restaurant located beside the skywalk and a souvenir shop at the base of the funicular. Definitely bring a camera as the sights are fantastic and cannot be described by words alone.",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,Beautiful lake and mountain scenery from this viewing platform. Perfect for a sunny day! Very small skywalk platform so can be really crowded and you are likely to get photo bombed .There is a restaurant to chill and salt mine tour to take.,Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",3.0,"We stayed in neighboring Gosau overnight so that we’d be able to drive to Hallstatt early before most of the tourist buses. Unfortunately it had been unseasonably cold and overcast, so we had a later breakfast. We were hoping for the skies to clear.

It was easy to find the parking lot using our GPS. Two return tickets on the funicular were 32 Euros. We didn’t have to wait long for our turn up the mountain. Getting off, you have the option of walking to the restaurant and Skywalk or taking the elevator.

The Skywalk was smaller than expected, a bit of a disappointment. We were able to get some nice photos but have also taken nice ones at roadside turnoffs.
Read more",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We followed others advice and parked up in Obertraun due to the costs and scarcity of parking in Hallstatt itself. From there we took the electric gondola across the lake, a wonderful experience, and found our way to the furnicular railway. The walk from the top to the salt mine was tiring in the heat but well worth it once you got down the mine. We avoided the actual town of Hallstatt which was totally commercialised and overrun with tourists.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,The lookout is just on the way up to the Salt Mine..it gives a birdseye view of Hallstat as well as the scenic mountains in the vicinity..one has to take the funicular to reach the lookout..walking up is possible but is not for the unfit..,Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"My wife and I often take a wrong turn looking for the funicular. And again we ended up walking up the 5 kilometers winding trail.
We took pictures along the way and realized we could not have seen such beautiful views from the funicular.had we taken it
Once on the skywalk, we could see.a full panoramic view of the Alps. Mesmerizing moments in time.
You can take the funicular up and then a lift to the sky walk. Easy jaunt for those unable to take the walk up.
If we return to Austria, Hallstatt will be on a return visit list.
Oh. There is a hotdog stand at the boat dock on the village side of the lake. Best hotdog ever.
Read more",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"One of ""must to visit"" places here.Beutifull view with realy tasteful food and great beer. Little advice: Who want to enjoy, I sugest to use cable car to climb up and use pedestrian path to get down the hill.",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,This village is extremely beautiful. If you are in Austria its must in list to visit. There is a cable car that takes you to mining mountain which is over 7000 year old. You have to be at the Mountain for panoramic view. Restaurant are in reasonable price.,Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We travelled to Halstatt on a bright sunny day. The views from the skywalk were absolutely amazing. We could see right across the lake to Obertraun and the mountains behind. The best way to the skywalk is via the fanicular located just south of the town. A glass elevator will provide wheelchair access onto the skywalk without having to climb stairs.

You can buy a combination ticket that will allow you to catch the train, boat across the lake, fanicular ride and entry to the salt mine for a greatly reduced price through OBB website. Really worth considering. Allow a full day to do all these things.
Read more",Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"A trip to Austria wouldn't be complete without visiting the lovely village of Hallstatt. We visited the Skywalk as part of the trip to the oldest salt mine in the world. We took the return ticket to the salt mines inclusive of tickets up and down the funicular which takes you to the Skywalk (the hike would be too challenging given the incline with or without kids). The Skywalk is quite small but offers great views of the village of Hallstatt, Hallstattsee lake and the Dachstein mountains. Spent around 20-30 mins taking photos and admiring the views. A restaurant is situated just above the Skywalk which is great for a pleasant meal with lovely views.

We would advise visiting the Skywalk if planning a visit to the salt mine in Hallstatt. We preferred the view from the Five Fingers Overlook at Obertraun compared to this viewpoint however if one has time to visit only one of these two attractions
Read more",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"A little more than halfway up the mountain to the Hallstatt Salt Mine is the Hallstatt Skywalk. The skywalk overlooks a world heritage view of the lake and town 1,200 feet below. It is worth the walk even if you do not go all the way to the salt mine. I recommend it if you are in the area.",Oct 2017
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Nice to check out when in Hallstatt. We payed 8 Euros per person to get up by cableway, but walked down. The path was ok and not extreme to walk.
The Skywalk was a nice experience for sure. You might just wait a minute or two, cause many people are taking selfies. The view is really beautiful with all of those mountains around and the lake under, but I think we got a bit spoiled by views from Krippenstein.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,We opted for the one hour hike to skywalk instead of the funicular that's runs to the skywalk. The path was of medium difficulty. Non slip shoes are recommended and in September you would need raincoats as well since it rains and drizzles during this time. There are milestones on the path which create beautiful photographs even before you reach the skywalk. The hike is completely worth it. You will also have access to washrooms and restaurants at the top where you can enjoy the view at leisure :),Sep 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",3.0,When visiting the Salt MIne you also have the opportunity to stand out on this viewing platform. To be honest the views of the lakes and Hallstatt are fantastic enough but there is a novelty factor about having your photo taken at the end of the platform as well. It is popular and an informal queue forms to allow you to take your photos.,Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"One of the most beautiful panoramic for lake village and mountanious, the skywalk is amazing and access very attractive funiculler... so perfect",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"When visiting Hallstatt the Skywalk is a must... the view is sensational.

I took the funicular up and back as the walk looks quite extreme. 16 Euros return... you can pay extra for a salt mine tour.

The funicular runs from 9am with last one down at 6pm... I recommend doing afternoon as you are looking into the sun in the morning. I did 2 trips. One at 9am and one at 4pm.

It’s a shame the operating hours aren’t longer given the extended daylight hours in summer.

Be warned, if you go up at 9am and you need the toilet you are greeted with “not open til 10”

Read more",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Great views over the lake and surrounding mountains. We opted to use the cable car up and then walked down to the town. The walk is steep, so we are glad we took this option. Best to visit earlier in the day to miss the tour bus visitors.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,In spite of the downpour it was a great tour with a fabulous tour of the mine with the slides. The over clothes supplied were very useful.,Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Not to be missed if you are in Austria. A short trip from Vienna , we booked it thru Vienna Sightseeing tours, they come and pick you up from hotel bring you back at the end of the day , is a full day trip, the company pays for the entrance to visit Skywalk and to the boat trip on the lake . I felt like being in a toy story town , all beautiful Alpine 🏡 homes decorated with flowers everywhere, small alleyways, cafes and cute shops. A trail leads to the Skywalk viewing platform to see the beauty of the lake and town, or take the funicular ( which is included in the tour price) . Absolutely amazing town and a day well spend ! Highly recommend !!",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"I chose to hike to the skywalk and it was worth it. The tram was closed due to a forest fire but I would have hiked regardless. Along the hike the lake and town views are absolutely spectacular, there are boards with history information about the salt mines etc. The skywalk itself is awesome and great view. However, the salt mines and restaurants were all closed, so much for wanting to sit and drink a beer while enjoying the view. I highly recommend it!",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"If you’ve made the effort to get to Hallstatt then don’t miss the funicular up to the Skywalk. The views generally of the lake and mountains are fantastic, and once you walk out into the platform (be patient at the busy times across the middle of the day) you get an incredible bird’s eye view of the town of Hallstatt. The restaurant is perched a little higher, a good place to linger with a beer or lunch. There’s also a little hot dog stall for quicker food (and very good, great fries). If you prefer a picnic there are a few spots to perch.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We went up this hill over Hallstatt with the funicular. Good thing is you have a few options when buying the ticket. We took the cheapest one, up with the funicular, down on foot. There's a path going down right to the center of Hallstatt. Or up the hill, but I wouldn't recommend it :-) We stayed there for about an hour, had a beer, enjoyed the great views... The lower funicular station is near two of Hallstatt's public parking lots but it could be very difficult finding a free space, especially if you arrive later in the day over a weekend (as we did).",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Even if you are not in the area, I would say definitely come here and take in the sights. Beware of the limited parking. We parked 1/2 hour walk away from the town.

The skywalk is a short funicular train ride up the mountain in Hallstatt. Another small elavator up, and you reach the skywalk on the right side.

Is usually crowded, but the crowds were/are accomodating. Once you are at the corner of the skywalk, everything suddenly changes. The entire lake of Hallstatt and the neighbouring towns are all visible from a giant balcony. You feel like Saruman addressing his orcs! :D

The walk is designed very cleverly. It is slightly angled up from the sides, so that even if you lean on the railing, the forces are distributed so that you would not fall 300m down!

The sights are superb. Also a small restaurant at the top if you wish to eat.
Read more",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"If you are in Hallstatt, please don't miss the opportunity to go to the skywalk. This is a small fee you pay compared to the panoramic, picturesque view you get of Hallsttat and the mountain range from there. The capsule train trip to the top is also very exciting.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"What a view you get when you reach this skywalk! Getting there is something in itself, but once you're up the top the views are breath taking. Stop and have a beer or a glass of win in the restaurant and admire natures beauty.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"A group of friends went up the tram together. We enjoyed the ride & views going up. Although we didn’t do the salt mine tour, we certainly enjoyed the viewing deck. A great place for pictures. We also had an ice cream while there. Several of us had a lovely walk back down. The trail was nice but we slid the on rocks a time or two. We got the best of both worlds by going on the tram & doing the hike down.",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Beautiful Views. To get here you need to hike up or pay to take the funicular. It is very busy in peak tourist times, so try before 9:30 or after 4 if you want to enjoy the views in peace. But lovely views, without a question. There is a restaurant right next to if, if you want a meal with your view. Very easy to get to and see as part of our visit to the salt mines.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Words would be difficult to explain. Too good view to imagine unless u visit yourself.
Has many options to go around once u are back to the town",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"The skywalk is super accessible and provides gorgeous views of Hallstatt! Ride up the furnicular (8 euros) and take a few steps to the best views in Austria! It can be difficult to get a picture at the end of the bridge due to the number of people on the skywalk, but if you arrive to Hallstatt before 11, the skywalk is less busy. Must do!",Aug 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Wonderful tour through the Austrian countryside, to a scenic unspoilt landscape known as Halstatt. I took the view from the skywalk, and also took in the hills around the village, and a short trip to the Bonehouse, where skeletons and bones were on show, displaying the history after excavation. A trip not to miss when the weather is at it's best, but equally as beautiful in the Winter too.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Drove here and was able to get in the car park closest to the skywalk. They don't pre sell tickets so we were there before it opened and waited a bit to get tickets and were the first ones on the funicular. Great views up top but folks need to be considerate of others, go out to the tip, get a pic or 2 and move on! Don't stand there taking dozens of pics in different poses! Think of others!",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"if you are planning to drop by Hallstatt or spend a few days there, do go up to the skywalk! You won't regret its view! You may even plan to spend a few hours there because it definitely looks different at different times of the day. We arrived at the skywalk in early morning, then came back after taking the salt mine tour, and that was another view in front of us. Restaurant available close. Have a beer and just... look.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"Great place to visit historical village and a few great things to see, but take the train then the ferry there and back. I unfortunately did a tour your on restricted times, they don't show u around and one poor couple on our tour was left behind at 5:00pm to make their own way back if they could find out how to do that, not sure they even spoke English. Go early as you can allow all day so you can walk around the town see the attractions including the skywalk and then make your way back to your Hotel at leisure. Do your homework on transport timetables there and back and attractions in the town. Well worth going.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We walked up from Hallstatt to save the funicular fare, and were very glad when we eventually got to the top. It was a very hot day so the walk up took twice as long as it would in cooler temperatures. It was worth it for the experience of walking along the platform at the top, though! And all for free. The view onto the rooftops of Hallstatt is great. There was a queue for photos at the triangular platform as it was very busy. The information panels are really well done too, and break up the walk. Recommended.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",3.0,"The view from the top is stunningly beautiful. But the parking here is very expensive, it costs over €8 for under 2 hours. We only spent about half an hour at the skywalk as we didn’t visit the Salt Mine. I realize I can get a better view from the other town Obertraun and the parking is free. There are more things to do in Obertraun with a view to kill for Hallstatt. So if you are short of time or only half a day, just stroll along the waterfront of Hallstatt and go straight to Obertraun. You can have a bird eye view of Hallstatt from Obertraun attraction - 5 Fingers.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"No wait to get tickets and go up surprisingly.
Nice views from the top, mainly over the lake and surrounding mountains, not great of Hallstatt itself.
Worth the ride though.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"looking either down or up you'll have to hold your breath while enjoying the lake or the mountain view,",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Amazing views from up here ! It is high season for tourist, so skywalk is crowded with people. Imagine you being here just with your family or best friend or loved one....with stunning view around, what an escape from our routine ! This is summer view, must compare with spring and autumn view !",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,Hallstatt is a UNESCO world heritage sight. The oldest salt mine in the world and the fact that burials of the original inhabitants were uncovered. The funicular takes you up the steep hillside. Spectacular views as you ascend and descend. The skywalk itself is a short walk from the stop. The views are simply amazing. Take your time and don’t rush. The walk to the salt mine is steep and takes about ten minutes. If you want to go into the mines the entire thing can take an hour. So budget time and wear good walking shoes,Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"The visit to the skywalk requires acending with a cable car, which also serves to visit the salt mines. The views are nices.",Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"It's a great way to work your lungs and legs and then be rewarded with a great view !
What's not to like ?",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"hi.. we’ve been in Hallstatt last weekend.. and went up sat afternoon.. just 5 minutes to wait, good train .. and an amazing view.. ok, lots of tourists.. some crazy groups, but the view is outstanding.. we will come back",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,This is a must see place. The super great view to the valley and all mountains around is one of the nicest I’ve ever seen!,Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Part of our Salt mine tour, we went up using the funicular and was greeted with an amazing view combination of mountains and lake!

Come early to avoid the place crowded with groups",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"If you are in good shape and you don't mind a little hike,you can walk up to Skywalk and save some money instead of going with cable car. You will appreciate the view even more. The start of hiking trail is right next to cable car point or behind catholic parish church (staircase behind the cementery) .The view is really amazing but be prepared to wait a little bit to get some pics up there.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,From Hallstatt you can get a cable car up the mountain to the skywalk. It is an amazing view on a clear day!,Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",4.0,"This is a steep train which takes u up. where you have a restaurant, a salt mine and excellent views of the Hallstatt and nearby towns from a suspended bridge.

car parking is 3 minute walk from the entrance. parking is paid.

Highly Recommended.",Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,A cable car will take you up and down in no time. The visit can be for the view and/or the mine salt. We had read not very encouraging reviews for the mine salt so we settled for the view and indeed it is a beautiful view of Halstatt lake especially in sunny weather. Nice souvenir shop at the bottom with many by products from the mine salt. Make up your mind before buying tickets as prices differ according to what you choose to visit as per attached picture.,Jul 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"My best advise to you is to go early!
We reach Hallstatt at around 9am and the entire place was peaceful and serene.
The tour buses and the hordes of tourist were not there yet.

We went up the skywalk and took beautiful photos without others obstructing the view.
It was an amazing feeling. The lake,the mountains around us were simply breathtaking.

Highly recommended.
Read more",Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"In my opinion - it is the most beautiful place in Europe, and it is very simple to reach. You just sit on the elevator, and then you see absolutely breathtaking view. You should expirence it by yourself, there are no such photo to explain how beatiful there are.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Worth to climb with the cable car , great views from the top. Five fingers will give you breathless views of Hallstatt and Obertraun.
You have to walk a little bit to the site from the cable car ( approximately 20 minutes ) but definitely worth it.
At the end toucan enjoy a great Goulash Soup and a beer at the restaurant ( the soup is very tasty - and I’m a Hungarian ) and after that you can enjoy a warm Apple Strudel with warm Vanilla sauce and cream. Just a lovely way to finish the walk and the climbing.",Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"I did not go to the skywalk, but I spent 4-5 hours around the Hallstatter See. Just gorgeous views all around! Then there's a salt mine and my partner took a tour and touted it as a great tour.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,We went to Hallstatt for a day and definitely not enough to explore the magnificient place! will be back soon ❤️,Jun 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Exciting trip in a finucular all the way up to the top of the mountain. Amazing views of the lake, the Alps, and surrounding areas. Salt mines are cool and so it the self-guided tour you take yourself on. Great little patio hofbrau at the top to have a beer and food at.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",3.0,"We went to Hallstatt Skywalk with lot of expectation after reading tripadvisor reviews. We thought this to be a nearly breathtaking experience. While we were at the tip of Skywalk, the view of Hallstatt village and lake was okay specially when the weather is not foggy. However, rest of walking trail is underwhelming and not worth your time when you are on day trip. Price of Funicular to reach the Skywalk is a bit overpriced even at discounted rates for a Family (34 Euro). You will not like to miss skywalk in Hallstatt, but it will not create an experience to cherish for long.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"after the exhausting walk to and from salt mine, this is a good place to recuperate and enjoy the spectacular scenery of the Hallstatt town and lake below . What's more, it is free",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,You can combine with a tour to the Saltmine. The view is amasing. Do not skip this one. And it is free of charge ;).,May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"I was able to see the Skywalk, because i bought a ticket for the Salz Welten tour. The ticket, which included the cable car up & down, was 30 euros per person. (I'm sure you can purchase ""only"" the cable car ticket, which will let you visit the Skywalk and/or visit the restaurant.) I saw the skywalk when i was researching the Hallstatt area. To able to finally stand on it, was fabulous! The views are jaw dropping.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Amazing view - admission was free and easy access from top of funicular. We visited just after 10 am (before our Salt Mine tour) and pretty much had the Skywalk to ourselves! As with elsewhere in Hallstatt, it is best to see everything first thing in the morning as the tour buses and crowds appear from late morning.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,Hallstatt is indeed a picturesque town and no photoshop/filter is necessary for photographers at any level. Taking the funicular all the way up which gives you a panoramic view of the village of Hallstatt. Less crowded if you go up after 4pm.,May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We took the funicular just to see the view and walk around that area and didn't want to make the hike to the salt mine. The view was excellent since the rains held off. As recommended, we arrived early before the sun hid behind the mountain. They were views we missed 6 years ago because it was raining then. This time the luck held up. And for some reason, the hordes of Asian tour groups weren't at the viewpoint like they were in the town itself. An added bonus.",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,The view from the Skywalk is absolutely stunning. It will be a photo you don't want to return home without.,May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"On your way to the salt mine or back from it, you should be stopping along the skywalk to admire the view.",Mar 2018
