country,attraction,score,review,trip_date
UK,Kelvingrove Art Gallery and Museum,4.0,"We visited the museum recently using the hop on off city tour bus to get there. It’s a magnificent looking building. The galleries are easy to wander round and quite a varied mix of content. I enjoyed the paintings. Well worth a visit whatever your particular interests are,",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Could have spent all day here there's so much to see. Interactive bits for kids to keep their interest. A useful floorplan so you see where you are. Similar to the natural history museum in London. Really interesting and a spectacular building inside. The architecture is amazing. Free entry with a suggested donation of £5 per person is a great idea and means those who are on a tight budget can still enjoy it. Well worth a visit as it covers every interest. Art, paintings, sculptures, different cultures, animals, science and much more.",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Wow!
This place is simply stunning!
Being my first trip to Glasgow, obviously I turn to trip advisor for advice, and there it was, staring out at me from the screen in the top position of things to do.
It doesn't matter what your interests are, you will find something to delight you at this incredible homage to architecture, art, culture, and history. Kelvingrove Art Gallery has it all, so make sure you set aside at least a couple of hours to take it all in. The building itself is simply beautiful, from whichever way you approach it the facade draws your eye, beckoning you into its doors. Once inside you are treated to a maze of displays, all carefully brought together to please and delight the tourist. While I was there it wasn't only my eyes being treated to intricate artwork and visual perfection, my ears were in for a treat too. At 1pm, as I sat gazing upon the birds of prey, the melodic tones of organ music danced through the air. Making my way to the main hall, the acoustics vibrated through my body as a lone player sat at the magnificent organ to entertain the audience. I could have spent all day in this amazing place there was so much to see. This is a definite recommend from me for all ages, you simply can't go to Glasgow without visiting... You'll be so disappointed if you miss it.
Read more",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"I had passed by this great building many many times over the years but had never been inside until that day. The Bees, I will remember that forever... watching the beehive was mind-blowing for me. The aircraft, to be honest, there is so much to explain but worth a visit to learn more about this great city and beyond. I've been back since for a second look and guess what... you see tthings you never seen first time round. Interesting place indeed!",Jul 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We went for a day out with our two kids 3 and 6. They had a great time learning as they worked their way through the museum. The Royal Society for the protection of birds had an interactive session were our kids made a bird feeder,this was fantastic our kids enjoyed it. Parking was right outside the building £4.00 for a few hours ideal on a rainy day. My wife checked out the cafe but cakes didn't look particularly fresh. A great day to stimulate the wee ones minds.",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"The Kelvingrove Art Gallery is an iconic Glasgow attraction, the building itself is stunning and needs to be viewed from all sides, the Gallery is free to enter which is the norm in all public Art Galleries in Glasgow, you can spend the day here and not see everything. I never tire of seeing The Charles Rennie McIntosh collection or Salvador Dali's Christ of St Johns Cross,Amazing place well worth the visit I have seen saw many wonderful things here over the years.",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,I visited this place with my little cousin who really enjoyed what it had to offer. I would recommend this place if visiting Glasgow I,Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"We only had a short time to visit the museum and decided to take the free tour with Artie. We had a great overview and saw about one object in every room- you could spend many hours there. Artie was amazing. When we didn't know the Robert Burns song he was talking about, we asked him to sing it. He did, but he also danced with us in the middle of the exhibit! Make sure to go and take the tour.",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"So much to see, this place is just full of wonderful treasures. We went on a 2.30pm free guided tour on Saturday 1st February. Our guide was brilliant. She had such depth of knowledge and really brought the exhibits to life. A must see when in Glasgow.",Feb 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Great Art and exiting exhibits, from the ancient Egyptians to modern animals and art, it is also in a great place for students of Glasgow university as it is just a 5 minute walk from the campus",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"quirky, full of treasures all over - a room with an excellent section of types of African cloth and the stories behind them nect to a giant area with a whole Spitfire. Totally random but fun. the dali was attacked by a nutter in the 60's and locally and lovingly restored - that whole story is enough for a repeat visit - which this was. a big up too to lovely and helpful staff we met.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Showed up at Kelvin Grove Museum just in time to take a free guided tour at 11 am by a local. The tour went at a fast pace but hit all the highlights of the museum in one hour. I knew about Glasgow as an industrial town, but learned a lot about the local arts community around the turn of the 20th century. Then I stayed to do more exploring of exhibits of interest on my own. For a small museum it packs in a lot of varied exhibits! Afterwards I stayed for a wee tea and sponge from the cafe and listened to the organ performance at 1 pm. It was a rainy day otherwise I would have spent time in the lovely park. It was my second trip to Glasgow visiting my daughter and I’m glad I finally had a chance to see the museum.
Read more",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Not only is the building stunning, the galleries contain lots of interesting exhibitions, the most interesting for us being the history of Glasgow itself. We had a bonus too, as the main hall sports a fantastic organ and we were around for a special Christmas themed recital.
We also had lunch in a brilliant basement cafe which adjoins a gift shop.
A must see!",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,we only spent approx 2 hours at the museum- not nearly long enough. Theres so much to see. I was delighted to see Salvador Dalis Christ of St John of the Cross- so beautiful. Theres something there for everyone- adults and children alike.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"My boyfriend and I spent an afternoon here during a trip to Glasgow. It took us around 2/3 hours to have a look at everything - and it has a fantastic collection of artworks (including Monet!) and some fascinating artifacts ranging from ancient history to WWII/ the Holocaust and then the modern day as it follows Glasgow's development as a city. I would highly recommend. We also watched the organ player perform, which was very impressive.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,Free museum with a bit of everything. Staff friendly & welcoming. Plenty exhibits with something for everyone.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,Excellent. Seated promptly. Got busy very quickly but fid not feel we had to give up table. Orders taken promptly and all requests accommodated.,Apr 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"I don't particularly like museums or art galleries, but was encouraged to go anyway & I'm glad I did! A lovely building with so much to see & do. I spent around 2 hours there last Sunday & only covered half of one floor (Egypt & Natural History), so will definitely go back to see what I missed when I visit Glasgow again.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,I found it very interesting. Lots of different types of art and history and culture to look at. It is like a museum and art centre as well as a cultural history centre. Very good.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,My friend from England was visiting Glasgow to see some of the Celtic Connections and we arranged to meet at Kelvingrove. We spent a few hours wandering round looking at the paintings etc. We decided to have lunch in the restaurant and were not disappointed. We both had selections from the children's menu and clean plates all round. I suggested having Scottish Tablet icecream as Saturday was Burns' night (don't think Robert Burns ever had icecream). The end of a perfect day. Staff in restaurant and in the museum were excellent - well done.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,Spent a very pleasant three hours here in the art gallery and museum. The Linda McCartney exhibition was particularly good and worthwhile seeing. Very impressed with the whole place.,Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Fabulous place, short subway ride from the centre of Glasgow. Hearing phantom of the opera played on the impressive organ was a highlight as was seeing the Da Vinci painting. Will definitely be back.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Fabulous building with great architectural features inside and out. There was plenty of variety in the museum. Loved the preserved animal exhibits. Didn't have time to get around it all but also went to the restaurant for a late lunch which was very good. If you just want a snack or cakes and refreshments the cafe on the entrance level has a lovely selection of cakes. We didn't have children with us, but there seemed to be plenty of interactive exhibits. We stopped off here on the bus tour and I would recommend you allow at least 2 hoiurs for a visit particularly if you want to take a comfort break for coffee
Read more",Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,"Just called in when getting to know Glasgow a bit better, ready for a future trip when we could spend longer there. What we saw was positive and in the waitress service cafe we enjoyed a wholesome soup of the day.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,We visited with our 2 young children. We all enjoyed exploring all the exhibitions around the museum and gallery. There were lots of opportunities for the children to interact with the exhibits and explore.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,"Gorgeous building. Well laid out exhibitions . Free entry, several visits required to get the most from this.
Sorry to have missed Linda McCartney retrospective.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Took the subway to Kelvingrove hall and walked up the road to the grand building that is Kelvingrove art Gallery. A stunning building with a wealth of subjects and history. I was pleasantly surprised by the inside of the Gallery. I was also amazed that it was free entry. If you visit Glasgow this is a must for all ages. Educational, historic, accessible and a great day out. Finished the visit with a cheeky drink in the Brewdog across the road. A thoroughly enjoyable day out.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,"If you are looking for an informative free place to go on those wet days, then this is well worth a visit. With free access, this museum is situated on two levels with lots of displays on various topics. From ancient bones, paintings, animals and much more, all have good descriptive details which will take you lots of time if everything is to be read.
The only downside and this applies not just to this museum but the area in general, is the parking. It can very difficult to find a space nearby, with lots of residents only parking and of the spaces that are available they are often very popular. If you are prepared to drive about for 10 or 15 minutes you will usually get something, but note most require payment at the meter. Of course several buses do pass the area and the Underground subway is about a 15 min walk away.
Read more",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"A trip to the museum is a must if you’re in Glasgow! I was impressed with the variety of things to see. There is a daily organ recital and even if you aren’t there at the right time, the organ is still a sight to see. The Salvador Dali painting is a highlight along with the Spitfire suspended from the ceiling. There’s something for everybody here and because we were visiting out of season, it was really easy to get to see all the exhibits up close.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,We’ve been to the gallery numerous times over the years and always find new things to see and look at. The Dippy exhibition was one of our favourites. My absolute favourite is the windows in the West Avril Paton picture! Free to get in to and you can spend hours here. Cafe is way over priced but you don’t need to use it so not a put off. I love goi and someone is playing the organ the sound is amazing. Worth a visit at least once,Jul 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Lovely museum been going now and again for years love this place so much history is an amazing place to visit and staff are so friendly,Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Lots to look at, there's something for everyone. Good way to spend a few hours in Glasgow and best of all it's free! What more could you ask for?",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Kelvingrove is an incredible museum with something for everyone. Wonderful paintings, Mackintosh furniture, Natural History animals, and the famous ""Floating Heads"". It's a great way to spend an afternoon!",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,A beautiful place (especially when the Scottish weather is blowing a gale) with interesting exhibits. The cafe is a lovely location and the service and the food was excellent.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,This is a real gem in the heart of Glasgow. Fine art and culture. There is a Dali here that is worth a visit as well as some other classic artists. Nice atmosphere and it is free so it is worth making a donation to show some appreciation.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,Just brilliant and so family friendly and welcoming.totaly surprising when you take people who are not from Scotland just brilliant.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,"Visited the temporary exhibition of Linda McCartney, but experienced magnificent architecture and collection of nature museum.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"I visited today to view the Linda McCartney exhibition.
Super collection of photographs through the years a must see to be honest.
Fantastic to see the building so busy with a huge range of ages.
This place never disappoints in all my years of visiting.
A credit to the City of Glasgow.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Not just a wharehouse of art collections with nothing to do in between. The Kelvingrove has a unique blend of art, history and local touch to Glasgow. All in a good taste, well maintained and lovely atmosphere. I enjoyed my visit and was glad to donate 5 GBP. I think it's a must site to visit when in Glasgow. Go there, give the place a few good hours.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,3.0,"I like this museum - great building, hopeless parking. Was quite cold but it was a wet and windy winter's day. Free if you don't bother with the downstairs exhibition and plenty to see but cafes are expensive and food basic - could do a lot better There are lifts for the disabled, although disabled toilet was closed",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"No visit to Glasgow is complete without touching base at the ever wonderful Kelvingrove. Guaranteed to provide something for everyone. Even the most sceptical museum visitor will find something close to their heart within these walls. Situated at the end of Kelvingrove Park, another wonderful place to explore!",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"This is the place to be on a breezy damp Sunday morning in Glasgow. 1 mile from the city centre you,llfind this gem of a public art gallery...one of the finest in the UK. From the stunning building itself to the eclectic array of collections, for a free entry gallery, this is superb. Kids obviously love it as there were lots of them about but they were awestruck at the exhibits, which was good! For a Glaswegian it makes me proud to have this gallery here and we try and visit when we're in glasgow for any length of time",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,Lovely Museum (Free) had an organ recital at lunch time. Quite busy because of the time of year and a lot of the other Museums were closed.,Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Fully accessible for my mobility scooter. Had a lovely day out with my husband quietly enjoying the exhibits. The staff are really friendly and helpful.,Aug 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Definitely worth spending half a day here when visiting Glasgow. Handy location near the West End, with a park and the university in the vicinity. Beautiful building both inside and out with a fabulous gallery and interesting museum artefacts. Excellent facilities too, plus free entry.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We went for the Scottish Colourists, but there was much more. The building itself, paintings, installations, Mackintosh, anthropology, a spitfire, Scottish identity and history, coffee, lunch and to top it all an organ recital at 1pm. We could have sung ""I Belong to Glasgow"" if we'd had time to stay. Sadly we missed that example of Glasgow's energy and humanity here, but other examples are all around you on the walls.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"This has to be a must for anyone who visits or stays in Glasgow. From a variety of halls devoted to specific items to organ recitals and special displays. Entry is free but you can make a voluntary donation towards its upkeep. It has a cafeteria, restaurant and gift shop.",Jun 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Wow, if you’re into museums be sure not to miss this one. Plan on an entire afternoon, try to catch the organ show.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"Unlike some other museums I've visited in Europe, Kelvingrove Museum kept my attention and had me coming back for a second day. An excellent mix of Scottish focused work and more general European art. Catch the organ recital at 1pm, lots of fun.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,3.0,The building is better than the stuff. I've seen it all before in other cities around the world. Mediocre.,Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,I've been going to the museum since I was wee and it is still absolutely fantastic. If you visit one place in Glasgow this is it.,Mar 2019
UK,Kelvingrove Art Gallery and Museum,4.0,Came here with a friend and had an absolutely lovely time. There was so much to see and learn. Great Dali painting. Free admission,Oct 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"We enjoyed our visit. There’s loads of exhibits of all kinds. Animals, historic items, Egyptian stuff and lots of art.

We went on the free guided tour which was fascinating. Definitely recommend as it brings to life some of the more significant exhibits including a Salvador Dali and a Rembrandt.

We were there early and walked around museum which is t great as we don’t know what we are looking at. It would be really good for the museum to have an app which explained the pieces that you can listen to as walking around

We also listened to the daily organ recital which was excellent
Read more",Jan 2020
UK,Kelvingrove Art Gallery and Museum,4.0,"We did a self guided tour through the museum. It was filled with a variety of exhibits. The art work displayed was of a variety of periods, some related to Scotland, but some not. A great way to spend a couple of hours exploring.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"The Kelvingrove is a wonderful museum and art gallery with so much to see. Some particular highlights are Dali's crucifiction, the giant Irish deer, the designs for the Willow tearooms and the Linda McCartney photographic retrospective. We only had one but could have done with 2.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Beautiful old gallery, we enjoyed learning about the Glasgow boys and exploring the ancient Egypt exhibition",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,This Glasgow treasure is for free and is a walk through natural history and the history of Glasgow. Always a delight to visit,Aug 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We used to live over the road from kelvin grove and it is a lovely building to look at and walk around. Amazing complexity and spires, inside the great hall orientated well, spaciously and warm when outside can be not so much. But we just love seeing Crm furniture and Dali painting on the cross.",Jan 2020
UK,Kelvingrove Art Gallery and Museum,5.0,"I went and didn't really know what to expect, but it was one of the best and most well done museums I've been to. Really stellar and they've got an excellent cafe and the gift shop carries a lot. I was not only able to get a post card there, but an international stamp and a mailbox was just outside of the gift shop.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We were visiting Glasgow for three days. The kids loved looking at the animals. It’s small enough not to overwhelm young children but big enough adults can look round and enjoy it. Free entry, highly recommended!",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Really good place for a visit, if you go round about 1:00 pm you will be able to hear the large pipe organ being played for 30 mins, amazing sound from it
Well worth a visit and it’s for free",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Wee family trip here with our daughter & friend. Had lunch here which was good. Lots to see and had a giggle about my knowledge on animals,Mar 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Fantastic place to visit for all. There is something for everyone. Modern day, through the ages, ancient Egypt, Rennie Mackintosh, famous artists and paintings from Monet to Salvador Dali. They also host special events throughout the year. A must see visit",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"ive been here often, usually if im at a loose end i will head here, i always find something i havent seen before, can wander about at my own pace, very enjoyable",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"I always love spotting a Monet so to unexpectedly find two in Glasgow was a real treat. An architectural gem, this museum/gallery has something for everyone. Very tasty cranberry and orange cake too.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,This is an interesting place to visit. I wasn't expecting to enjoy it but was pleasantly surprised at how interested and wide ranging the exhibits are.,Aug 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We really enjoyed our visit to Kelvingrove. We wanted to see Dali's St John of the Cross painting - and were really pleased to do that, but there was so much else to see. I really enjoyed the Linda McCartney retrospective exhibition: it was beautifully set out, in different ""rooms"", and gave a rather lovely insight into her life with Paul and their children, as well as documenting life in the musical world of the 60s and 70s. We didn't find the larger cafe until too late in our visit, but had a nice light lunch in the smaller cafe in the central hall. An added bonus of our visit was to hear the organ being played - a Friday special I believe. This really is somewhere worth visiting - and worth visitng more than once actually.
Read more",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Thoroughly enjoyed our visit to the Kelvingrove. Plenty to see, do and learn. The building is split into 2 “wings”-the museum wing and the art gallery wing, which is mirrored over the different floors. For us the museum side was extremely interesting, and where we spent most of our time. So many different topics covered and so much to learn about. But even knowing very little about art, the gallery side was also very interesting, and we enjoyed seeing the paintings especially those by the big names such as Salvadore Dali, Matisse and Rembrandt.
We spent nearly a whole day at the kelvingrove, and still ended up skipping the last section, so would recommend giving yourself the whole day to visit and see everything at a decent pace.
Enjoyed our lunch at the cafe, which was very reasonably priced and much needed after a mornings wandering around the museum.
Spent quite a bit on the parking on site, and needed to top it up part way through the day, however with the entry being free it balanced it out a bit.
Read more",Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Truly beautiful museum, if you look up in the central hall the ceiling detail is incredible
Beautiful location",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"iwas lucky to live near as a kid and this place on our door step AMAZING will keep visiting forever love it ,very special to me",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,I've been many times and always discover a new thing I hadnt seen before. Always a fantastic day out,Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Best museum in glasgow. Plenty to see. Great for adults and children. Always something going on. Do not miss seeing the, Dali painting it is so beautiful. There are coffee shops and souvineer shops. Great place to visit.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,In This! Fantastic museum your could go all day and there would still be something that you would miss. It is very very good. Be back for dure.,Aug 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Very pleasant art museum! Has a couple of surprising pieces, even one by Dali. I gave this museum 4 stars because there seems to be no rhyme or reason to how they “organized” the layout of the museum and it seemed like there were so many random things kind of just thrown together. But still very lovely to visit..and interesting to learn about local artists and how they were influential. Beautiful exterior also!",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"This is a free museum but donations are welcome. Lora of interesting things and some exhibits that need restoration. All in all an interesting experience.
Pro tip- where taxi’s drop you off is actually the back of the building. When you order an Uber it tries to pick you up on the other side which is actually the front. But you can’t get there through the building. You have to walk outside and around.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"With 22 galleries, shops etc and organ recital, this is not your typical museum. The exhibit spans from art/paintings to fossils/mammals and cultural. This caters to different needs of travellers and even to travellers within the same group. Must visit.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"What a great place this is, been with so many people now, always something new to inspire you!
Visit a few times in the year x",May 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Scotland in general and Glasgow specifically are not ranked high in the art world but there is an amazing array and diversified collection of art in Scotland and the Kelvingrove Gallery is a prime example of that. HIGHLH RECOMMENDED AND AN AMAZING DAY OUT !!!,Jul 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Can't believe I never visited this Wonder since I was a Child....couldn't begin to explain the startling array of Wonders on View...a must for Children...and not too far away from Great Bars and Restaurants in the West End...,Aug 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Dropped in quickly to check out this museum and stayed much longer than I planned on. Exhibits were well thought out, and a great amount on MacIntosh as there should be! Lovely organ concerts at lunch and an incredible exhibit featuring the photography
of Linda McCartney.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"If there is a particular area that interests you then email the curators (see website) - Kelvingrove is a 1st class venue for doing any research.
There are many outstanding collections behind the scene.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Was really disappointed with this, all the hype before made it look s if it was going to be brillant but it wasn't. Lights were great outdoor stalls good but expensive. Elves were a bit embarrassing to be honest",Dec 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Great place we visit intermittently to see what the exhibit changes are and of course the old relics that are a mainstay. Children always seem to have fun here. The restaurant is basic but, good. Would recommend for a pleasant few hours to pass the time on a rainy day,",Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Great place for all the family my grandchildren love going here also has a great cafe that caters for the children,May 2019
UK,Kelvingrove Art Gallery and Museum,4.0,We visited the museum last week and spent a good few hours enjoying the exhibits. We were also lucky to catch the Organ recital which was lovely. The cafe served lovely cake and coffee. A really lovely building and well worth a visit!,Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Glasgow’s treasure. An amazing experience and well worth a visit although one visit is never enough.,Dec 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"So much to see here, but really enjoyed going to see the Egyptian room in particular. Didn't get to see everything as only had a couple of hours. Definitely need a good solid half day to a day to take it all in properly.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,We went in to avoid the continuous rain and was so glad we did. The range of pictures and sculptures coupled with a wonderful museum and natural history exhibits meant that two and a half hours were spent with everyone very happy at the end.,Dec 2019
UK,Kelvingrove Art Gallery and Museum,3.0,"Best part is the Dali. Rest of the museum is much too light on detail or insight. worth seeing because it is free. Would not go out of my way to see it. Very sad as other national history museums provide much more depth and told in a more exciting manner (Hungary, denmark).",Dec 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"There is a wide variety of art in this museum not just paintings but and not limited to knight armor, swords, knives, weapons, sculptures. You will need at least 3 hours in the museum to see really enjoy the art",Sep 2019
UK,Kelvingrove Art Gallery and Museum,5.0,I went specifically to see an original Dali painting and ended up spending hours viewing all the other interesting exhibits. There is a snack bar upstairs but if you have the time head for the outstanding restaurant downstairs.,Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"The building is split in two, so that one half holds all of the natural history and culture-related artifacts and the other primarily exhibits artwork. The museum & gallery are quite large, so it is possible to spend a full day here. There was also an organ recital halfway through the day which was pleasant to listen to. The staff were helpful and friendly about giving directions and checking in my coat. The gallery & museum also have free wifi throughout.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,This was an unexpectedly good museum. It is not huge but it has so much in it. Rare to see a Spitfire flying low over an elephant called Sir Roger! We ended up going twice as it takes more than the two hours we allocated first trip and it is free!,Dec 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"We visited primarily for the Mackintosh and Glasgow Style gallery (very good) and Glasgow Boys’ works (ditto) but were easily diverted into other areas too.

So much of interest to see, whatever your taste or interest and (a particular “issue” for me!) all so well labelled. Just enough information, clearly explained and with touches of humour where appropriate.

This is a place to visit and revisit without getting tired of it. The free lunchtime organ concert was an unexpected bonus.
Read more",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Huge museum, free of charge, great for children, has a cafe and gift shop on the lower ground floor.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We went there Sunday and the place is massive and the exhibition was lovely, actually got tired of walking around so much to see. Will be back again",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Had a wonderful visit to see the Linda McCartney photography exhibition which was excellent and well displayed, would really recommend.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Visited last week with my Granddaughter. Staff friendly and very helpful with suggestions for favourite places for young children to visit. Lovely cafe with good selection of food and friendly staff, great to sit and listen to lunchtime organ recital.",Dec 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Love coming to visit, always a new exhibit in the lower floors (extra charge) and the paintings, artifacts and animals are wonderful. Organ recital at 1pm is lovely!",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We went straight into the restaurant on the ground floor and the service was amazing. Seated and table service. Particular mention to Erin the waitress who was so lovely and efficient! Food was delicious.

Museum was great so many interesting sections. Some strangely places items where it seemed to lose purpose in that section... the bugs and then a high vis jacket in a display case?

Other than that all staff were so lovely, friendly and helpful! Great place to visit!
Read more",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"First, it is free! Second it is a treasure house of great exhibits, ancient and modern. There is a mini museum within for children with fun things. From a Spitfire, Glasgow Boys art, this place has it all. It’s a little silly I know but I loved the dog in the mini museum that had been made entirely from wellingtons!",Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Our first visit here, and we spent a good 3 hours wandering around. We walked here, and parking is available, bit expensive if here for a while. Handy to pick up a floor plan, as its easy to miss bits out. Has something of everything, animals, local furniture, egyptian artefacts, armour, and a very impressive art collection, including its most famous painting , the Salvador Dali masterpiece ‘Christ of St John of the Cross.. However, it could do with a bit more local history, the building and expansion of Glasgow and more on the people who lived here. Has small cafe on the ground floor, and good restaurant on the lower floor. There was also an Organist playing at 1.00pm,",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Even though we live not far from the Art Galleries, it's still and always will be one of our favourite",Apr 2019
UK,Kelvingrove Art Gallery and Museum,3.0,"This huge Victorian building is impressive as you walk in to the tall vaulted hall.
The museum is free but they do ask for a recommended £5 donation for entrance.
As you pass into the main hall the spitfire hanging from the ceiling dominates the room.
Below the plane in the hall is a very varied collection of stuffed animals , most dating back to the 19th century. Dotted amongst these are others items sue a sculptures, art, weapons etc.
The other rooms are similar and although the exhibits are good they don't really always flow well together. For example there are Jacobian dress and weapons next to 19th century sewing machines ?!
Star of the show for me is the Dali Crucifixion which is more impressive when you see the video about its purchase back in the 1960s.
Ultimately this place is worth visiting but could be better organised.
Read more",Nov 2019
UK,Kelvingrove Art Gallery and Museum,3.0,Normal museum. They have nice paintings. In the animal section the bear doesn't look like the real bear. But is fine for a museum that is free is just for walk and go home quickly,Mar 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"A lot of different things to see for everyone! There were exhibits on nature, exhibits specific to Scotland and Glasgow, exhibits from around the world, exhibits that children can interact with... But my favourite pieces were the paintings from Scottish, Dutch and French artists. On offer was a rich variety of subject matters, styles, spanning across a few periods. The crowning jewel for me - Dali's Christ of St John of the Cross.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Great museum someone playing organ in main area which was lovely cafe very pleasant lots to see and do,Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Iconic building in unbeatable setting. Like all museums in UK entrance is free for permanent collection among which Dali's Christ. Also hosts the Glasgow Boys ...a permanent collection of some samples of Art Nouveau by the renowned architect Charles Rennie Mackintosh.
An oasis in the middle of city life. Not to be missed",Nov 2019
