country,attraction,score,review,trip_date
UK,Crumlin Road Gaol,5.0,"No issue walking around as it was a self guided tour. We stopped at Cuffs restaurant in there, the food was delicious. It wasn't expensive. The staff were lovely and friendly. We will definitely be going there again for our next trip.",Aug 2021
UK,Crumlin Road Gaol,3.0,"Had been to Crumlin Road previously and loved it so decided to bring a visiting cousin from IOM. Bit disappointing to be honest. Many of the 'swipe' videos were not working and there was zero in terms of audio visuals or effects in the hangman cell, despite the signage telling us to beware sudden movements. There were also zero staff on duty once you passed the ticket desk so no one to answer any questions. Addition of Wessex was good and coffee shop at the end of the tour was fine but toilets (around 4.30pm) in very poor condition.",Aug 2021
UK,Crumlin Road Gaol,4.0,The history of the jail was very interesting and would recommend to anyone visiting Belfast. The covid one way system did it’s job but was frustrating at times. Some of the smaller rooms were quite hard to navigate when going round with a large group. The animation at the end of the tour hadn’t been turned on and so this did take away from the experience other than that would definitely recommend.,Aug 2021
UK,Crumlin Road Gaol,4.0,We thoroughly enjoyed the Crumlin Road Gaol. With such a hot day it was nice to take our time going around reading information and listening to the holograms. The building is impressive but also sad as to think what was carried out during the time it was opened.,Aug 2021
UK,Crumlin Road Gaol,3.0,"Not bad - cold and dark hellhole of a place - I would like to see it at Halloween lol

Location is handy for the town and also the ho ho bus drops right outside.",Aug 2021
UK,Crumlin Road Gaol,5.0,"As a local resident in NI and not normally doing local trips ,I must say we ate so glad we did,this is a great tour , Victorian prison with so much history and all the rest, just disappointed, restaurant was closed for private function that day ,but only cause we where hungry,but didn't spoil our visit, highly recommend this experience",Aug 2021
UK,Crumlin Road Gaol,3.0,"I visited Crumlin Road Gaol in August 2021 with my wife and daughter while on a weekend trip to Belfast. The self guided tour was a good insight into prison life for the inmates and staff however on our visit many of the interactive stations were not working fully which was very disappointing, they were suppose to work when you hovered your hand over the button, unfortunately it didn't happen and naturally shortened our visit.",Aug 2021
UK,Crumlin Road Gaol,4.0,"Crumlin Road gaol is around a mile and a half north west of the city centre on foot.

On my journey there, I walked through the Lower Shankill area which was an eye opening experience in itself.

The prison opened in 1846 and closed in 1996. It is apparently modelled on HMP Pentonville and one can only assume it to have been a grim experience as an inmate.

Seventeen prisoners were executed at the gaol over the years and the former grave of one of them can be viewed.

From the early Seventies, the prison population expanded greatly due to the ‘Troubles’,

Famous prisoners included Eamon De Valera, Rev Ian Paisley and Martin McGuinness.

I paid the concessional rate of £10 including £1 booking fee online in advance of my visit.
Read more",Aug 2021
UK,Crumlin Road Gaol,3.0,"If there was a 3.5 option I would have chosen it. The museum is a bit dated and didn’t really bring the subject to life. I certainly wouldn’t have it as the No1 attraction in Belfast, Titanic and Cab Tour of Falls and Shankhill Road much more interesting.",Aug 2021
UK,Crumlin Road Gaol,4.0,"Really enjoyed interactive tour, loads of information, I wish more of the actual prison was open to look around",Jul 2021
UK,Crumlin Road Gaol,2.0,"Visited the gaol in 2018 and had a fantastic guided tour which was the highlight of my trip to Belfast. Very disappointed to return and find that several key areas of the experience such as the prisoner reception hall and governor’s corridor are no longer part of the tour and that the guides have been replaced by endless dull and cliche videos. The logistics of this don’t work as we ended up queuing for ages waiting for other people to finish watching videos - I also don’t go out to visitor attractions to watch videos, I can do that at home. It was boring and such a huge let down after the amazing experience I had in 2018. I won’t be back and would not recommend.",Aug 2021
UK,Crumlin Road Gaol,3.0,"This was the second time we had visited Crumlin Jaol. The first time, pre COVID we enjoyed it so much that we wanted to visit again this time. Unfortunately it is nowhere near as good as it was previously. It has changed from a guided tour to a self guided tour where you just make your own way around following arrows. We really missed having a guide as it made for a far more interactive and informative experience. Also there were lots of rooms that you can no longer visit and you can’t go right along the tunnel anymore which was the best part. I hope when things return to normal they can bring back the guided tours.",Aug 2021
UK,Crumlin Road Gaol,5.0,Took the family on the tour on what turned out to be a very wet day in Belfast. A great choice! The family really enjoyed it. It’s a very interactive experience and you get a real sense of the place. My oldest son uses a wheelchair and the staff couldn’t do enough to help and make sure EVERYONE in our family enjoyed the experience. A surprise for me was the absolutely brilliant Irish history video - this should be made available to schools and online - delivery of the subject matter is so educational and informative - well done to whoever created the video! Is it available online or to buy? Highly recommend the tour to anyone visiting Belfast or NIreland,Aug 2021
UK,Crumlin Road Gaol,5.0,This was a very interesting self guided tour. Weh you enter the cells you will see a video on topics from the child prisoners to the escapes.,Aug 2021
UK,Crumlin Road Gaol,4.0,Popped in on the hop on hop off bus tour and we had pre booked our tickets in advance. Very interesting with lots of interactive elements. Cafe was very over priced with little choice so worth grabbing sandwiches or snacks before hand. Toilets were not the cleanest and had no toilet roll for the duration of the visit,Jul 2021
UK,Crumlin Road Gaol,4.0,Gave me lots of insights on how prisoners were treated. Too bad some of the wings are closed. Would like to see the other parts of the gaol.,Aug 2021
UK,Crumlin Road Gaol,5.0,"Really enjoyed our visit to this historic site. The projected information sites were excellent and very informative. Each cell gave you a different view of prison life and the tasks and privations you had to suffer. The external areas were also of interest.

Our group consisted of a 71 year old and a 6 year old and we all got something from our visit.",Aug 2021
UK,Crumlin Road Gaol,4.0,"Really good experience, the interactive nature of the door was good.
Little disappointed could only visit one wing, would have thought as whole tour of prison was on offer.
The restaurant food was very good.",Jul 2021
UK,Crumlin Road Gaol,4.0,"This was a very thought-provoking, interesting tour. It really provided you with a feel for how things were when it was a functioning gaol. The tour was self-guided with videos instead of live guides due to COVID. You had to pre-book a time slot but we arrived 45 minutes early and were surprised that we were allowed to go straight in. Crowding in some of the smaller rooms and cells was an issue, as people are not prepared to pay any attention to social distancing rules. We really enjoyed it, but at times had to skip on past some rooms due to the large number of people inside, with more people packing in, paying no attention to the number already inside. Perhaps they could consider limiting the number of people and staggering entry times further. We visited on a Tuesday and would have loved to try Cuffs Bar but unfortunately it was closed.
Read more",Jul 2021
UK,Crumlin Road Gaol,3.0,"Went there a few years ago and came back with grandson but disappointed that the guides have gone. Videos we good but they are not the same as a guide. Tunnel only partially open and the tour hasn't been expanded since our first visit. It was over so quickly we did the whole tour again but found that we hasn't missed anything.
I have recommended this attraction in the past but wouldn't now. Expensive for what you get but good if you are stuck for something to do.",Jul 2021
UK,Crumlin Road Gaol,2.0,"Visited with a friend, Got off the Hop on Hop off bus, the jail has huge potential for tourists but needs to be better laid out to improve experience as the videos are brilliant and very informative and interesting. A group of about 10 of us were told go in to watch an introduction video first before the self guided tour, and didn’t know if we were to stay in there or come out when it finished. As a result of being put in a group, we all then started the tour together which was a disaster because there is 2 tiny rooms (holding cells) with TVs showing 4 different videos about the history of the jail in each room. And then before myself and my friend had finished watching these videos, the next group were out from watching the introduction video coming into the tiny room. The most informative part of the jail was a carton like video about the history of the troubles in the north, but this again was shown in a small cell that was full. There is no warning sign on a moving bookcase that closed on top of me while I was watching a video in the last part of the jail.
There is no member of staff throughout the jail, or outside the jail in the yard. The map is vital, as signage is limited outside. We were at the jail about 3 o clock and The toilets were not cleaned that day, maybe longer, and the sanitary bins were overflowing. The lack of cleaning is not acceptable at any time but definitely not during Covid and when it is 28’C.
Read more",Jul 2021
UK,Crumlin Road Gaol,3.0,We visited on our last morning in belfast and it was very easy to get around but a few bits were shut.,Jul 2021
UK,Crumlin Road Gaol,4.0,"I found the experience very interesting and thought-provoking, though I feel it wasn’t as engaging as it could be. There were a lot of videos to watch, which were very interesting but in many rooms there was no seating available and after walking round all morning around Belfast, I would have enjoyed it more sitting down!",Jun 2021
UK,Crumlin Road Gaol,4.0,ok thought there would be more down there but great to see and worth a visit and close to city center to walk up to,Jul 2021
UK,Crumlin Road Gaol,5.0,Brilliant place to visit. Fascinating and thought provoking exhibits. Loved the exhibit where the history of how the Troubles developed was shown. I would recommend it.,Jul 2021
UK,Crumlin Road Gaol,5.0,"This was a fantastic addition to the must see places to go in Belfast. Although this attraction has been there for a while they sensibly used their time in lockdown to revamp it and make it even better. Each room you visit now has sensors instead of having to use annoying headphones. There are also lots of well written information boards to read. These are very interesting and not stuffy at all. Lots to read and see so you need at least two hours to do it all justice. The jailer hologram is fantastic. The only thing I did not like was the video about the Troubles. This is in the main gaol part of the visit and is done in cartoon format which I don't think is appropriate at all, especially some of the rather flippant comments. I found that rather shocking. Everything else was superbly done and well thought out. Many thanks for a very interesting and informative visit. Will recommend!
Read more",Jul 2021
UK,Crumlin Road Gaol,2.0,"Given that this is one of the top rated activities in Belfast, I made sure to visit Crumlin Road Gaol whilst I spent a weekend in Belfast.

I visited in June 2021 so as COVID restrictions were lifting. I booked my ticket in advance online easily enough the day before. Post-lockdown the tour is now self-directed with a ton of videos to watch instead of a tour guide. For me, it just wasn’t that interesting as I had thought it might be.

The information wasn’t delivered in a particularly interactive way and it was hard to imagine what the prison might’ve been like when it was in action. Hopefully they can bring back the guided tours in the future.

If you would still like to visit, do set aside 60-90 minutes. Though personally I would skip it if you haven’t yet fine Belfast’s other main sites first. There are toilets and a small café inside.
Read more",Jun 2021
UK,Crumlin Road Gaol,3.0,"Average visit. No tour guide, as all done with videos to watch, which where quite informative.
Only a very small section of the building open to see, just the ""circle"" and the lowest floor on one of the smaller C wing.
Most interesting section was the condemned prisonier cell, with a surprise twist.
No access to upper floors to appreciate the scale, nor the the special areas of D wing.
Also very little reference to modern day regime, such as education, employment, etc.
Having visited Shepton Mallet prison experience, this wasn't nearly as good.

In conclusion, driving thro the security gate into the car park was one of best bits, but shouldn't have been!
Read more",Jun 2021
UK,Crumlin Road Gaol,4.0,"We realised that we had booked this tour for the same time as we were due to visit the Titanic exhibition across the other side of Belfast. Luckily for us they allowed us to change to the day previous. Thanks. The tour itself is self guided which is fine. The route you take is well designed and easy to follow. From the video introduction right the way through the gaol to the courtyards of each ""wing"". Some interesting artefacts on show and you do get to enter some cells and experience what it would be like to be an inmate. What we found most disturbing , but at the same time a necessary part of the ""story"",,,, was the condemned mans cell. This included the final steps into the execution chamber. I won't spoil the visit by relating this part , suffice to say we did nearly jump out of our skins. It also has a nice wee cafe & the obligatory gift shop. at the end of the tour. All in all we thoroughly enjoyed this experience and would highly recommend a visit .
Read more",Jun 2021
UK,Crumlin Road Gaol,4.0,"Tour was very informative and very easy to navigate. Great idea having a bar at the beginning, middle and end of tour. Staff were very pleasant.",Apr 2021
UK,Crumlin Road Gaol,5.0,If you look at all the cells and videos you will be in there for about 3 hours. Some set the nerves on edge but still very interesting,May 2021
UK,National Railway Museum,3.0,"A fascinating and important range of exhibits, let down by very poor dim lighting. Given that many visitors take photos, enough light to run at iso 400 and say an exposure of 1/60th at f4 would be helpful.

Too many cabs and carriage interiors under lit. The worst was the original Rocket explantion boards which were unreadable in the gloom.

I was with someone who was slightly visually impaired and had to give up at 15:30 in the fading autumn light.

LEDs are cheap to run, cool and can be purchased with colour safe non-UV output.

Given it is science museum, one could pass through the whole exhibition and learn very little about the develpment, history and importance of railways. Good technology museums are more than just places full of old stuff.

Such a shame....but thats the approach of the Science Museum these days.
Read more",Nov 2021
UK,National Railway Museum,4.0,"On a recent visit to York we had a mixed day of weather so decided to get out of the rain for a bit and visited the museum.
So glad we did, as it’s a very interesting and informative place.
The exhibits are not just for the railway fan but are an insight into the social and economic history of Britain.",Sep 2021
UK,National Railway Museum,4.0,"Enjoyable couple of hours spent exploring the history and viewing the enormous collection of items and trains. Great fun and plenty to do, with food options including a cafe and afternoon tea in an actual train carriage of the past",Oct 2021
UK,National Railway Museum,3.0,Experience of exhibits was great. Just don’t expect to take up the coffee and cake offer at the till. Offer was £4.95 x 2 and was prompted for payment of £11.90. When queried I asked the young man who was clearly out of his depth to ring it in again. He still got this to £10.20 at which point I just paid as my coffee was going cold.,Nov 2021
UK,National Railway Museum,5.0,A truly amazing collection of Railwayana. There is everything to see from the beginnings of railway history up to the present day.,Nov 2021
UK,National Railway Museum,5.0,"Excellent musuem. Great fun. Very informative on all the trains. Had a huge archive section of whars been donated.
My partner and I were lucky because there was availability when we arrived. (As it was a last minute decision to go).
Defiently worthwhile visit.",Oct 2021
UK,National Railway Museum,5.0,"Fantastic museum. Free entry (although you must pre-book free tickets online) and the range of locomotives and carriages is incredible. Brilliant lay out, and a number of good exhibitions located throughout. Numbers of guests are also managed so at no point did our visit feel crowded or unsafe (covid 19). One of the highlights of our visit to York and I highly recommend visiting.",Aug 2021
UK,National Railway Museum,5.0,Great visit especially for a rainy day. Interactive and fun for little kids. Informative and interesting for adults . Take you through the history of trains.,Oct 2021
UK,National Railway Museum,5.0,"It's been a few years since my last visit here, as you'd expect many of the exhibits remain in situ' from the last visit but it's such a wonderful collection of engines and rolling stock it's a real privilege to re-acquaint with them all. One thing that has changed is the cafe areas in the halls. Both offer spacious seating areas and the food and drink selection is varied and reasonably priced. Photography is a little difficult in some areas due to the positioning of spot-lights etc. But on the whole you can get some pretty good snaps of the exhibits. All staff are pleasant, helpful and knowledgeable making the whole experience great for young and old alike.",Oct 2021
UK,National Railway Museum,5.0,"Absolutely fantastic, we had a great day. Have been planning a visit for the last three years and were not disappointed.
Brilliant display of engines and rolling stock. Staff were very pleasant and helpful.
Cafes were good with quite a range of food.
Car parking very close.",Oct 2021
UK,National Railway Museum,3.0,"We’ve visited the NRM many, many times over the years and today was the first post-covid. What a shame!

Governed by the Science Museum, this place needs some serious investment. Very helpful guys on the information desk in the Great Hall, who agreed with me on the following points:

1. Lots closed. No turntable moving, model railway not running, lots of the engines you used to be able to step into, you now can’t. Assume it’s to prevent gatherings of people. However, we went to Beamish earlier in the week and most was open, including the small houses, so it seems a bit odd…..

2. Saying ‘check the website for what’s on’ is pretty poor. Get some signage up explaining why stuff is closed, so it properly informs.

3. Both cafes are awful. Has the catering been contracted out? Staffed by incredibly young people who aren’t fully trained. Pretentious offerings and massively over priced. Really disappointing to wait 15 mins for a sandwich and another 10 for a coffee to be made.

Just felt a bit ‘meh’ this time when it’s been so brilliant before. Suggest the Science Museum turns it’s gaze north.

If you’re able, go a bit further up the A1 and try the Locomotion museum at Shildon. Brilliant museum.

Anyone who runs anything to do with the public knows that if you feed and water them properly for a decent price they’ll forgive the other, slightly disappointing elements of the trip.
Read more",Oct 2021
UK,National Railway Museum,5.0,"Having been born and brought up in a railway town (Wolverton) and having my father spend all his adult years except his war service working with the railways this was a must do on our York trip. There is truly something for everone here, rail fanatic or not.Allow half a day at least to do it justice",Sep 2021
UK,National Railway Museum,5.0,So many beautiful old engines to see. Give yourself plenty of time to explore. Great for families and the children I saw were all having a lot of fun. A real treasure.,Oct 2021
UK,National Railway Museum,5.0,For just £5 each it was a great attraction. Was enough interactive bits to keep you interested. The museum is actually huge and you could easily spend hours there.,Oct 2021
UK,National Railway Museum,5.0,"We were accompanied by a 'Thomas the Tank' mad two and a half year old......it is a fantastic visit for the whole family and so much to see. Make sure you familiarise yourself with the full layout so you don't miss a thing. The Royal trains are amazing, and the model railway is a must for the little ones (and the big ones who like model trains) Remember to buy your tickets for a trip on the outside miniature railway..great fun.",Oct 2021
UK,National Railway Museum,5.0,"Very well set out, ease of access is superb, really cater for the kids as well.

Highly recommend, free train shuttle bus from the town centre every twenty mins, but an easy walk of twelve mins from town along the riverbank at the rear of the park",Oct 2021
UK,National Railway Museum,5.0,"Great exhibition. Very well layed out. Lots of trains to see and nice cafe areas.
We paid extra for the mallard simulation.. but I think it could have been a bit longer. (Probably would be better as a 4d experience)
I Do advise pre booking if you do want a go as it was sold out.
I would go back.",Oct 2021
UK,National Railway Museum,4.0,"Had a great afternoon in York at the Train museum with the family… fantastic that this place is still going, surviving after all these years still offering FREE admission! Had a great time, our 8 year old loved it.
Only down side was the Station Cafe staff… very miserable, un helpful and looked “bored”… tried to ask about sandwiches and I got with puzzled looks “ermmm they are the boards” … asked if I somebody could clear and clean the table we had found, 5 minutes later I ended up taking somebody else leftovers to the counter and asking for a clothe…
I know it’s a museum and not a restaurant, but for the prices they are punting out for food and drink, you’d at least expect a smile

But the museum was great 😊🙌
Read more",Oct 2021
UK,National Railway Museum,5.0,Always worth a visit! And it’s free…. Completely free!!!! Just amazing. Full of history and interesting information.,Oct 2021
UK,National Railway Museum,5.0,"So interesting, you don’t need to be a train spotter to enjoy this experience , a wonderful museum and you are able to take a steam train ride .",Sep 2021
UK,National Railway Museum,4.0,"It is a little over thirty years since I last visited the National Railway Museum in York.

Needless to say there had been many changes to the exhibits in that time, for me one of the most interesting was the addition of one of the driving units from a Japanese Shikansen train.
Seeing a Battle of Britain class steam loco in cutaway along the right hand side of the engine was a unique way of looking at a steam loco, very very interesting.

Unfortunately part of the museum was closed off at the time I visited the notice saying that the hall was being used for storage. Hey ho hopefully on my next visit this part of the museum will be open.
It was a fairly quiet visit save for one school party split into various groups, it seemed that every time I went to take a picture of a particular loco or item then was a yellow baseball cap being worn by the children right in the centre of my picture, thus I didn't take that many pictures of the exhibits as perhaps I could have done. Talking of photography, I do wish also that once people have taken 'their' photo they move out of the way so that others like me can get 'our' photos.

I think I'll go back in mid-winter for my next visit (haa haa)

It is well worth the visit, I spent only two hours there but would have spent longer had it not been for catching my return train south. This guarantees that I will have to make a return visit to York.

My thanks to all the very knowedgeable volunteers and salaried staff at the museum
Read more",Oct 2021
UK,National Railway Museum,4.0,"An enormous museum with trains from every decade, give or take, since the invention of steam. It is very grand and one should allow at least half a day to get around and marvel at all of the exhibits. They also appear very covid aware and safe.",Oct 2021
UK,National Railway Museum,5.0,"An excellent collection, well displayed and with extremely helpful volunteers. A great day for the whole family.",Oct 2021
UK,National Railway Museum,5.0,A great place to see historic steam close-up. As it's the National collection there are some iconic exhibits. A wonderful place for the small boys and engineers amongst us.,Oct 2021
UK,National Railway Museum,5.0,"This was an afternoon well spent, really enjoyed the vast display of old trains. The train for Queen Mary was my absolute favourite.",Oct 2021
UK,National Railway Museum,3.0,"Some pretty cool trains - the Mallard, an early bullet train and Queen Victoria’s carriage stood out. Lots of middle-aged men who couldn’t be bothered wearing masks or social distancing also stood out.",Oct 2021
UK,National Railway Museum,5.0,I had wanted to visit this museum for a long time and I wasn't disappointed on my visit. I bought my ticket in advance online and went straight in to the museum. There is plenty to see here. I spent over 4 hours at the museum but that included eating in the cafe. My highlight was seeing Mallard and also the Bullet train.,Oct 2021
UK,National Railway Museum,5.0,"Free admission but you're advised to pre-book to guarantee entry due to COVID-19 restrictions. Huge range of trains and heritage coaches to see - record breaking fast steam train Mallard, royal family coaches, Japanese bullet train and now Stephenson's Rocket which used to be in the Science Museum.
They also have a miniature railway which is worth it if you get a chance!",Oct 2021
UK,National Railway Museum,4.0,We made a return visit after 30 years and still found the museum to be fascinating. Exhibits are very well displayed and there is sufficient space to be comfortable with distancing and move around without being rushed. We spent three hours and could have stayed longer as the amount of memorabilia etc on display is far more than could be taken in on one visit. Good range of souvenirs to suit all pockets and with donation entry perhaps visitors will feel more inclined to buy a memento. Not impressed with non-returnable charge for lockers and some mention of need to have a £2 and a £1 coin to use this facility in advance would have been helpful.,Oct 2021
UK,National Railway Museum,5.0,"Walked to the museum and had to go through the main station to get there. It's a BIG place with everything from the Rocket to the Bullet Train. Royal carriages, old horse drawn carriages. It was fascinating reading about them all. I am not a train spotter but this was well worth the four and a half hours we spent going round the museum....and it's free. If you are ever in York, put some time aside and visit the museum",Oct 2021
UK,National Railway Museum,5.0,"This was an incredibly good museum to visit and a hidden gem in York. It's situated next to the main train station in the centre of York. There's an expensive museum car park, or a much cheaper one a few minutes walk away. The museum itself has several massive display areas that are crammed full of well kept exhibits. It's not possible to go on board most of the trains but there are good viewing areas and lots of information available to read etc. There's also a small model railway exhibit with running trains etc. There's a small (but very good) play area for children albeit most of what's in the museum will also appeal to them! There are some cafe areas and a shop which we didn't have time to use, and toilets which are fine. I hadn't realised how extensive and good this would be so didn't allocate enough time to visiting, but would highly recommend a visit if you are in the area. It's free to get in so repeat visits are straightforward, but I'd recommend at least a few hours!
Read more",Oct 2021
UK,National Railway Museum,5.0,"Pre booked tickets, arrived tickets scanned,very informative, brilliant day out, lots of trains to see, staff friendly.

Worth a visit, couples and families.",Oct 2021
UK,National Railway Museum,5.0,"Thoroughly enjoyed our couple of hours at the National Railway Museum in York. We walked from the centre of the city and it can be found quite easily. Free to get in however donations are welcomed.

Spent most of our time reminiscing over the trains that we have been on and seen over the years. The trains are in fabulous condition and photograph so well. Great exhibits and excellent descriptions. Suitable for all ages, something for everyone.

Absolutely loved it - highly recommended.
Read more",Sep 2021
UK,National Railway Museum,5.0,"Wasn’t sure that I would enjoy this experience, my husband’s choice but I was amazed at how much there was to see and do.
The royal carriages were magnificent and there were so many more trains and artefacts to see. We spent a good few hours here, there are several places to eat and drink.",Oct 2021
UK,National Railway Museum,5.0,This place was absolutely amazing. You don’t have to be a train enthusiast to enjoy it. There is so much to see and take in. You could do it over a couple of days. Would definitely go back. It’s also free but they do suggest a donation.,Oct 2021
UK,National Railway Museum,4.0,"It's been 20 years since I have been here and glad to say its improved considerably great place for kids and adults one criticism, the main cafe/restaurant is expensive for what it is the secondary one in the main building is better (still not cheap) but did the fattest homemade sausage roll I have ever had and very nice flapjacks, if I had children would almost certainly take my own picnic reasonable sized picnic area

Lots of trains as you would expect some with interesting stories as the hospital train never knew they existed, do try the mallard experience but book in advance we found it was a long waite for a spot if you dont
Read more",Oct 2021
UK,National Railway Museum,5.0,Really enjoyed going around the museum and seeing all the trains. There are good write-ups about each one and it is possible to get into a few of them. Highly recommended.,Oct 2021
UK,National Railway Museum,5.0,We spent the best part of a day here. It's great for anyone interested in railway history and associated social history.Great for anyone interested in trains through the ages - but very young children around us were not really engaged,Sep 2021
UK,National Railway Museum,5.0,"We spent over three hours here. It was really interesting and had great exhibits to see. The cafe was lovely and served a good variety of food. We went for tea and scones, lovely.",Oct 2021
UK,National Railway Museum,5.0,Fabulous museum. Exhibits are amazing. There is so much to see here. It makes you realise what Britain threw away with building up the railways and then discarding them. What a huge mistake.,Oct 2021
UK,National Railway Museum,5.0,"Visited the museum after lunch. I would advise going earlier. There is just so much to see. A truly fascinating experience. So many actual trains in the museum. It's amazing how the task was undertaken. It has a well stocked shop, a café etc. Friendly staff. It is a definite return for us.",Oct 2021
UK,National Railway Museum,5.0,Great for a wet day - there is far more than a mere mortal can comprehend here but the highlights are fairly well signposted,Sep 2021
UK,National Railway Museum,4.0,"I last visited the museum as a child when I was 14. How things have improved in 40yrs. This is a very good day out, even with the current Covid restrictions. There are so many things to see and everything is carefully laid out and easy to access. There are things for all ages and interests. Some of the engines have cutaways and you can walk through/under others to see how they work. If I had one minor complaint, it would be the need for an app or something you could use to find exhibits as there is so much to see. When walking from the car park, the very last turn before the entrance could do with an extra sign. There were several others and ourselves trying to find where the entrance was. This is not a problem if you approach from the city, just from the carpark. Also very close to the city centre, so it is a short walk, or ride on the noddy train, to get into the shops and other sights.
Read more",Sep 2021
UK,National Railway Museum,5.0,If you have any interest in railways then this is a must. I think this could have been my 5th visit over the years but there is always something new to see.,Oct 2021
UK,National Railway Museum,4.0,I’ve written this feedback because my decision to visit was based on other positive reviews. The museum was very interesting and there were some great exhibits to view. Definitely worth visiting for couple of hours in York.,Oct 2021
UK,National Railway Museum,5.0,"Brilliant day out. Wonderful displays of trains - everyone you can think of. Easy to get around, good catering facilities. Helpful staff. Easy walking distance.",Oct 2021
UK,National Railway Museum,5.0,"Free to enter but please, please give them a donation. If you like trains this is the place to go. From Stephenson's Rocket to the Mallard and Japanese Shinbuken Bullet train. Easy access for wheelchairs and plenty of space.",Oct 2021
UK,National Railway Museum,3.0,The railway museum itself was great but I have to comment on the food and service. The food choice was limited and pretentious and sadly the food was not good nor was the service,Sep 2021
UK,National Railway Museum,5.0,"Great insite into history of train travel, great set up and lots to see, very well managed with lots of people around to give good advice, if you into trains and history then this is a must!!",Sep 2021
UK,National Railway Museum,5.0,"Very interesting and well laid out. Although they want you to book a time slot some people were let in when turning up- not a problem as the handled entry was very well controlled

Loads of things for all ages and even though busy, you were able to wander around COVID safe

There was so much to see you could hardly see it all - loads of spaces to sit and take a breather with several cafes to cater for all

Definitely recommend a visit
Read more",Sep 2021
UK,National Railway Museum,5.0,"We went to york for the weekend and my husband booked us in for a visit and my thoughts were.....'okay but not really my thing ' ......well I was totally amazed what a fabulous experience and to see some of those old trains was quite emotional and made me feel very proud, the royal trains were a beauty to see, also the gift shop was very reasonably priced too as very often gift shops are so expensive, we have bought some beautiful prints which have been framed and have pride of place in our home, would definitely recommend a visit even if you are not into trains ⭐⭐⭐⭐⭐",Sep 2021
UK,National Railway Museum,5.0,Loved the Railway Museum. Interesting and atmospheric too. So much to see will need to visit again. The facilities are excellent. Plenty of places to sit and watch everything around you.,Sep 2021
UK,National Railway Museum,4.0,A must for fans of railway and social history. Highlights are the royal trains dating from Queen Victoria’s time and the hospital train from the First World War. It’s unfortunate that because of Covid restrictions we couldn’t go into some of the more interesting carriages but well worth a visit nonetheless.,Sep 2021
UK,National Railway Museum,5.0,"Had a lovely few hours on our visit to the Museum. My dad before he passed away would tell me to go and visit as he knew I would love it especially with the Steam trains.

I did love it and enjoyed also seeing the Mallard. Well worth the visit.

Ali Hedley and Alan Bridges from Southampton.",Sep 2021
UK,National Railway Museum,4.0,"I went along because my husband wanted to go, and despite not being a railway enthusiast, I really enjoyed my visit.

We paid £10 to park, however I didn't mind as the museum is free entry and the cost goes towards the upkeep of the museum along with any other donations they receive.

There is a section on the more modern trains, including changes in British Rail's service from London to Edinburgh, comparing journey speed, uniforms, wages etc from the 1950s to the 1980s. However my favourite part was looking at the old royal train carriages, as well as seeing what you would get in first class compared to third class.

We spent two hours there, but there was so much to see that we could have stayed longer.
Read more",Sep 2021
UK,National Railway Museum,5.0,Enjoyed this experience there is a great deal of information about the engines and you can get right up close to them .,Sep 2021
UK,National Railway Museum,5.0,"Came with the family and had a great 2 hours (although I could have spent longer - and I don't even consider myself a train enthusiast). Great display and exhibitions. Free to enter, but definitely worth donating too. A must on a day out in York",Sep 2021
UK,National Railway Museum,5.0,take your time as there is lots to see. So many trains to experience and see in detail. You need some hours to see it all. And take the little train to Minster... a very nice experience.. £3 a bit expensive one way but a lovely option to go into town,Sep 2021
UK,National Railway Museum,4.0,"Very interesting museum, great exhibits and not just for the railway enthusiasts out there.

Spent a couple of hours wandering happily looking at the trains. Definitely worth a visit and although it’s free to enter please consider supporting them either by paying to use their car park (as we did) or donating! It will ensure this fabulous place stays open for free visits in the future.",Sep 2021
UK,National Railway Museum,5.0,"What an amazing museum full of wonderful exhibits. You could spend a whole day there as so much to see.
Definitely a place to visit whilst in York.",Sep 2021
UK,National Railway Museum,5.0,"We spent over 2 hours, and could easily have spent longer. There is so much to see and explore, with so many different kind of displays, not just the locomotives and luxury rail stock, like the saloon car of Queen Victoria, which is a real gem, but smaller displays and items, such as leaded glass windows, and fitting from some of the trains. It simply is endless.
Very enjoyable, and I am not even into trains as such, although the engineering side interests me.
Can highly recommend",Sep 2021
UK,National Railway Museum,5.0,"Brilliant place if you like trains. Lots of walking, disabled friendly. Lots to see such as royal coaches. Brilliant to see original rocket as it's nearly 2 hundred years old. Lovely cakes and teas and coffees including flavoured coffee. Not good choice of sandwiches in great hall. If you take children remember it's a museum not a playground they shouldn't touch everything. I have taken my children so I know what to expect from them",Sep 2021
UK,National Railway Museum,5.0,A venue that keeps giving. So much to see. Very helpful staff. Easy to get to. Nothing more for me to say.,Sep 2021
UK,National Railway Museum,5.0,The trains and displays here are superb. So much to see and explore. The WW1 hospital train was especially interesting as were the classics like the Mallard.,Aug 2021
UK,National Railway Museum,4.0,"Attending for an evening dinner, nice surroundings next to the Royal train so drink on the platform.

Dinner was a set menu but my veg option starter never arrived and main course was beef just put in front of me, decided to eat it rather than wait a further 30 mins. (Prefer not to eat meat but was hungry).
Overall good service but need to get menu choices right.",Sep 2021
