country,attraction,score,review,trip_date
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"This museum is fantastic if you are the least bit interested in the Olympic movement. It starts with a history lesson about the origins of the games, moves on to a history of the modern games. Then onto the sports, merchandise, villages etc . The bottom floor is all about training and i particularly liked the bit about drug testing. The whole museum is very interactive and kids and adults of all ages will love it! Only problem is we went a bit late and got ushered out at 6pm. Will definitely come back.
Read more",Oct 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Interesting site in terms of see the history and envelopment over the years of the games . Lots of collection sets from all the olympic games.
Read more",Oct 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Although i think the Olympics has got out of hand and is just too much about money (and therefore open to abuse) you do get a good sense of what the movement has achieved over the years by visiting this museum. It is quite simply brilliant.

The grounds are also beautiful so enjoy for a day.

PS. if you have the hotel supplied transport pass you also get a discount for entry.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Gosh what a wonderful museum! We were so surprised at the multitude of interactive exhibits and the wealth of information that is offered. We learned so much about the Olympics from its beginnings in ancient Greece up to and including Rio. We stayed almost 4 hours and didn't see it all. Definitely worth the trip for adults and kids alike.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"Went here for a closing dinner of a training I attended in Lausanne. Really nicely located at the lake and when climbing the stairs one already gets into the sport atmosphere.

Unfortunately we did not a chan ce to see the whole museum but what I have see from it looks impressive.
So hopefully one day I will have a chnace to have a full visit.

If you are in Lausanne and like sports, do not miss this one!!
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Very informative and beautiful visual exhibitions. Went with my 3 boys 9-14 years who enjoyed the interactive games a lot.
Read more",Aug 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Wow, they did a great job at this museum. A little bit of something for everyone. Interactive displays, history, details about the different locations, the changes in technology over time, nutrition, and a beautiful display of all of the gold/silver/bronze medals from every Olympics. I highly recommend this museum!
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Being a sports fan and growing up with the Olympics I thoroughly enjoyed this museum. The walk up the stairs was fascinating because they have the name of the games and the person who lit the torch next to the city. The museum itself is very well laid out and it is definitely worth a visit! There is memorabilia from the first games to the modern day games. I loved it!!
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"Beatiful and very modern museum. I am not big fan of pasive sport and it was very nice suprise for me. Here you see everything about Olympic games. Really interesting place. Man doesn't get only knollege, you also get a lot of fun and amazement!
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"We spent hours there because there was so much to see and it was so interesting. If you should visit give yourself a full day so you can wander round at your leisure to be able to take everything in.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"while of interest to all sports aficionado, I find the outside sculpture garden equally if not more interesting, all this topped with a beautiful view of the lake.
Read more",Oct 2015
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"We had a great time at this museum. The history and all of the information about all of the cities, athletes and ceremonies was very informative. Everything was well laid out and interactive. You could easily spend 3 hours looking through all of the exhibits. We also had a nice lunch at Toms cafe. great view on a beautiful day. The only problem was the ear buds for the audio guide. Bring your own.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"We spent at least 4 hours here. Anyone with a casual interest could spend 2 hours at least and fans can spend 4-5 hrs. The museum is set up so you learn about the history of the games, then get snippets of information about so many aspects from actual uniforms and gear used to video interviews with individual athletes, examples of all the medals, displays of each Olympics and highlights. There are 1000 video archives of individual performances that are searchable. On the lowest level it gets more interactive and I saw lots of kids looking interested. We took a break half way through and had lunch, then finished up inside, then went outside to view the flame and a few more displays of the torches. The location by the lake is lovely and invites strolling afterward.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"Was our third visit and we still loved it. So much history everytime, we discovered new things, new record and new great sportmen and women
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"For those who are interested in history and sport, this is a great place to visit. It is located directly on the lake and the food in the cafeteria is really good.
Read more",Oct 2015
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"It is quite educational if you can read and if you understand English or French. So for small kids under 7 there is no point to visit. It is a lot of written text about the history of the Olympic Games. On the -1 floor there is a few exhibits (2-3) kids 6-10 yos will find hands on. Otherwise it is a lot of movie clips and texts, really educational for adults.

In my opinion this museum should be a free museum. They get so much sponsorship from corporates. It is probably a non profit org which means it is not taxed. There is not a lot of people working on site, helping you. At 18 CHF a person, it is quite a rip off. Even kids have to pay 10 CHF. The Lausanne mibili card only gives you only 1-2 CHF discount.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"We came here with our two small children and loved it!

A fantastic telling of the Olympic story with hundreds of artefacts from its history. Our 2.5 year old also enjoyed it.

There is also a lovely restaurant on the top floor with a great view of the lake. It gets busy so would suggest that, if you are there at a busy time of year/day of the week, you go straight to the restaurant to book a table and then go to the museum. Takes around 2-2.5 hours to go around.
Read more",Jul 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"We visited this museum in July, we were on our way from Montreux to Geneva. We were really glad that we stopped in Lausanne to visit this museum, it is about 20 minutes walk from the station.
We visited the museum just before the start of Rio olympics. The museum itself and the outside area are fun and informative and there were many Rio related features and an exhibition about the Rio olympics and Brazil, this was interesting, fun and artistic. admission to the museum and this exhibition were all free, there were several interactive exhibits the kids enjoyed and we did too. there's a cafe at the top with beautiful outdoor seating area and lovely views of the lake, we had coffee an ice cream there (very good quality) , this was a nice end to the day. we were too tired to walk back to the station instead we took the tram back to the top to main shopping area in Lausanne and the station.
Read more",Jul 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"Great day activity. You can walk through the free section of the museum and still get lost with all the photographs and stories they have to show for each country that has hosted the games. the main museum is very detailed and has alot of memorabilia that every one would enjoy and get lost in.
Read more",Sep 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),4.0,"The museum was opened 1993 at a place in Ouchy in front of the Lake. In the museum you can see a lot of historic peaces. Torches of all Olympic games as well as the equipments of the top athlete of the winners of the gold medal. There are always changing exhibitions of the latest subjects. The museum is formed very living and interactive. Thanks to computer and robot technic you can have the experience of the big events once again. You will find a library, video shop as well as an olympic center of study. from the restaurant you will have a breath full panorama view.
Read more",May 2016
Switzerland,The Olympic Museum Lausanne (Musee Olympique),5.0,"For sportive but not only !!!
Much more than a visit, it's a lot of emotion going to the different floors...
Read more",Mar 2016
Switzerland,Lake Lugano,4.0,"Lovely beautiful lake on the Swiss Italian border with boats and walks to entertain and relax. Water is clean and the atmosphere was pure holiday.
Read more",Sep 2021
Switzerland,Lake Lugano,5.0,"One of my favorite places in switzerland. This wasnt in our IT, we were staying in Lucern abd had read that this was a good place to go if it was rainy in lucern.
We were so happy we went here as the lake and views were majestic. Perfect weather. Close to lake como and milan
Read more",Sep 2021
Switzerland,Lake Lugano,5.0,"We enjoyed exploring Lake Lugano by various means of transport. It was wonderful to see the villages around the lake by boat and we stopped off in Morcote for two hours - so worth seeing. We also took the funicular up Monte San Salavatore for spectacular 360 degree views. Electric bikes were also a wonderful way to explore Lugano town, head around the shore to Gandria and explore the villages uphill from Paradiso.
Read more",Aug 2021
Switzerland,Lake Lugano,4.0,"We were in northern Italy on a tour of Italy. Our tour guide was also the owner of the company. So, he was in charge. The night before we were to leave for Lake Como, some of the veterans of travel approached our tour guide about switching locations to Lake Lugano in Switzerland. We all voted in the morning and paid $25 more for the taxes and we were off to Lake Lugano.
Lake Lugano is stunning. The mountains run down into the very blue lake. My wife and I had never seen anything like that.
We had lunch at the Tango restaurant. the food was good but I had the opportunity to see our waiter in action. His language skills were amazing. We talked to us in very good English and then talked with customers in German, Italian and French. He was amazing. I was told later that the language skills of the swiss very good.
We wandered around and took in the amazing views. We did a little shopping for Swiss chocolates (very good). We watched the locals play chess for a while. (see photo)
One thing to add was that the city was extremely clean. At a much higher level than we experienced in Italy.
Then, we got back on the bus and headed for dinner in Lake Como where we had reservations that we had to keep. Our experience in Lake Lugano was excellent. Our group made a good decision.
Read more",Sep 2020
Switzerland,Lake Lugano,5.0,"The lake has fresh and clean water. there is a nice boulevard and the town is quiet and clean. Plenty of restaurants and Swiss prices.
Read more",Aug 2021
Switzerland,Lake Lugano,4.0,"Always love coming down to Lugano for a few days, the lake is beautiful and the experience always delivers.
Read more",Jun 2021
Switzerland,Lake Lugano,5.0,"I'm from here and in generally I prefer the sea, but I must say Lugano's lake is really wonderful, clear, offers a lot of activities, such as paddle boarding, boat tours, boat rentals, or you can just walk around the quai.
The water is mostly crystal-clear, gets very warm during the summer and you can access the lake from several spots.
If you come to Lugano, take your swimsuit, a hat, sunglasses and a sun lotion and enjoy our lake as much as you can.
Read more",Jun 2021
Switzerland,Lake Lugano,5.0,"Found cheap parking at the bus depot as very difficult to park otherwise . Great place to visit and just a few minutes into Italy for market shopping.
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"The lake of Lugano region is amazing because of its spectacular views over the lake and the mountainous surroundings.
It is especially beautiful when you go there early spring when in the Northern part of Switzerland still everything is in brown and grey colors while in Lugano flowers and bushes are blooming and temperatures are a few degrees higher than in the rest of Switzerland.
Read more",Mar 2021
Switzerland,Lake Lugano,5.0,"The lake is easily accessible by car, train or bus... the view is amazing and there's a lot of activities to do
Read more",Mar 2020
Switzerland,Lake Lugano,5.0,"Came here just when the sun is starting to set and it wasn't that crowded during winter so was nice to take a Leisurely stroll. Loved how the setting sun reflected a golden hue on the mountains/hills around the lake. Really beautiful and quaint.
Read more",Jan 2020
Switzerland,Lake Lugano,4.0,"Very pretty city, much prettier than Geneva. Surrounded by mountains. Good public transport. One night and one full day should be enough to see the town and local area in my view.
Read more",Oct 2020
Switzerland,Lake Lugano,5.0,"Wonderful ambience around the lake. The walk around the lake is just a walk to Remember. Highly recommend if you are in Lugano.
Read more",Oct 2020
Switzerland,Lake Lugano,5.0,"We did a day tour from Milano. Also included Como too. Beautiful part of Switzerland! Great views, restaurants, and premier shopping!
Read more",Oct 2020
Switzerland,Lake Lugano,4.0,"The lake is nicely surrounded by mountains and has more an Italien flair rather than a Swiss. Also the small villages around the lake are worth a visit
Read more",Sep 2020
Switzerland,Lake Lugano,5.0,"So pretty surrounded by the mountains, the dolce vita starts here!
Renting Boats, kayaks, big tourists boats the choice is wide!
Read more",Sep 2020
Switzerland,Lake Lugano,5.0,"Lugano offers many choices to spend a lovely time there. Rent a motor boat and spend a few hours on the lake (at least 2 hours as time flies), relax at a small beach location (lido di lugano), or go dining and sometimes enjoy life music, or a club at night...
Better than Locarno, which is much smaller, but still nice.
Read more",Sep 2020
Switzerland,Lake Lugano,5.0,"Stunning...like Como, but cleaner and just...immaculate. Talk about perfect sunset moments. The city of Lugano is one to visit if it's on your path to wherever you might be going/coming from.
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"We spent a time in Swiss and in Italy by different lakes. It is really nice to visit places on the coast of the lakes and enjoy its' nature. We were driving around with a private car which makes it much easier to stop, take pictures and decide in which place would you like to spend more time at.
Read more",Jul 2020
Switzerland,Lake Lugano,4.0,"The lake is beautiful and ideal for a walk along the shore. There are many places for an ice cream or a drink. You can discover the lake by renting a pedalo and take the opportunity to jump in the water. The only downside is that you have no public beach in Lugano where you can have a nice swim. You will need to go to a Lido to do so or take a pedalo of course.
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"I walk here most days it’s always beautiful no matter what time of the day or time of year. So lucky to be able to enjoy this beautiful lake area surrounded by cafes, restaurants.
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"walking along the lake side is perfect to know the city better and to enjoy the amazing views from all sides of the city.
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"Oh so easy to spend a few hours wandering around the relaxing shores of the lake. Beautiful blues and a cooling breeze. It can get very busy but early morning or late evening times are best
Read more",Jul 2020
Switzerland,Lake Lugano,5.0,"we rented a boat for three days on this lake. The water was clean, fresh and the view from the boat was fantastic..mountains and lake..
Read more",Jun 2020
Switzerland,Lake Lugano,2.0,"Although the city is beautiful the whole experience is ruined by the constant noise of boy racers in their stupidly loud cars driving long the lake front. The police do nothing to stop this, they are more interested in whether law abiding drivers have changed from winter to summer tyres on time. Lugano is best avoided completely.
Read more",Apr 2020
Switzerland,Lake Lugano,5.0,"While in the lake region at the Swiss/Italian border, it is less crowded than the Como lake. A short train ride from Milan to see the beginning of the Alps with swans drifting on the lake. I would not mind having a house here.
Read more",Aug 2019
Switzerland,Lake Lugano,5.0,"Boat and cruise trip offer the amazing view of lake lugano. Clear water, beautiful banks and lovely scenary will make you fresh and happy.
Read more",Feb 2020
Switzerland,Lake Lugano,5.0,"Enjoy the scenic beauty of Lake Lugano as you walk along the treeline boulevard or take a boat trip. It is sublime, picturesque and peaceful.
Read more",Feb 2020
Switzerland,Lake Lugano,5.0,"Italian speaking town in Switzerland. Beautiful lakeside views, you can walk along the lake from Paradiso, stop at the LAC (Lugano Arte e Cultura) to see interesting art expos and concerts and eat a delicious ice cream at the entrance of beautiful Parco Ciani.
In summer have breakfast by the beach at the Lido, and you will feel as if you were on holiday much further south. Continue walking east towards Italy along the lake (first a road and then a pedestrian path to Gandria a pittoresque and well preserved village.
You can then return to Lugano by boat or bus.
Also visit the Monte San Salvatore for stunning views of Lake Lugano and the surrounding moutains.
Read more",Aug 2019
Switzerland,Lake Lugano,5.0,"Clear water. Fantastisc weather. Nice people. A lot of people comes for watches, but this is not the beauty of this place.
Read more",Jan 2020
Switzerland,Lake Lugano,5.0,"Lovely lake with many adventures around to enjoy oneself. Plus a great homebase to come back to after all those adventures.
Read more",Mar 2019
Switzerland,Lake Lugano,5.0,"We stopped into Lugano on our way North and are so glad we did. The waterfront area is so clean and had beautiful landscaping. When we were there, there was an art exhibit of silver glaciers floating and their surreal look made our way extra special. This city is really stunning - clear lake, mountains and lots of very well-dressed people going about their daily business. Parking is tricky, so we parked about ten minutes out of the city Centre.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"Lake is beautiful, very clear and bright color, street is nice and clean, with lots of stores, especially watch stores. and many restaurants in the area.
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"Lake Lugano is a beautiful lake surrounded by gorgeous mountains. When strolling along the lake side, you'll find yourself enjoying its natural beauty. You can also go for a boat ride or try some other water sports. Lovely to spend a summer holiday here.
Read more",Nov 2019
Switzerland,Lake Lugano,5.0,"We stayed on the banks of Lake Lugano (on the Italian side). The scenery was stunning and we enjoyed walking along the footpath on the edge of the lake. There were restaurants and a bar/cafe close by and in the local town, Ponte Tresa.
We took a ferry from Como, a two and a half hour trip along Lake Como to Bellagio, a pretty little place with unusual shops bordering narrow cobbled streets. I would highly recommend this trip.
Another day we took the train from Ponte Tresa to Lugano (Switzerland). Great shopping and beautiful parks.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"Lugano and its lake is a fantastic and quiet place for those who wish to enjoy and taste the european continental nature. This place makes me relax
Read more",Dec 2019
Switzerland,Lake Lugano,5.0,"Even though it was a rainy day when we did a boat cruise on Lake Lugano, the scenery was still stunning and well worth doing. The boat was very clean and had both indoor / outdoor seating, as well as a cafe / bar.
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"I took the sightseeing boat there on a sunny and windy day. It’s a bit cold, please make sure you wear enough clothes. I was inspired by the residents who lives at those small villages around the lake. Living there would be cozy!
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"We had really great time on 🌞 day. We took boat tour and it was excellent. Temperature was solid 20 degree and we really enjoyed the lake and beautiful views to surrounding mountains. Pretty busy on weekends.
Read more",Nov 2019
Switzerland,Lake Lugano,5.0,"So pleasant to have a walk along this lake. Water and mountains on one side and the pleasant relaxed city nearby.

I also took a video from top of the lake with my drone. This will give you an awesome taste of what to expect when you visit there. As I can't share my video here, I uploaded it and you can find it with a simple Search (my name + Lugano).
Read more",Jul 2019
Switzerland,Lake Lugano,4.0,"Yes there is a but - unfortunately on driving along Lake Lugano almost everything fits, the lake, the mountains, but the houses that the Swiss have built along the lake are just ugly. 1970's style, lots of industry, really lacking flair.
Read more",Nov 2019
Switzerland,Lake Lugano,5.0,"The walkway around the lake is a pleasure. So much right there 3 museums at least. And top drawer shopping. Don't miss the park down by the Lido a pleasure for a brief stroll. I took the boat ride to several small villages around the lake. You can get off, or just right back to where you started. Very reasonable $
Read more",Nov 2019
Switzerland,Lake Lugano,5.0,"This lake (the fourth in the north of Italy, and although Lugano is in Switzerland and much more expensive than the other three lakes: Maggiore, Como and Garda, it is still worth seeing especially if you take the finiculare and go up to see the 360 degree views of the meandering lake... breathtaking...
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"we rented a boat. it was amazing boat trip on the lake. nice views around with mountains. swimming from boat.
Read more",Aug 2019
Switzerland,Lake Lugano,4.0,"Lake Lugano has a contorted shape, is one of the few alpine lakes with a bridge connecting the two shores, has a part (Campeone) which is an Italian enclave in Switzerland, has some very built-up areas but also plenty of natural hiking places. There are good facilities for boating and other water sports. A shipping company connects the various places along the lake shore, high frequency in summer, low in winter. There are plenty of things to do for old and young in its surroundings. The Ticino ticket wich your hotel will issue on request, gives you free public transport entitlements, as well as substantive discounts on boat trips, museums and other attractions in the entire canton. In an attempt to copy Geneva there is also a water spout, but it is a faint reminder of the real thing!
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"To me this was a time travel to past times of luxury and elegence. The stroll around the lake with shops of.. very expensive items at Louis Vitton, Rolex and Prada were fun to window shop. A fun time .......
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"After a late breakfast, my wife and I took the funicular from Lugano Paradiso to the peak of San Salvatore. Spectacular views then walked down beautiful trails to Morcote, where we had lunch and a nice boat ride back to Paradiso. So you can time appropriately, Funicular 30Min, theres a selection of trails from 1 to 3.5 hrs (the one we took) the boat takes 40 min. I would go back just to do this again.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"Lake Lugano is a funny shape, several interconnected deep valleys that are flooded. Roughly speaking it wraps three sides of the mountain in the photograph (San Salvatore).
The area we visited was the promenade along the edge of Lugano city. This is pleasant, and has various points of interest such as the Parco Ciani and the fountain. We found it spectacular at night, when the lights of the town are reflected in the lake. There are several opportunities to get ice cream or coffee, and there are boat trips, or pedalos can be rented, at least at weekends. There is a large children's playground in the park (there are three interconnected parks) and a free bathing area. There is also a lido. This isn't a lake you can paddle or swim in, apart from that one 'baignard'. Frequent buses run the length of the promenade, and connect it to the station and the suburbs.
The rest of the lake shore is either small villages such as Gandria or cliffs plunging down into the water. We didn't visit the Italian side and so I can't comment on that.
I'd say the only down side in Lugano itself is a cluster of ugly buildings by the park and lido, with no opportunity to walk around them on the river side. But that's a minor point.
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"Forget the name of the place which you go to by Funicular. The lake looks beautiful from there. The lake is huge when you see it from the town. You can walk along it on one side on the promenade. Jealous of the people who have managed to build homes on the banks! Pristine beauty with the mountains on the other side which I presume are Swiss Italian.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Fantastic views across the lake. Many clean and comfortable seating areas around the lake on the Lugano side. Parks and a walkway. Very peaceful and enjoyable.
Read more",Oct 2019
Switzerland,Lake Lugano,4.0,"Very comfortable, relaxing boat trip. Nice views. Good activity for families. Also great way to get from one end to the other of Lugano.
Read more",Oct 2019
Switzerland,Lake Lugano,5.0,"Clean and wonderful city to visit. Lake is amazing. This is a safe clean city to visit if you would like some relaxing time. The day we went they were having a market in the Park alongside the lake. It was really nice to stroll along the boardwalk which stretches along the Lakeside. People are friendly, there are many places to eat, shop and just sit to just relax. You can also take a boat tour. This is a beautiful lake and a beautiful City.
Read more",Sep 2019
Switzerland,Lake Lugano,4.0,"The lake and mountains are beautiful. However it is in Switzerland not Italy so it is surrounded by lots of unattractive functional buildings rather than the glorious ornate Italian style. Como, Garda and Maggiore are all much prettier.
Read more",Sep 2019
Switzerland,Lake Lugano,4.0,"I made a visit to Lugano during a trip from Milan which also had a stop in the beautiful lakeside town.
I visited a nice church and cathedral walked along the lake to the park which is really nice to walk in and enjoy the views of the lake and the surroundings.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"Easy walking around the lake, watching the swans, paddle boarders, people. The lake is near the shops and lots of restaurants, cafes catering for all!
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"Lake Lugano is a very beautiful lake in southern Switzerland / northern Italy. It is surrounded by steep mountains that rise up a couple of thousand feet. It is quite stunning. It is easy to get around on water ferries to various places of interest. I recommend taking the ferry to different places and trying the different restaurants at each new stop! You won't be disappointed!
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"Came here after a trip to Milan and the lake country. Had a few extra days after Varese, and chose to stay here vs. along Como. Much quieter here, easy public transportation, decent food, good accommodations. Highly recommended.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"We visisted Lugano lake during trip Como Italy. You can pass through from Como to Lugano by car just in 2 hours with perfect view from como lake to Lugano Switzerland.
Read more",Mar 2019
Switzerland,Lake Lugano,5.0,"We stayed in Milan for a weekend and went to Lugano for a day trip. Wow what a beautiful place. The lake is beautiful and be park surrounding. Lovely for a day visit.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"I’m so blessed to have the lucky to visit Lugano quiet often, I just love everything, if I have the chance definitely I will leave there forever
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"We took the classic trip which was really good, lasted about an hour. The boat stopped at a few little grottos which were only accessible by boat!
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"We stayed in Lugano for 2 days on the lake where we could swim in lake, have dinner looking overlooking the lake and simply chill out!
Read more",Aug 2019
Switzerland,Lake Lugano,5.0,"Whether you go for a swim - was brilliant, sit next to it, walk around it or take a not to be missed ferry ride. It’s just beautiful and the places around the lake also gorgeous.
Read more",Aug 2019
Switzerland,Lake Lugano,1.0,"Wanted a chicken sandwich and frappe. It was terrible and milk shake was tiny. And so expensive!!! What a disappointment.
Read more",Sep 2019
Switzerland,Lake Lugano,5.0,"We stayed in a hotel very close to the lake and could walk up in a few minutes. The lake offers pretty views and we cruised the lake for pleasure and to reach other places. There are roads on the sides of the lake where one can sit and view the lakes.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"We took the ferry from Bellagio, Italy and drove to Lugano which is very close. Beautiful scenery surrounded by steep mountains where historic villages cling to the sides. The town of Lugano is a lovely place to wander - interesting shops, ancient churches, pretty parks.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Imagine the combination of all the good Swiss & Italian things.
You got everything you need when on vacation. Just go there :)
Read more",Aug 2019
Switzerland,Lake Lugano,5.0,"Very scenic in all directions from the shore, even better if you get a boat trip. Lovely walks with ample restaurants and cafes in Lugano itself.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"I recently stayed in Lugano for four days. I found lots of activities to do and such to see both contemporary and historical. Fine dining and high-end shopping are available as are casual places to eat and shop. There are lots of things to do on the lake and tours to take. I took a cable car up to San Salvatore Mountain where I had a 360° panoramic view of the city and surrounding area. There is a great restaurant with an amazing view up there. I look forward to my next visit there and would recommend that you make in one of the places to visit in Switzerland.
Read more",Aug 2019
Switzerland,Lake Lugano,4.0,"We went to Lugano from Milan , which is just an hour drive. With no expectation in mind, we had a good time in the city, started with a stroll at the lake, then tried the rental boat which my kids enjoyed. Parking is not as expensive as some would suggest 8 chf for around 4 hours, lake was clean and there’s benches everywhere to take a rest and reflect. Overall would recommend for tourists who are staying i. milan for 2-3 days, alternative to Lake Como.
Read more",Aug 2019
Switzerland,Lake Lugano,4.0,"The lake is quite large and round in shape. Busy with people and boats. There is a large park right besides the lake.
Many cafes and eateries. Many cruise ships for those who like to tour on water as well.
Read more",Aug 2019
Switzerland,Lake Lugano,5.0,"Lake Lugano makes a great excursion for a day with the family. On a boat or driving around it, you will find lovely spots where to enjoy a few hours.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"Exactly as the postcards. An excellent view. If you're in Lugano you obviously won't be able to avoid it! Some good ice cream vendors along the walkway too.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"So much to see and do and so little time, can't wait to return. Boat trips around the lake are a must.
Read more",Sep 2018
Switzerland,Lake Lugano,3.0,"This is my third stay at the hotel and it consistently provides excellent service, safety and comfort.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"Thus lake, two thirds of which lies within Switzerland (the remainder in Italy) is surrounded by the city of Lugano and many small villages. Very much enjoyed cruising for a few hours on the lake. There is a wonderful lake promenade in the city of Lugano.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"Lugano Lake is situated in Alps. It is large and beautiful. Unexpected the water of it warm enough to enjoy swimming.
Read more",Jul 2019
Switzerland,Lake Lugano,4.0,"Gorgeous lake with views to spare - there are so many ways to experience the lake.

Lots of different choices for boat tours. They sell packages, but you can also pick up the full schedule and mix and match rides along the way to spend more or less time in each location.

In Lugano, you can also walk along the beautiful promenade and enjoy the views.

Funiculars up San Salvadore or Mount Ble nearby also are a fun way to spend part of a day and see the view.

Less crowded than the other lakes, and with Italian culture and Italian food, but with Swiss organization (though beware - also Swiss prices!). We really enjoyed the relaxed and less crowded atmosphere compared to the other lakes in the region.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"I traveled with friends from Milano, Italy and spent the afternoon waking the lake shores. It was a beautiful day to walk in the park along the lake, take in the sights, and listen to the small waves resulting from the many paddle boats and other small boats cruising the river. It was spectacular.
Read more",Jul 2019
Switzerland,Lake Lugano,4.0,"Laid back and chilled out atmosphere with plenty choices of great foods and attractions. Lovely feel strolling the old town.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"While in Lugano, you must utilize the ferry boat service. It is an amazing way to see all of the small towns and villages that surround the lake. The scenery from the boat in the middle of the lake is unbelievable. You can only get these views by taking the ferry. Lake Lugano is crystal clear. If you walk around the lake and look in the water, you can see many different types of fish. If you look carefully you’ll also see many different types of ducks and other water birds.
We bought a 3 day pass for Fr.59. One day unlimited pass is Fr.49. You can also buy one way tickets for around Fr.20 But I suggest you buy the unlimited pass as once you’re on the boat, you’ll want to get off and on.
On the weekends there are late boat rides bringing you back to Lugano and Paradisus around 11:30 PM. I have posted a picture of the ferry schedules as I could not access them online. Fare information was also quite difficult to find.
Sunset on the boat was amazing! There is drinks service and light food but we brought our own snacks. You can get off at different locations and pick the service back up. You can make dinner and lunch reservations at small restaurants that are only accessible via the ferry boat service. Many of these locations do not have roads that connect to other parts of Lugano. You can get off and also walk around the lake to access different stops and get back on the ferry. We spent the entire day driving the fairies and healing the surrounding areas.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"Beautiful city, amazing lake, amazing views, lovely walk, nice weather, and a bit of rain. Cannot ask for more
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"This beautiful lake is even better when experienced by rental boat. To look at all the lovely homes that line the shoreline gives added beauty to this little hamlet.
Read more",Sep 2018
Switzerland,Lake Lugano,5.0,"What a beautiful lake that we were able to view a top from San salvatore top view. Breath taking and a good place to enjoy the power of nature and serenity
Read more",Jun 2019
Switzerland,Lake Lugano,4.0,"Waking up in the freezing cold is a hard thing. There was remnant snow on the ground. But on arriving at the lake shore, the efforts were well worth it. The view is awesome.

Mirror reflection of mountains, mists across the lake, and tranquil atmosphere made for a cozy experience. It was really worthwhile waking up so early
Read more",Feb 2019
Switzerland,Lake Lugano,5.0,"My wife and I visited that place in July 2019. It was a very wonderful and nice place. It is a very good place for lovely walking and talking and enjoy your time.
Read more",Jul 2019
Switzerland,Lake Lugano,5.0,"The views around the lake are spectacular. We only visited the area around Lugano and we found it easy to take boats on the lake or cruises from there.
Read more",Jul 2019
