country,attraction,score,review,trip_date
Poland,Old Town,4.0,"the old city of Warsaw was a surprise to us. it is wholy renovated in the original style and beautiful. just stroll about and enjoy!
Read more",Aug 2019
Poland,Old Town,5.0,"A wonderful break for couples or friends. Sit and relax in the many restaurants al fresco with heaters on the patios. just stunning.
Read more",Oct 2019
Poland,Old Town,5.0,"Nice little houses with spectacular architecture and great combination of colors. You can find good restaurants easily.
Read more",Oct 2019
Poland,Old Town,4.0,"In all honesty, I find the Old Town sections of Prague, Krakow and Wroclaw more beautiful and engaging than Warsaw’s. That said, this lively and charming city within a city offers many pleasures for strolling, biking, eating, and looking. Not the least of which is the miracle that it is here at all. Flattened by the Nazis during World War II, the area has been painstakingly rebuilt to its original configuration – streets, alleys, palaces, churches, and homes; all back to the way they were, or as close as possible, whether Gothic, Baroque, or later in design. The broad market square, regal Castle and Castle Square, and architectural and artistic details, such as the “Warrior” Little Mermaid statue, along with the shops and restaurants make your visit a visual feast.

Nearby, you’ll find the picturesque “New Town” with its lovely main square (founded to celebrate the Viennese victory over the Turks in 1683 in which the Poles played a decisive role). Less congested than Old Town, it contains some remarkable Renaissance and Baroque architecture. New Town pretty much flows right out of Old Town and the distinction between the two (other than the lower key atmosphere) is pretty arbitrary. The walk there also offers a splendid river view from high above the Vistula.
Read more",Jun 2019
Poland,Old Town,5.0,"I have always held a fascination with Warsaw. It is a true European ""Phoenix"" rising from the ashes of WWII. It is a mix of modern Western Architecture and 50's Soviet style buildings. But the Old Town is something altogether different. It is a wonderful mix of classic European building that have been painstakingly restored to their pre-war historic beauty!
Read more",Oct 2019
Poland,Old Town,5.0,"History first. The Warsaw Old Town was bombed and levelled during WW2. The whole neighbourhood was recreated by the Polish people later, it is a store house of Polish culture, history and mixed styles of architecture.

Beautifully cobblestoned streets and alleys, including one of the shortest streets in Poland (probably the world too), palaces, churches and restaurants to recreate the destroyed magic of another era.

It is an excellent location for a walking tour or strolls with numerous cafes and restaurants. Or one can simply buy a ´Lody´ (swirled up local icecream in cones) and keep walking. It is easy to access Public transportation as well.

The legendary Mermaid´s statue is also found in the big old town square. There is the New Town square as well. There is another square right in front of the completely rebuilt Royal Palace.

Clean, well paved and well lit in the night as well.
It is a must see !
Read more",Oct 2019
Poland,Old Town,4.0,"The old town in Warsawa is rahter small, but nice. Situated close to the university and the amazing Uni Library building which is adorable for a building. Many beautiful buildings and places around, e.g. Chopin Point which is highly recommended.
Read more",Oct 2019
Poland,Old Town,5.0,"We stayed at the Radisson blu, which was quite a walk from the old town, but was so worth the walk.
Beautiful architecture, with great bars and restaurants.
Well worth a visit.
Read more",Sep 2019
Poland,Old Town,5.0,"Warsaw Old Town is pristinely reconstructed after World War II, when it was completely destroyed, particularly after Warsaw Uprising. All buildings are where they were and look as they looked earlier. There are many picturesque narrow streets around two market squares ('Old Town Market' and 'New Town Market') and a square in front of Royal Castle (also rebuilt) and Zygmunt's Column. There is historic old wall of Warsaw - the Barbican. The whole area is particularly beautfiul around Christmas now, when the illumination and Christmas market with ice-rink make it even more attractive.
Read more",Jan 2019
Poland,Old Town,4.0,"Hah the old town! Beautiful maintenance and nice to walk around at your pace especially on a weekend when the central road is closed to vehicles.
You can stroll down the street and absorb the historical view. The street is lined up with multiple cafes and restaurants in case you’re are tired or hungry.
Read more",Sep 2019
Poland,Old Town,5.0,"Very good walking tour from a confident and knowledgeable guide. We were about six people in total on the walk and the guide did provide a very interactive experience.
Read more",Oct 2019
Poland,Old Town,5.0,"Loved everything about Old Town. We stayed in a hotel right on the square and loved having easy access to restaurants, pubs and shops. We also enjoyed the walking tour of Old Town. The guide was gave us lots of information about the square, the churches and the town.
Read more",Oct 2019
Poland,Old Town,5.0,"It is hard to believe the total reconstruction of this beautiful area. We took a guided tour and had the benefit of seeing post world war 2 photos showing its utter destruction.

Plenty of shops and museums could make it a good half days experience.
Read more",Oct 2019
Poland,Old Town,4.0,"Old town is really cosy and nice. Streets smell like an old town and have the vibe you expect for a pedestrian walk. A lot of restaurant in the big square, you can also walk from there to the music fountain on the river bank, especially if you are visiting with kids. Olt town is nice to visit also during X-mas time, there is a Christmas fair with a lot of goodies and mulled wine, in the big square they are arranging a skating ring.
Read more",Oct 2019
Poland,Old Town,4.0,"It has some charm and it is very quiet compared to the traffic outside the old town. Lots of food choices, not a lot of shopping.
Read more",Oct 2019
Poland,Old Town,5.0,"It was my second time to visit the Old Town but it hasn't lost its magic. Beautiful and mesmerizing it exudes warmth and a welcoming nature. As opposed to our first visit which was in summer, the crowds in the month of October is not that heavy but I would say it's the best time to enjoy the Old Town. The weather is a factor, and there isn't much hassle and bustle which makes for a more comfortable sightseeing. The wonderful, colorful structures are seemingly endless as one goes through even in the narrowest of alleys. The Old Town, definitely a must see when in Warsaw.
Read more",Oct 2019
Poland,Old Town,5.0,"Beautiful part of Warsaw with a lovely olde-worldy feeling. Lots of cute alleyways and houses to wander around and explore, you can get down to the riverfront via the formal gardens behind the castle if you like!
Lots of little eateries and coffee shops if you find a spot to stop for a while and people watch.
It can get busy and is definately a tourist hotspot so you can expect groups and crowds at times. We were lucky with the weather during our visit and it made Old Town magical
Read more",Oct 2019
Poland,Old Town,4.0,"Warsow's old town was rebuilt after WWII so the buildings are nto the original. Despite this, the feeling you get is like traveling back to the past. Narrow streets, nice little squares, colorful houses, many places to eat or shop
Read more",Nov 2018
Poland,Old Town,5.0,"Our guide was really cool showing us some interesting facts about the main stuff in the city centre , specially the bell, it was funny too
Read more",Oct 2019
Poland,Old Town,5.0,"I was surprised at the beauty and the restoration of this area of Poland. I knew it had been mostly wiped out from WWII, but they did such a wonderful job and stuck to the details and charm. The people and restaurants are lovely. Definitely would go back!
Read more",Sep 2019
Poland,Old Town,4.0,"Quaint and walkable without the frenzy and cheap trinkets. Nice assortment of shops, restaurants and sweets.
Read more",Oct 2019
Poland,Old Town,5.0,"I was not expecting to find such a beautiful town, after all the bombings which had taken place during both world wars. A lovely place to visit, with Chopin concerts everywhere.
Read more",Oct 2019
Poland,Old Town,5.0,"My wife and I completely enjoyed our time spent at Old Town, the building were beautiful, loads of unique shops and restaurants.
Read more",Sep 2019
Poland,Old Town,4.0,"Enjoy walking through old town, where it is hard to believe the buildings are restored as all were destroyed during the war. Quaint streets with abundant restaurants and shopping.
Read more",Sep 2019
Poland,Old Town,5.0,"wonderful historic city center, please book a chopin concert evening to put a beautiful end to a beautiful stroll.....
Read more",Oct 2019
Poland,Old Town,5.0,"For me Warsaw is typical capital, nothing special, but still, I love how this buildings look like and how imageable they are! 🧘‍♀️
Read more",Sep 2019
Poland,Old Town,5.0,"The old town is beautiful, there you can make many photos for yourself, good for people who likes to walk very much. Many places to eat traditional Poland food. Try pancakes with meat you will not regret it.
Read more",Oct 2019
Poland,Old Town,5.0,"Wonderful. I could have spent a few more days here easily. Interesting and warm friendly people. Make sure you include a Chopin concert.
Read more",Oct 2019
Poland,Old Town,5.0,"One if the prettiest old towns in the world. So much historically here. Lovely just to wander around. Fabulous castle, cobblestone pathway s, little shops, narrow lane ways....just a magical place. Plenty of coffee shops, restaurant s etc. So quaint.,
Read more",Jun 2019
Poland,Old Town,5.0,"Looks quite original, although rebuild. Mostly no cars allowed so very nice to walk through.
I was missing some nightlife.
Read more",Oct 2019
Poland,Old Town,5.0,"Did the WW2 afternoon tour and Erik was absolutely brilliant! Incredibly knowledgeable, personable and authentic. Couldn’t recommend a better guide!
Read more",Oct 2019
Poland,Old Town,5.0,"Old Town has many shops, restaurants, museums, etc. to visit within walking distance. It is always busy throughout the day and it is safe to walk around! It is similar to any other European city's squares where people gather together and do nothing.
Read more",Sep 2019
Poland,Old Town,5.0,"We were really taken aback by the fact that all these beautiful 'old' buildings were new. Yes - everyone of them had been rebuilt with original materials after the total destruction of the city in WW2.
Read more",Oct 2019
Poland,Old Town,5.0,"The old town was great.lots to do,and lots of places to eat and drink without spending lots of money.great day out.would reccomend
Read more",Oct 2019
Poland,Old Town,5.0,"Laden with historic cathedrals cobbled streets, monuments, beautiful buildings and plenty of restaurants, this part of the town is a must visit..
Read more",Oct 2019
Poland,Old Town,5.0,"At its heart is Rynek Starego Miasta, a busy square lined with burgher houses and upscale Polish eateries. Nearby, St. John's Archcathedral dates back to the 14th century and hosts summer concerts. The area is also home to the restored apartments and manicured gardens of the Royal Castle.
Read more",Jan 2019
Poland,Old Town,5.0,"One of the most interesting places in Warsaw, worthy to see, especially by foreign travellers. Old Town was nearly completely ruined during the Second War and was rebuild on the base of old pictures and documentation. Interesting architecture, many good restaurants and nice coffee shops. Spring and summer are the best time for taking the walk here although it's also a nice place during winter time especially before Christmas.
Read more",Mar 2019
Poland,Old Town,5.0,"We visited the Old Town two days in a row because we were so pleased with our findings! Not only are the buildings beautiful but there is so much to do in the area; shop, restaurants and “milk bars” to eat in, bars galore. Make sure you take at least 2 hours here. There are loads of gluten free places to eat too which we found very handy. The central location means you can easily walk to any other attraction in Warsaw.
Read more",Oct 2019
Poland,Old Town,4.0,"Charming place to see and walk around, especially in Christmas period. Restored from scratch after 2WW, definitely worth visiting.
Read more",Dec 2018
Poland,Old Town,4.0,"A tribute to the Polish National pride. Unfathomable efforts and sacrifices were made to recreate this great city almost completely destroyed by the Nazis.
Read more",Oct 2019
Poland,Old Town,5.0,"What a nice city to visit! They restored all the important places with a great eye for detail! One can stroll for hours, seeing new things every minute. Fantastic that they restored this all in communistic times!
Read more",Sep 2019
Poland,Old Town,5.0,"Lovely place to spend the day, great bars and eateries, and views over the city. Great place to meet people and chill for the day
Read more",Jul 2019
Poland,Old Town,5.0,"Walking down old town made me smile. Seeing many people enjoying themselves, street performers doing their thing, and off the beaten path shops and food stands made it pretty special. Obviously, since a lot of it was rebuilt, it didn’t look old to me. The buildings are colorful and inviting. And there are many activities to choose from: Three museums worth visiting are the recently opened (2018) Warsaw museum, Marie Curie musem, and the museum within the Castle. There are free walking tours as well that provide excellent history about the city, and its prominent figures. There are also restaurants and coffee shops where you can take a break and enjoy some pierogies. You can easily spend an entire day in Old town.
Read more",Oct 2019
Poland,Old Town,5.0,"It is incredible to think how and when this area was rebuilt. The buildings have been restored with great beauty.
Read more",Sep 2019
Poland,Old Town,5.0,"Our hotel was 2 blocks away so it was a very easy and nice walk. The area was completely destroyed during WW2, but rebuilt exactly as it was before. There are MANY restaurants (all different prices) to choose from. The are also a few historic sites to visit.
Read more",Sep 2019
Poland,Old Town,5.0,"There are not many places of interest in Warsaw, and undoubtedly the Old Town is the largest and brightest of them. You should definitely walk along the old city, go in and have a snack inside, take pictures everywhere. This is not only a mood, but also some understanding of history, culture and life.
Read more",Aug 2019
Poland,Old Town,3.0,"After visiting the lively old town with outdoor markets and so many excellent restaurants on the square, Warsaw seemed a bit dingy. Not as inviting. Certainly the story of rebuilding the City shows the dedication of the polish people. Perhaps the weekend us more lively.
Read more",Oct 2019
Poland,Old Town,5.0,"This area was rebuilt after ww2 this is definitely the place to stay . Ignore the multinational hotels in the faceless part of warsaw and book one of the many appartments that are available in the old town. You won't regret it
Read more",Sep 2019
Poland,Old Town,4.0,"Clean. Walking tours provided free to introduce you to the city. Excellent eating places. Public W/C clean , payment required.
Well worth the City break. Very interested in the History of Poland.Obviously a large Jewish history.
Amber Jewellery specialist!
Read more",Sep 2019
Poland,Old Town,5.0,"Really attractive place to walk around. Lots of restaurants, a few bars and many souvenir style shops. Sells other local glass and pottery. Many historical and interesting points in and around the area
Read more",Oct 2019
Poland,Old Town,4.0,"It looks old but it has all been rebuilt since the war. Usually it is very crowded, we visited 3 times, but is very interesting and full of shops, restaurants and bars
Read more",Sep 2019
Poland,Old Town,4.0,"Beautiful buildings. Old town is quite small, takes like half a day to walk it through. Lots of souveniers shops.
Read more",Sep 2019
Poland,Old Town,5.0,"Gorgeous Old Town. Hard to believe it's not the original. Lots to do. Relaxed atmosphere. Lots of bars and restaurants at really good prices and lovely to sit facing out on to street watching the world go by
Read more",Oct 2019
Poland,Old Town,5.0,"Our visit to this town was amazing, though it was raining, We still enjoyed.
We get fascinated to the town, imagining how they live before. The castle, the show. It’s just amazing.
Read more",Sep 2019
Poland,Old Town,5.0,"We loved loved loved the Square. There were lots of great restaurants with great food on and off the Square. The Square is lively and full of great sights. The people who work on the Square, even though they may be hawking for you to come into a restaurant, or take a buggy ride or something else...if you say no, they are gracious and stop asking you and that is wonderful. In other countries, they are not so kind or gracious. Go and visit Poland. You won't regret it...
Read more",Sep 2019
Poland,Old Town,4.0,"Visited for some down time and was surprised at the variety of events & loneliness of this little medieval town.

It is dotted with reminders of past events & destruction suffered. Nevertheless the Polish are acceptably sociable abs pride themselves on their culture.

A visit to the old town is a must if in Warsaw.
Read more",Jun 2019
Poland,Old Town,5.0,"Wow you need a few days to see every thing.. go into the little shops stop and take a drink or coffee. the square is nice and very clean
Read more",Sep 2019
Poland,Old Town,4.0,"We had to visit Old Town while in the city. It is very charming but definitely designed for the tourist. Some of the restaurants around the square are quite expensive but there are plenty of alternatives down side streets which are much better value for money.
Read more",Sep 2019
Poland,Old Town,4.0,"The old town of Warsaw is classed by UNESCO world heritage. The polish history is very sad all the time. After the World War II, Warsaw was destroyed 85%. The brave and tenacious Polish people slowly rebuilt the ancient city according to the original map of the ancient city. This has to be admired. Today, people can relive the original features of Warsaw in this reconstructed city, which is worth cherishing!
Read more",Sep 2019
Poland,Old Town,5.0,"My favourite place in Warsaw with good atmosphere and colourful building. Lots of history around and local business
Read more",Sep 2019
Poland,Old Town,4.0,"A lot of buildings with great architecture. Nice market square with good restaurant. Many small shops in the street with classic tourist stuff
Read more",Sep 2019
Poland,Old Town,5.0,"Tomasz was an excellent guide, very knowledgeable about the area and very entertaining. He took us to different locations in Old Town and explained their significance. I would highly recommend.
Read more",Sep 2019
Poland,Old Town,4.0,"Delightful! Street entertainment, bars restaurants, souvenirs, sculptures, interesting buildings, churches. Streets are cobbled. Very atmospheric of bygone days.
Read more",Sep 2019
Poland,Old Town,5.0,"Beautifully planned and made. Everything around is picture perfect. Nice place to stroll with family and kids.
Read more",Sep 2019
Poland,Old Town,5.0,"I truly believe these parts of Europe are very underrated, we had been in Paris few days before and had much more amazing time here, in Warsaw old town. So beautiful, full of catholic churches. Lovely to visit the city and country which has so much history with mine (Lithuania). Also, impossible to believe that the old town was so vastly destroyed during the war and rebuilt by polish people so well! Each building is a unique piece.
Read more",Sep 2019
Poland,Old Town,5.0,"Have been visiting Warsaw since 1989 and still enjoy wandering around the old town area. Can never get over the will of a people who rebuilt their historic capital from total rubble left by the Nazis.
Read more",Sep 2019
Poland,Old Town,3.0,"Warsaw Old Town worth visiting but be aware of money exchange Kantor Interchange Polska, ul. Krakowskie Przedmirscie 57/59 old town, cashier Michal Matusiak and his eur/zl rate 3,24 (official 4,33). I changed 350 euros and lost 100 euros because of his rates. Jori Kaila, Helsinki Finland
Read more",Sep 2019
Poland,Old Town,5.0,"We enjoyed a romantic walk around the old town with its beautifully colourful buildings.
We walked from here past the Presidential Palace back to Warsaw Central to catch our train back to Lodz (train excellent value at 50 zloty return each).
A word of warning though. We took a taxi from Warsaw Centralna to Old Town on the way there. Cost was 20 zloty but the first taxi we went to asked for 40 zloty.
Beware ripoff taxi drivers as 20 zloty is the norm.
Read more",Sep 2019
Poland,Old Town,5.0,"Visited Old Town with my youngest who is 15 and my parents (76 & 81). Highly recommend the horse drawn carriage ride as you get to see a lot in comfort and get an idea of what is around you and where. The various performers in the open squares are amazing to watch and the food that we had here was excellent!
Read more",Sep 2019
Poland,Old Town,5.0,"I was pleasantly surprised by the beautiful architecture of the buildings, the so many Churches and cafés in the old town.
Read more",Sep 2019
Poland,Old Town,4.0,"Slightly surreal because it is so convincing but we know it has all been reconstructed after total destruction in WWII. Lots of things to see and dozens of bars and restaurants. Can spend all day here. Thought provoking and disturbing.
Read more",Sep 2019
Poland,Old Town,5.0,"Completely reconstructed because it was completely destroyed in the war. The atmosphere is nice and cosy. There are lots of shops, cafes, restaurants, narrow alleys, squares.
Read more",Sep 2019
Poland,Old Town,5.0,"Very enjoyable self guided waling tour around Old Town. There are plenty of historic aspects in the area as well as eating and shopping establishments. Definitely will return.
Read more",Sep 2019
Poland,Old Town,5.0,"Marvellous. Lots to see, near the river Vistula for nice walks. Found a WC that took my contactless debit card cose 1PLN.It had great restaurants, international cuisine. Good transport to centre.
Read more",Sep 2019
Poland,Old Town,5.0,"We took the free walking tour of Old Town. Most interesting snap shot of the early history of WW2 - particularly the Jewish quarter and the Monument to the Resistance Fighters. Tour also included most of the 15 Chopin spots of interest - well worth taking the tour
Read more",Sep 2019
Poland,Old Town,5.0,"A beautiful, charming old town. The buildings are intricate, ornate and full of character. It's a wonderful place to spend a few hours. It's like something out of a fairy tale.
Read more",Sep 2019
Poland,Old Town,5.0,"Great time looking around and learnt many interesting facts about the area over the years both ancient and modern
Read more",Sep 2019
Poland,Old Town,5.0,"Visited the old town during our speedway weekend in Warsaw and what a lovely place it was. Loads of history, nice restaurants to eat in and they even had a Costa coffer shop. Recommend going if you are ever in Warsaw.
Read more",May 2019
Poland,Old Town,5.0,"It’s a very nice area where you can stroll on the streets randomly and enjoy the architecture, buildings, stop for a coffee :)
Read more",Sep 2019
Poland,Old Town,3.0,"Went to the old town for a vist what an amazing place full of architecture and beauty there's history around nearly every corner some of the locals do speak a little British but they mostly don't so you better brush up on your polish the train information don't deal with the underground and vise versa then you got the bus drivers that won't help st all so do your research and find which bus or tram goes where and when,
At the moment the drains are really smelly but even with those down points what an amazing place to go I do recommend you pay a vist to this place
Read more",Sep 2019
Poland,Old Town,5.0,"We rented a small apartment just 2 minutes walk from the old town center and strolled out each morning for breakfast at Ksiazece restaurant. For me this was the best Eggs Benedict I think I have ever tasted.
Served with salad and on a Brioche bun in half. My wife had the English breakfast and struggled to finish it. The portions were more than enough and we never really got hungry until the evening and as you dine you can watch the activity in the square.

The waiters were great and the service was excellent. When the food arrived it was well presented and very flavorsome Cost was Pln 32 approx each plus drinks were also reasonable at 8-10Pln (Pln) Polish Zloty. They take all credit cards and cash.

Although members of the EU they have not chosen yet to adopt the Euro as they are trying to build up their economy and in some places, this is at the expense of the tourist with silly prices. This restaurant was not cheap but mid-range. They also have a good dinner menu. well worth a visit.
Read more",Sep 2019
Poland,Old Town,3.0,"Nice place with a lot of tourist´s and restaurant´s. Price level high, but a must do if you visit Warsaw.
Read more",Sep 2019
Poland,Old Town,4.0,", The restoration and rehabilitation of Warsaw the old city mainly, is very impresive as Israelis and jews we felt very welcome
Read more",Jul 2019
Poland,Old Town,5.0,"Was escorted around the old town by work colleagues on a business trip. Lovely atmosphere, very atmospheric and lots to see. Lots of restaurants to chose from.
Read more",Aug 2019
Poland,Old Town,4.0,"It is not quite the old towns of Krakow or even Worclaw or even Gdansk but still quite atmospheric. It is the hub of the city for tourists. Avoid eating here.
Read more",Sep 2019
Poland,Old Town,4.0,"It's was a good experience for us to go here. Many church and few restaurants. It's crowded but same time very fascinating to visit churches here. Sunday is very busy. Queue and waiting took us long time to get in and out of the town. But recommending visit this place
Read more",Sep 2019
Poland,Old Town,5.0,"There's actually more to Old Town than just the market square. We were there in August/September 2019. In the square there were several buildings under renovation and had construction screens in front them, so it wasn't as picturesque as I had hoped. But off the square, it was very charming and full of life and activity, especially in the evening. Very fun place to be.
Read more",Sep 2019
Poland,Old Town,5.0,"We really enjoyed our time in Old Town, lots of photos to be taken here, cube careful walking on the cobblestone
Read more",Sep 2019
Poland,Old Town,5.0,"While the Warsaw Old Town is a reconstruction of the original Old Town destroyed in WWII, it is a really cool place to visit, as is the New Town, which is adjacent to Old Town. A few tips:

1. Beware of taxis that don't use meters. After numerous successful taxi rides, we caught one from New Town to the Uprising Museum. Upon arriving, the driver extorted us for 40 Euros, claiming that he was a ""private"" taxi. Upon returning to our hotel, which was actually further than the museum, the official metered fare was about 3 Euros.

2. Old Town at night is a blast. Lots of outdoor eating, drinking, and street artists. A lot of fun.

3. On Friday and Saturday nights there is a hologram light water show near Old Town. Ask your concierge for information. The show is free and begins about 9:30 pm. The following is plagiarized from another TripAdvisor site:

""Opened in May 2011. Located in the Podzamcze district a short walk to the north of the old town, the Multimedia Fountain Park as it is known is a visual delight combining music, light and, as the name suggests, fountains.""
Read more",Jun 2019
Poland,Old Town,5.0,"My partner and I are travelling around, Poland, Armenia and Georgia , and this Old Town is definitely gorgeous, love the Square and just beautiful, anyone who visit Poland should definitely visit this place .
Read more",Aug 2019
Poland,Old Town,4.0,"It is a small square with old quaint buildings. It is a good place for lunch or dinner on warmer days. There are a lot of food options around the area.
Read more",Sep 2019
Poland,Old Town,5.0,"What a great place the old town is. I just strolled around it in the evening and every corner I went round just revealed more and more beautiful bars, restaurants and places to just hang out and enjoy the atmosphere. A thoroughly excellent place to visit. I got an electric scooter whilst I was there for the first time ever. It's the perfect way to travel...
Read more",Sep 2019
Poland,Old Town,5.0,"We really enjoyed our walk around the old town, seeing the churches and markets and buildings with so much history.
Read more",Sep 2019
Poland,Old Town,5.0,"After heavy bombardment from Hitler, this place build by looking old photos. And to be honest it looks like they managed to construct it pretty well.
You can feel common ""old town feeling"" while you are walking around. There are enough place to try polish traditional cuisine.
In winter time you can try massive skating rink literally in the middle of Old Town.
Also don't forget to check small streets around the place. You could find places like selling their own crafted beers etc.
Read more",Sep 2019
Poland,Old Town,5.0,"Great place to walk lots of restaurants and coffee shops, the buildings have been re built back to as before WW2,. Lots to see around the very clean square.
Read more",Sep 2019
Poland,Old Town,5.0,"Beautiful, impressive, special, delightful, formidable, colorful and at the same time lively ...
Must be enjoyed.
P.S. take bread with you and you will have fun feeding the pigeons and sparrows ;)
Read more",Sep 2019
Poland,Old Town,5.0,"A must see in Warsaw. We loved the Barbecon (Old wall) and all the historic places inside. Plenty of museums, shops, restaurants, reconstructed “old” buildings made to look like the originals destroyed in WW2. The castle was great! Loved eating on the town Square. Very glad we went!
Read more",Sep 2019
Poland,Old Town,5.0,"If in Warsaw a visit to the old town is a must. The buildings are stunning plus plenty of places to eat and relaxing while taking in the ambionse of the area.
Read more",Sep 2019
Poland,Old Town,5.0,"Surprised at how quiet and calm the old town was having visited several old towns recently. Really enjoyed just strolling around without having hoards of people striding towards you following someone with an umbrella stuck in the air!
Read more",Sep 2019
Poland,Old Town,5.0,"Old Town was absolutely beautiful, charming, and simply fun to walk, shop and eat there. What makes it so remarkable is that so much has been rebuilt after WWII but in the original architecture. There is so much to see and admire around every corner.
Read more",Aug 2019
Poland,Old Town,4.0,"I walked through much of Old Town, and it is very charming, with lots of nice views of the river and interesting buildings. The problem is that the buildings are all reconstructions as so much of Warsaw was destroyed in WWII. The Museum in Old Town explains all about the amazing reconstruction, but it sort of reminded me of those Disney resorts where you can pretend to stay in New Orleans (e.g.) while you are actually in Orlando FL.
Still, it was quite lovely and lively and fun to visit!
Read more",Sep 2019
Poland,Old Town,5.0,"Peaceful and unique, with lots of choices of places to visit, eat, drink, chill. The Royal castle owns a cafe with a terrace backwards which overlooks gardens and the river.
Read more",Sep 2019
Poland,Old Town,5.0,"Even if at the end of march and the begining of april it was pretty cold deffinetly worth enjoying the Old Town!There are plenty of places where you can have a drink or eat something of the local cuisine!
Read more",Mar 2019
Poland,Old Town,5.0,"When in Warsaw, it is a must see. Beautifully restored after the war, it is a wonderful place to walk around, stop for a couple coffee at many outdoor cafes
Read more",Sep 2019
Poland,Old Town,5.0,"Loads of historical buildings but above all very cosy streets. Jump into important periods in the 20th century and imagine you're in the decor of old movies like the third man. I know, different city but i did get the feeling.
Read more",Sep 2019
Poland,Old Town,5.0,"We loved wandering through Warsaw in general and loved the old town. Having recently been to Prague, it was refreshing to be in a very old part of a city that wasn’t overrun by tourists, and particularly the stag and hen groups from the UK. The city on the whole is beautiful, clean and we felt very safe walking about. There is a great vibe there and we’d definitely go again
Read more",Sep 2019
Poland,Old Town,5.0,"This is an amazing place that was totally rebuilt and exact replica of what it was before the entire city was demolished at the end of World War II. What a tribute to the strength and culture of the Polish people. We were there on a weekend and experienced music, families, and craftsman selling their wares in the Square.
Fabulous!
Read more",Aug 2019
Poland,Old Town,5.0,"Old Town was completely destroyed in WW 2 by Germans. This area was rebuilt in 1965-1971 with the help of USSR. Polish people worked very hard to revive The Town. Well done Poles.
Read more",Apr 2019
Poland,Old Town,5.0,"Old city of Warsaw demonstrates its long and dramatic history from century before world war and after that
You can walk in narrower alleys to imagine people at that time and see how thay built their respectful history
Stay at main square and see the river that has a lot story to tell you
I enjoyed of this beautiful country and fantastic history
Read more",Aug 2019
Poland,Old Town,5.0,"It was a nostalgic experience. The surroundings are serene & calm as well as energetic. Beautiful locales
Read more",Sep 2019
Poland,Old Town,5.0,"Plenty of shops and restaurants. Also so many places to see Chopin concerts. A must thing to do when you're in Warsaw.
Read more",Aug 2019
Poland,Old Town,5.0,"We stayed in an apartment right on Old Town Square. It was perfect! The views from our windows was great! We could walk to most tourist attractions. Restaurants and shops right there. A definite must to explore the many streets.
Read more",Sep 2019
Poland,Old Town,5.0,"If you are in Warsaw you must visit the Old Town. Lots of places to shop, have drinks, eat, people watch, enjoy street performers or just wander around. Loved it.
Read more",Aug 2019
Poland,Old Town,5.0,"This is a really nice place, with lots of colors. It looks very clean. There was a jazz festival in the middle of the square, which gave great atmosphere. I reccomend looking at the pictures of how it look after the war, so you can see how much work went into rebuilding this area. there is also a small indonesian restaurant just on the side street :)
Read more",Aug 2019
Poland,Old Town,5.0,"I do not calculate how much times did I visit the Old Town alone and with my family but I never will become tired of spending there my time. It's magnificent!
Please don't forget your camera some bread for birds. There are amazing public shows of travelling musicians singing and playing on open air in front of ancient Palace surrounded by hundreds of tourists.
Read more",Aug 2019
Poland,Old Town,5.0,"I visited Warsaw some months ago, and it was quite surprising! You may be asking yourself: “Shall I visit it?”. No need to question anymore! The answer is yes, you should. It’s a very beautiful city with lots of attractions such as Old Town, Lazienki Park or Chopin museum. The food was divine, especially pierogi and soups. An amazing restaurant you should eat at is Zapiecek. About the Old Town? It’s a must visit! You’ll get surprised of the buildings, very colorful. Warsaw left me speechless...
Read more",Mar 2019
Poland,Old Town,5.0,"Compact and quiet this a place to wander around and simply to be. The main square is very much a public space enjoyed by locals while the narrow streets have their own charm and there are spectacular views over the valley.
Read more",Aug 2019
Poland,Old Town,5.0,"We took the train and walked to the heart of the old town. I enjoyed the architecture of old buildings merged with new frontal facades. There are many restaurants to choose from to eat and watch tourists and locals walking around. There are many souvenir shops to purchase local gifts to take home. If you just want a drink, there are mini markets in the area to buy water and snacks. A must see and visit
Read more",Aug 2019
Poland,Old Town,5.0,"For first timer, this is a must and definitely a good place to start out. You can also take the free walking tour as well.
Read more",Jun 2019
Poland,Old Town,5.0,"The Old Town was very much the focus of our stay in Warsaw. Unbelievable that most of it has been re-built following it's destruction by German troops towards the end of the war. Superbly done, so much so you wouldn't know.

Plenty of architectural quality and detail to see, largely above ground floor level. Plenty of places to eat and drink at, soak up the atmosphere and shops to buy local goods from.
Read more",Sep 2019
Poland,Old Town,5.0,"Great City. Very relaxed. Will go back. Great food too and lots of places serving interesting food. Of course great value too still not withstanding the weak pound.
Read more",Sep 2019
Poland,Old Town,5.0,"Most of the remaining parts of Old Town are remembered with various symbolic memorials and plaques commemorating what happened here during the war. Seeing leftover ghetto walls, or plaques describing the area put in context the history to a small degree. Other large memorials are all over Warsaw; some sad, majestic or eerie. Tomb of the Unknown Soldier (Old Town?) was impressive and very reverent.
Read more",Apr 2019
Poland,Old Town,5.0,"I visited old Town with my husband, and was an amazing and beautiful experience,
Beautiful caffe shops, restaurants and an Amber shops.
Service not very pleasant and unfriendly.
Read more",Jul 2019
